,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301046,能辉科技,23.21,6.13,1.34,-0.17,13.26,1.98,7.82,1.77亿,0.59亿,13.69亿,87.23
1,2,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
2,3,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
3,4,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
4,5,300778,新城市,12.54,4.85,0.58,-0.08,9.87,1.22,9.37,2.46亿,2.04亿,25.53亿,--
5,6,603966,法兰泰克,8.83,6.0,0.5,0.34,6.76,5.48,7.32,2.11亿,3.60亿,31.80亿,31.98
6,7,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
7,8,603529,爱玛科技,37.8,0.61,0.23,0.13,3.32,1.13,3.99,2.79亿,2.24亿,84.50亿,16.85
8,9,300141,和顺电气,7.99,2.83,0.22,-0.37,3.45,2.69,6.31,0.69亿,2.52亿,20.16亿,591.80
9,10,000421,南京公用,5.17,3.61,0.18,0.0,7.43,1.19,4.81,2.17亿,5.74亿,29.69亿,146.23
10,11,300713,英可瑞,13.16,1.39,0.18,0.0,9.4,3.26,10.55,1.09亿,0.88亿,11.53亿,--
11,12,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
12,13,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
13,14,001286,陕西能源,10.64,1.43,0.15,0.0,2.46,1.1,2.19,2.74亿,10.50亿,111.72亿,10.10
14,15,600406,国电南瑞,23.41,0.6,0.14,-0.09,0.59,0.92,2.71,11.09亿,79.84亿,1869.17亿,78.92
15,16,002090,金智科技,9.4,1.4,0.13,0.11,2.59,1.78,3.24,0.97亿,4.00亿,37.57亿,49.80
