,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688522,纳睿雷达,65.39,5.23,3.25,0.12,8.66,1.39,6.71,3.38亿,0.61亿,39.58亿,597.6
1,2,688318,财富趋势,126.6,1.31,1.64,0.08,2.84,0.8,3.67,4.68亿,1.31亿,165.43亿,82.4
2,3,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
3,4,300836,佰奥智能,31.23,3.69,1.11,0.13,12.82,1.23,11.52,1.73亿,0.43亿,13.35亿,30.67
4,5,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
5,6,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
6,7,688682,霍莱沃,41.2,2.08,0.84,-0.48,3.72,1.06,8.82,1.10亿,0.73亿,29.97亿,435.94
7,8,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
8,9,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
9,10,300033,同花顺,122.33,0.62,0.75,0.0,2.79,1.0,3.25,9.40亿,2.73亿,334.56亿,158.29
10,11,603860,中公高科,28.53,2.4,0.67,-0.07,11.35,1.38,6.17,2.13亿,0.67亿,19.02亿,--
11,12,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
12,13,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
13,14,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
14,15,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
15,16,301172,君逸数码,33.04,1.57,0.51,0.0,16.05,1.15,3.6,1.56亿,0.29亿,9.65亿,111.21
16,17,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
17,18,300419,浩丰科技,7.23,3.29,0.23,-0.14,26.75,0.94,8.29,7.18亿,3.68亿,26.59亿,--
18,19,300803,指南针,45.93,0.5,0.23,0.0,2.59,0.86,2.52,4.81亿,4.04亿,185.64亿,279.70
19,20,831396,许昌智能,5.87,4.08,0.23,0.0,7.45,2.75,8.16,0.37亿,0.86亿,5.05亿,170.16
20,21,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
21,22,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
22,23,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
23,24,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
24,25,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
25,26,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
26,27,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
27,28,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
28,29,830799,艾融软件,10.3,1.18,0.12,0.0,4.03,1.34,5.5,0.50亿,1.21亿,12.46亿,47.09
29,30,002364,中恒电气,6.38,1.59,0.1,-0.16,2.86,1.24,3.82,1.01亿,5.58亿,35.61亿,81.65
30,31,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
31,32,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
32,33,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
33,34,688095,福昕软件,58.51,0.12,0.07,0.12,2.02,1.04,7.27,1.10亿,0.91亿,53.53亿,--
34,35,002949,华阳国际,11.07,0.55,0.06,0.09,3.22,0.72,3.91,0.54亿,1.50亿,16.55亿,174.83
35,36,603025,大豪科技,13.94,0.29,0.04,0.0,0.72,0.61,2.45,1.10亿,11.09亿,154.62亿,26.05
36,37,000555,神州信息,13.2,0.23,0.03,0.0,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
37,38,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
38,39,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
39,40,300377,赢时胜,5.97,0.51,0.03,-0.67,3.86,1.7,6.57,1.55亿,6.71亿,40.06亿,--
40,41,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
41,42,300468,四方精创,8.76,0.23,0.02,0.34,2.62,1.17,3.78,1.21亿,5.29亿,46.35亿,70.72
42,43,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
43,44,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
44,45,301378,通达海,32.70,-0.03,-0.01,-0.09,4.04,1.56,4.49,0.42亿,0.31亿,10.24亿,--
45,46,600850,电科数字,19.75,-0.05,-0.01,0.00,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
46,47,600967,内蒙一机,8.18,-0.12,-0.01,0.00,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
47,48,002195,岩山科技,2.89,-0.69,-0.02,0.00,1.09,0.70,2.06,1.78亿,56.56亿,163.47亿,52.85
48,49,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
49,50,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.40,1.00,2.26,1.30亿,17.59亿,92.67亿,274.45
50,51,300513,恒实科技,8.73,-0.34,-0.03,0.0,2.91,1.58,5.59,0.72亿,2.81亿,24.57亿,--
51,52,600845,宝信软件,40.0,-0.07,-0.03,-0.03,0.32,0.67,2.15,2.20亿,17.35亿,694.10亿,40.76
52,53,688038,中科通达,9.6,-0.31,-0.03,0.0,3.17,0.58,2.8,0.25亿,0.81亿,7.82亿,65.68
53,54,600601,方正科技,2.52,-1.56,-0.04,0.0,0.67,0.74,2.34,0.71亿,41.70亿,105.09亿,34.16
54,55,603018,华设集团,10.24,-0.39,-0.04,0.2,12.65,1.36,8.27,8.83亿,6.69亿,68.47亿,18.84
55,56,300486,东杰智能,5.29,-0.94,-0.05,0.0,3.77,0.96,4.68,0.80亿,3.96亿,20.94亿,--
56,57,601519,大智慧,6.5,-0.76,-0.05,0.0,0.8,0.69,2.44,1.04亿,20.04亿,130.25亿,--
57,58,002510,天汽模,4.04,-1.46,-0.06,0.0,1.81,0.66,2.19,0.68亿,9.32亿,37.64亿,39.32
58,59,600756,浪潮软件,11.32,-0.53,-0.06,0.0,1.26,0.47,2.11,0.46亿,3.24亿,36.69亿,--
59,60,600831,广电网络,3.79,-1.56,-0.06,0.0,0.98,0.86,3.38,0.27亿,7.11亿,26.93亿,--
60,61,002065,东华软件,5.32,-1.3,-0.07,-0.19,0.57,0.83,2.6,0.89亿,29.08亿,154.70亿,60.25
61,62,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
62,63,301248,杰创智能,14.41,-0.48,-0.07,-0.21,5.59,0.89,5.87,0.84亿,1.02亿,14.66亿,410.94
63,64,600355,精伦电子,3.29,-2.08,-0.07,-0.3,2.96,0.82,4.46,0.48亿,4.92亿,16.19亿,--
64,65,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
65,66,000063,中兴通讯,27.99,-0.28,-0.08,-0.04,1.76,0.79,2.49,19.72亿,40.27亿,1127.16亿,12.21
66,67,300448,浩云科技,4.15,-1.89,-0.08,0.0,1.41,0.76,3.31,0.29亿,4.92亿,20.40亿,224.51
67,68,600271,航天信息,8.55,-0.93,-0.08,0.0,0.75,0.5,2.43,1.20亿,18.53亿,158.42亿,--
68,69,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
69,70,300344,立方数科,3.77,-2.33,-0.09,0.0,1.2,0.62,3.89,0.29亿,6.39亿,24.10亿,--
70,71,300078,思创医惠,2.86,-3.38,-0.1,0.0,1.54,0.9,4.73,0.39亿,8.83亿,25.25亿,--
71,72,300386,飞天诚信,7.23,-1.36,-0.1,-0.28,1.27,0.67,4.09,0.23亿,2.46亿,17.78亿,--
72,73,600624,复旦复华,4.12,-2.37,-0.1,0.0,0.81,0.95,3.56,0.23亿,6.85亿,28.21亿,--
73,74,000066,中国长城,9.41,-1.16,-0.11,-0.11,0.72,0.66,2.94,2.15亿,31.47亿,296.11亿,--
74,75,300245,天玑科技,5.94,-1.82,-0.11,0.0,1.59,0.8,3.97,0.30亿,3.11亿,18.49亿,141.06
75,76,300311,任子行,4.23,-2.54,-0.11,0.0,1.73,0.74,4.38,0.40亿,5.37亿,22.73亿,--
76,77,300380,安硕信息,16.82,-0.65,-0.11,0.12,2.87,0.67,4.08,0.62亿,1.27亿,21.43亿,226.07
77,78,603106,恒银科技,5.02,-2.14,-0.11,0.2,1.66,0.78,4.68,0.44亿,5.21亿,26.13亿,--
78,79,000158,常山北明,7.06,-1.67,-0.12,0.0,1.58,0.64,1.95,1.77亿,15.84亿,111.85亿,--
79,80,002212,天融信,5.89,-2.0,-0.12,-0.17,2.42,1.08,5.16,1.69亿,11.67亿,68.76亿,--
80,81,002279,久其软件,4.99,-2.35,-0.12,0.0,1.81,1.01,4.11,0.73亿,7.98亿,39.80亿,--
81,82,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
82,83,002512,达华智能,4.3,-2.71,-0.12,0.0,3.84,0.7,4.3,1.75亿,10.48亿,45.08亿,807.44
83,84,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
84,85,300368,汇金股份,4.73,-2.47,-0.12,-0.42,1.19,0.88,4.12,0.30亿,5.29亿,25.02亿,--
85,86,300663,科蓝软件,10.31,-1.15,-0.12,-0.19,2.54,1.11,4.41,1.10亿,4.15亿,42.77亿,--
86,87,600654,ST中安,2.24,-5.08,-0.12,0.0,0.83,2.48,4.24,0.43亿,22.82亿,51.12亿,81.02
87,88,002184,海得控制,10.52,-1.22,-0.13,-0.1,2.06,0.49,3.57,0.52亿,2.40亿,25.26亿,--
88,89,300170,汉得信息,6.45,-1.98,-0.13,-0.31,1.83,0.88,3.65,1.12亿,9.44亿,60.89亿,31.48
89,90,300800,力合科技,10.54,-1.22,-0.13,0.0,1.54,1.02,2.9,0.23亿,1.40亿,14.79亿,45.58
90,91,300830,金现代,6.05,-2.1,-0.13,0.33,1.39,0.68,4.04,0.26亿,3.10亿,18.77亿,--
91,92,600410,华胜天成,4.82,-2.63,-0.13,0.0,1.3,0.94,3.43,0.69亿,10.96亿,52.85亿,--
92,93,603528,多伦科技,6.64,-1.92,-0.13,0.15,1.62,0.72,3.1,0.76亿,7.06亿,46.87亿,231.10
93,94,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
94,95,300271,华宇软件,5.76,-2.37,-0.14,0.17,1.43,0.81,4.07,0.67亿,8.02亿,46.18亿,--
95,96,300465,高伟达,7.42,-1.85,-0.14,-0.14,1.34,0.95,4.1,0.45亿,4.47亿,33.15亿,408.17
96,97,600636,国新文化,9.1,-1.51,-0.14,-0.11,1.38,0.87,3.14,0.55亿,4.39亿,39.92亿,--
97,98,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
98,99,688565,力源科技,5.18,-2.63,-0.14,-0.39,1.97,0.79,5.26,0.10亿,0.97亿,5.05亿,383.25
99,100,002153,石基信息,6.87,-2.14,-0.15,-0.29,0.65,0.64,3.28,0.71亿,16.00亿,109.90亿,411.55
