,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
1,2,688631,莱斯信息,65.81,3.35,2.13,-0.03,11.39,0.94,6.6,2.66亿,0.36亿,23.51亿,--
2,3,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
3,4,688522,纳睿雷达,46.85,3.83,1.73,-0.21,5.42,1.72,6.21,2.14亿,0.85亿,39.70亿,599.43
4,5,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
5,6,301172,君逸数码,31.73,4.93,1.49,-0.06,11.49,1.3,5.42,1.05亿,0.29亿,9.27亿,106.80
6,7,300762,上海瀚讯,18.44,8.73,1.48,0.16,15.67,1.63,14.56,17.55亿,6.28亿,115.80亿,--
7,8,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
8,9,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
9,10,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
10,11,301318,维海德,30.15,4.07,1.18,-0.03,6.55,0.86,4.63,1.15亿,0.59亿,17.64亿,46.45
11,12,603383,顶点软件,33.25,3.52,1.13,0.0,2.22,1.21,4.08,1.49亿,2.04亿,67.70亿,105.36
12,13,688258,卓易信息,37.63,2.98,1.09,-0.24,2.66,1.18,5.2,0.87亿,0.86亿,32.48亿,48.34
13,14,301159,三维天地,28.9,3.88,1.08,0.14,6.6,1.17,5.28,0.59亿,0.31亿,9.02亿,--
14,15,688343,云天励飞,28.31,3.97,1.08,0.0,2.13,0.87,5.14,1.54亿,2.58亿,73.00亿,--
15,16,301337,亚华电子,28.59,3.77,1.04,0.0,7.01,1.39,4.36,0.77亿,0.39亿,11.10亿,--
16,17,688507,索辰科技,81.56,1.23,0.99,-0.27,1.27,0.68,2.68,0.33亿,0.31亿,25.53亿,--
17,18,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
18,19,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
19,20,300624,万兴科技,80.15,1.2,0.95,0.01,3.42,1.09,1.78,3.37亿,1.22亿,98.14亿,108.00
20,21,300836,佰奥智能,35.85,2.72,0.95,0.14,6.15,0.97,4.44,0.93亿,0.43亿,15.34亿,35.21
21,22,688562,航天软件,15.63,6.4,0.94,-0.19,4.91,2.75,8.71,1.29亿,1.69亿,26.42亿,--
22,23,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
23,24,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
24,25,301315,威士顿,46.23,1.87,0.85,0.07,4.78,1.01,2.89,0.48亿,0.22亿,10.17亿,133.63
25,26,301195,北路智控,32.29,2.64,0.83,0.12,2.02,1.01,3.46,0.32亿,0.49亿,15.85亿,29.02
26,27,688682,霍莱沃,37.41,2.19,0.8,-0.03,3.92,1.77,10.13,1.05亿,0.73亿,27.21亿,395.84
27,28,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
28,29,603859,能科科技,34.19,2.21,0.74,0.24,0.96,1.08,4.28,0.54亿,1.67亿,56.95亿,25.55
29,30,688118,普元信息,15.6,4.98,0.74,-0.06,2.02,1.22,5.65,0.29亿,0.94亿,14.66亿,--
30,31,300469,信息发展,9.92,7.48,0.69,0.2,9.6,2.56,14.09,2.26亿,2.35亿,23.36亿,--
31,32,301378,通达海,31.44,2.24,0.69,0.16,2.01,1.1,2.73,0.20亿,0.31亿,9.85亿,--
32,33,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
33,34,688058,宝兰德,31.9,2.02,0.63,0.25,0.77,1.26,3.52,0.14亿,0.56亿,17.86亿,--
34,35,300579,数字认证,19.04,3.25,0.6,-0.11,0.89,1.59,4.01,0.44亿,2.62亿,49.86亿,--
35,36,300344,立方数科,3.98,17.4,0.59,-0.25,9.89,6.36,20.06,2.50亿,6.39亿,25.44亿,--
36,37,603082,北自科技,34.17,1.7,0.57,0.0,3.94,0.88,2.05,0.43亿,0.32亿,10.86亿,33.61
37,38,002990,盛视科技,21.42,2.63,0.55,0.05,1.83,1.29,3.69,0.52亿,1.32亿,28.38亿,24.98
