,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000012,南玻A,5.7,0.35,0.02,-0.18,0.72,0.89,1.58,0.81亿,19.59亿,111.68亿,13.45
1,2,601636,旗滨集团,7.89,0.25,0.02,-0.13,0.78,0.57,1.91,1.63亿,26.84亿,211.73亿,11.98
2,3,600819,耀皮玻璃,4.91,0.2,0.01,-0.2,1.12,0.85,2.65,0.41亿,7.47亿,36.70亿,94.68
3,4,002613,北玻股份,4.05,0.0,0.0,-0.25,1.66,0.78,1.73,0.41亿,6.04亿,24.46亿,21.52
4,5,600293,三峡新材,2.94,-0.68,-0.02,0.0,1.09,0.91,1.69,0.37亿,11.60亿,34.11亿,31.38
5,6,603077,和邦生物,2.12,-0.94,-0.02,0.0,0.59,0.71,1.87,1.11亿,88.31亿,187.22亿,157.10
6,7,600586,金晶科技,6.46,-0.77,-0.05,-0.16,1.13,0.83,1.69,1.04亿,14.29亿,92.30亿,13.54
7,8,600540,新赛股份,4.1,-1.44,-0.06,0.0,1.32,0.94,3.37,0.32亿,5.81亿,23.84亿,136.19
8,9,300057,万顺新材,4.86,-2.02,-0.1,0.0,1.5,0.91,3.83,0.54亿,7.37亿,35.84亿,--
9,10,600207,安彩高科,4.4,-2.65,-0.12,0.0,1.39,0.75,4.2,0.64亿,10.51亿,46.22亿,--
10,11,002163,海南发展,7.19,-1.91,-0.14,-0.14,0.85,1.04,3.41,0.49亿,8.04亿,57.78亿,--
11,12,002623,亚玛顿,20.05,-1.86,-0.38,0.0,1.07,0.62,3.28,0.43亿,1.99亿,39.83亿,82.51
