,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601636,旗滨集团,7.82,1.16,0.09,0.0,1.61,1.03,2.98,3.38亿,26.84亿,209.85亿,11.87
1,2,600540,新赛股份,3.97,1.53,0.06,0.0,1.65,1.28,2.81,0.38亿,5.81亿,23.08亿,131.87
2,3,000012,南玻A,5.61,0.36,0.02,0.0,0.87,0.75,1.79,0.96亿,19.59亿,109.92亿,13.24
3,4,002163,海南发展,7.52,0.27,0.02,0.27,0.68,0.84,2.13,0.41亿,8.04亿,60.43亿,--
4,5,600293,三峡新材,2.89,0.7,0.02,0.0,1.43,1.06,2.79,0.48亿,11.60亿,33.53亿,30.85
5,6,002613,北玻股份,4.0,-0.25,-0.01,0.0,2.29,0.96,2.49,0.55亿,6.04亿,24.16亿,21.25
6,7,300057,万顺新材,4.65,-0.85,-0.04,-0.22,1.56,0.8,3.84,0.53亿,7.37亿,34.29亿,--
7,8,600586,金晶科技,6.24,-0.8,-0.05,0.0,1.44,0.96,1.59,1.28亿,14.29亿,89.16亿,13.07
8,9,603077,和邦生物,2.1,-2.33,-0.05,-0.47,0.94,0.57,2.79,1.76亿,88.31亿,185.46亿,155.62
9,10,600819,耀皮玻璃,4.68,-1.27,-0.06,0.0,1.38,1.0,2.95,0.48亿,7.47亿,34.98亿,90.24
10,11,600207,安彩高科,4.32,-2.92,-0.13,0.23,1.89,1.29,4.04,0.86亿,10.51亿,45.38亿,--
11,12,002623,亚玛顿,19.31,-2.72,-0.54,0.05,1.77,1.7,3.48,0.68亿,1.99亿,38.36亿,79.46
