,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301106,骏成科技,35.8,13.65,4.3,-0.28,46.22,2.61,14.92,4.65亿,0.29亿,10.45亿,42.2
1,2,603097,江苏华辰,32.69,9.99,2.97,0.0,27.8,1.03,12.08,3.44亿,0.40亿,13.08亿,56.58
2,3,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
3,4,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.3
4,5,688259,创耀科技,46.27,2.87,1.29,0.0,2.42,1.07,4.67,0.65亿,0.58亿,26.79亿,61.11
5,6,001229,魅视科技,27.95,3.87,1.04,0.0,5.27,1.11,4.91,0.43亿,0.29亿,8.22亿,48.64
6,7,688618,三旺通信,41.9,2.4,0.98,0.29,0.72,1.26,3.35,0.23亿,0.75亿,31.43亿,50.97
7,8,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.8
8,9,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
9,10,301361,众智科技,30.42,2.7,0.8,0.07,73.29,1.23,16.14,6.64亿,0.29亿,8.85亿,68.69
10,11,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.8
11,12,300638,广和通,16.56,3.83,0.61,-0.06,5.13,1.79,7.46,4.56亿,5.31亿,87.92亿,16.87
12,13,301132,满坤科技,20.75,2.98,0.6,-0.29,5.49,1.31,4.37,0.50亿,0.43亿,9.02亿,112.29
13,14,688060,云涌科技,30.51,1.7,0.51,0.0,0.4,0.99,4.1,0.07亿,0.60亿,18.36亿,137.32
14,15,688171,纬德信息,16.62,3.17,0.51,-0.18,1.4,1.01,5.28,0.12亿,0.51亿,8.53亿,89.83
15,16,603496,恒为科技,25.6,1.75,0.44,0.0,1.83,0.71,2.66,1.50亿,3.20亿,81.97亿,50.75
16,17,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.5
17,18,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
18,19,688080,映翰通,33.15,1.28,0.42,0.0,0.91,1.1,2.84,0.22亿,0.74亿,24.40亿,37.45
19,20,000901,航天科技,8.64,4.73,0.39,0.0,4.65,2.85,6.06,3.16亿,7.98亿,68.96亿,230.46
20,21,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
21,22,300880,迦南智能,20.74,1.77,0.36,0.1,7.02,0.66,5.59,2.80亿,1.94亿,40.27亿,32.18
22,23,300069,金利华电,14.56,2.46,0.35,0.41,14.44,1.24,10.77,2.45亿,1.17亿,17.04亿,--
23,24,301295,美硕科技,19.86,1.79,0.35,0.05,20.41,0.72,7.64,1.02亿,0.25亿,5.00亿,57.38
24,25,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
25,26,300491,通合科技,16.78,1.94,0.32,0.0,2.25,0.89,3.58,0.58亿,1.54亿,25.91亿,94.90
26,27,300183,东软载波,12.59,2.52,0.31,0.08,3.08,1.51,5.38,1.42亿,3.71亿,46.70亿,197.90
27,28,300711,广哈通信,17.23,1.83,0.31,0.06,4.28,0.63,2.9,1.82亿,2.48亿,42.74亿,1349.66
28,29,603070,万控智造,12.97,2.45,0.31,0.0,2.39,0.93,3.32,0.26亿,0.86亿,11.12亿,190.51
29,30,002356,赫美集团,3.31,9.97,0.3,0.0,1.5,1.98,7.97,0.64亿,13.11亿,43.40亿,--
30,31,300423,昇辉科技,6.62,4.25,0.27,-0.3,22.79,3.29,11.5,4.80亿,3.25亿,21.48亿,160.95
31,32,300667,必创科技,12.85,2.15,0.27,-0.16,1.96,0.84,2.78,0.41亿,1.63亿,20.93亿,--
