,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301162,国能日新,47.07,5.54,2.47,0.06,5.81,1.9,8.95,1.64亿,0.61亿,28.51亿,94.64
1,2,300286,安科瑞,24.0,10.04,2.19,0.08,5.8,2.6,18.02,2.36亿,1.75亿,41.91亿,28.48
2,3,301291,明阳电气,40.27,4.6,1.77,0.0,8.49,1.71,7.17,2.42亿,0.72亿,28.90亿,35.0
3,4,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
4,5,002028,思源电气,71.8,1.97,1.39,0.03,1.33,1.18,3.02,5.73亿,6.02亿,432.58亿,38.25
5,6,002927,泰永长征,14.03,10.04,1.28,0.0,11.21,2.52,12.63,3.37亿,2.21亿,30.96亿,51.47
6,7,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
7,8,300617,安靠智电,28.69,4.03,1.11,0.04,6.6,3.0,10.01,1.76亿,0.94亿,26.89亿,19.59
8,9,300982,苏文电能,22.25,5.15,1.09,0.0,8.44,2.27,9.64,3.56亿,1.94亿,43.14亿,22.38
9,10,300880,迦南智能,19.07,5.94,1.07,-0.16,8.62,2.69,12.33,3.17亿,1.94亿,37.03亿,29.59
10,11,300139,晓程科技,13.76,8.18,1.04,0.0,38.45,1.33,8.1,12.20亿,2.34亿,32.15亿,91.99
11,12,300040,九洲集团,5.93,20.04,0.99,0.0,16.99,4.52,19.84,4.37亿,4.61亿,27.32亿,36.2
12,13,603530,神马电力,21.96,4.57,0.96,-0.09,3.35,1.59,8.29,3.16亿,4.30亿,94.42亿,37.23
13,14,603097,江苏华辰,25.8,3.57,0.89,0.0,22.68,1.96,8.95,2.33亿,0.40亿,10.32亿,44.66
14,15,300215,电科院,5.2,20.09,0.87,0.0,8.05,6.13,20.79,2.80亿,6.91亿,35.91亿,981.17
15,16,300882,万胜智能,23.54,3.79,0.86,0.04,3.82,2.07,5.29,1.69亿,1.90亿,44.78亿,27.55
16,17,301179,泽宇智能,23.74,3.58,0.82,0.08,7.47,1.94,5.54,1.07亿,0.61亿,14.48亿,62.28
17,18,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
18,19,301361,众智科技,19.83,4.09,0.78,0.0,13.94,2.41,5.46,0.79亿,0.29亿,5.77亿,44.77
19,20,688248,南网科技,30.39,2.6,0.77,0.03,3.25,1.29,3.71,2.23亿,2.28亿,69.41亿,102.23
20,21,688226,威腾电气,18.4,4.13,0.73,0.22,3.74,0.9,6.62,0.58亿,0.85亿,15.60亿,20.40
21,22,603556,海兴电力,47.89,1.48,0.7,0.13,1.34,1.1,3.69,3.15亿,4.89亿,234.03亿,27.36
22,23,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
23,24,002339,积成电子,6.92,10.02,0.63,0.0,18.81,2.23,13.99,5.83亿,4.79亿,33.13亿,--
24,25,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
25,26,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
