,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688060,云涌科技,32.92,6.33,1.96,0.31,1.78,3.13,10.63,0.35亿,0.60亿,19.81亿,148.17
1,2,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.1
2,3,002028,思源电气,65.14,1.39,0.89,-0.06,0.89,0.84,2.96,3.49亿,6.02亿,392.45亿,34.7
3,4,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
4,5,601567,三星医疗,33.7,2.15,0.71,0.0,0.71,0.67,3.58,3.33亿,13.95亿,470.09亿,32.64
5,6,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
6,7,688616,西力科技,11.4,4.3,0.47,-0.61,2.08,1.89,8.05,0.36亿,1.50亿,17.10亿,24.89
7,8,603638,艾迪精密,17.38,2.66,0.45,0.17,0.53,1.94,2.78,0.77亿,8.38亿,145.70亿,41.27
8,9,603530,神马电力,20.46,2.2,0.44,0.0,2.39,1.38,6.74,2.10亿,4.30亿,87.97亿,34.69
9,10,601877,正泰电器,20.65,2.13,0.43,-0.15,0.91,1.5,2.57,4.01亿,21.49亿,443.76亿,10.27
10,11,300407,凯发电气,7.78,4.43,0.33,0.0,7.53,2.51,7.25,1.44亿,2.44亿,19.00亿,28.41
11,12,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
12,13,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
13,14,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
14,15,300932,三友联众,11.9,2.23,0.26,-0.25,1.75,0.92,2.75,0.26亿,1.25亿,14.91亿,74.14
15,16,688517,金冠电气,13.2,1.93,0.25,0.08,3.09,0.83,3.24,0.35亿,0.86亿,11.29亿,21.92
16,17,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
17,18,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
18,19,601616,广电电气,3.19,7.05,0.21,0.0,7.44,6.93,9.73,2.04亿,8.54亿,27.23亿,53.14
19,20,301106,骏成科技,36.56,0.55,0.2,-0.08,2.88,0.86,1.98,0.22亿,0.21亿,7.62亿,30.78
20,21,603861,白云电器,8.48,2.29,0.19,0.12,3.12,1.53,4.46,1.11亿,4.24亿,35.97亿,28.12
21,22,688171,纬德信息,16.44,1.17,0.19,0.37,1.8,1.18,3.45,0.15亿,0.51亿,8.44亿,88.85
22,23,301291,明阳电气,37.26,0.4,0.15,0.0,4.46,0.61,3.31,1.20亿,0.72亿,26.74亿,32.38
23,24,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
24,25,002322,理工能科,14.11,0.79,0.11,0.07,2.14,0.99,3.07,1.11亿,3.65亿,51.50亿,32.66
25,26,870299,灿能电力,6.92,1.47,0.1,0.0,3.42,0.91,3.81,0.07亿,0.29亿,2.04亿,44.20
26,27,002692,远程股份,4.0,2.3,0.09,0.25,1.3,1.07,3.58,0.37亿,7.18亿,28.73亿,43.51
27,28,002309,*ST中利,1.76,4.76,0.08,0.0,3.31,4.36,4.17,0.50亿,8.68亿,15.27亿,--
28,29,000993,闽东电力,9.68,0.73,0.07,0.1,3.67,0.96,2.91,1.56亿,4.40亿,42.57亿,--
29,30,300286,安科瑞,22.0,0.32,0.07,-0.18,2.88,0.86,4.06,1.09亿,1.75亿,38.42亿,26.10
30,31,605066,天正电气,7.75,0.78,0.06,0.13,1.01,0.69,1.69,0.31亿,4.01亿,31.08亿,27.21
31,32,688330,宏力达,23.6,0.26,0.06,0.0,1.31,1.48,2.34,0.43亿,1.40亿,33.04亿,22.66
32,33,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
33,34,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
34,35,603829,洛凯股份,12.73,0.39,0.05,0.16,1.25,0.81,3.0,0.25亿,1.60亿,20.37亿,27.72
35,36,002316,亚联发展,3.96,1.02,0.04,0.0,10.56,2.44,9.95,1.35亿,3.15亿,12.47亿,242.94
36,37,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
37,38,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
38,39,600468,百利电气,4.76,0.85,0.04,0.0,1.77,1.33,3.39,0.91亿,10.88亿,51.78亿,37.22
39,40,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.4,0.11亿,1.81亿,14.05亿,--
40,41,002545,东方铁塔,7.63,0.4,0.03,-0.13,0.73,0.67,1.71,0.63亿,11.30亿,86.23亿,14.14
41,42,002622,皓宸医疗,2.07,1.47,0.03,-1.9,4.41,2.0,9.31,0.76亿,8.40亿,17.39亿,--
42,43,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
43,44,300638,广和通,17.33,0.17,0.03,0.17,5.62,1.26,3.18,5.21亿,5.31亿,92.01亿,17.66
44,45,300880,迦南智能,17.02,0.18,0.03,0.06,2.1,0.95,3.77,0.69亿,1.94亿,33.05亿,26.41
45,46,000533,顺钠股份,3.73,0.54,0.02,0.27,1.98,1.19,2.69,0.50亿,6.85亿,25.55亿,45.95
46,47,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
47,48,002441,众业达,8.48,0.24,0.02,-0.12,2.04,1.46,2.01,0.69亿,3.99亿,33.84亿,8.47
48,49,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
49,50,002358,森源电气,3.84,0.26,0.01,-0.26,1.49,1.01,1.57,0.53亿,9.29亿,35.68亿,23.35
50,51,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
51,52,688611,杭州柯林,31.20,0.03,0.01,0.42,0.49,0.96,3.08,0.12亿,0.78亿,24.42亿,135.93
52,53,002356,赫美集团,3.84,0.00,0.00,0.00,0.41,0.71,2.60,0.20亿,13.11亿,50.35亿,--
53,54,600112,ST天成,--,--,--,--,--,--,--,--,5.09亿,8.20亿,--
54,55,600290,*ST华仪,--,--,--,--,--,--,--,--,7.60亿,2.81亿,--
55,56,601700,风范股份,4.88,0.00,0.00,0.00,2.25,2.03,4.30,1.25亿,11.42亿,55.74亿,21.61
56,57,002546,新联电子,3.84,-0.26,-0.01,0.26,1.33,0.75,2.86,0.41亿,8.01亿,30.77亿,--
57,58,300040,九洲集团,4.51,-0.22,-0.01,0.00,1.31,0.98,2.21,0.27亿,4.61亿,20.78亿,27.53
58,59,603050,科林电气,27.64,-0.04,-0.01,-0.04,3.59,0.65,3.11,2.27亿,2.27亿,62.77亿,23.36
59,60,688334,西高院,15.57,-0.06,-0.01,0.06,4.96,1.63,2.50,0.59亿,0.76亿,11.83亿,26.45
60,61,002168,惠程科技,3.35,-0.59,-0.02,0.3,1.09,1.01,3.56,0.29亿,7.82亿,26.21亿,--
