,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300557,理工光科,33.9,13.04,3.91,73145.0,240672064.66,15.37,35.15,30.54,31.0,29.99,7.99,88.14,3.23
1,2,688611,杭州柯林,37.98,10.41,3.58,22088.0,83047746.0,9.88,38.9,35.5,35.5,34.4,2.02,64.88,4.85
2,3,000021,深科技,20.89,10.01,1.9,2743112.0,5621829307.14,5.74,20.89,19.8,20.0,18.99,17.58,45.24,2.95
3,4,002514,宝馨科技,8.47,10.0,0.77,39178.0,33183766.0,0.0,8.47,8.47,8.47,7.7,0.71,-28.77,7.24
4,5,603045,福达合金,14.11,9.98,1.28,178596.0,249342073.0,3.98,14.11,13.6,13.9,12.83,13.19,26.15,1.99
5,6,002169,智光电气,8.3,9.5,0.72,998144.0,801035088.92,10.42,8.34,7.55,7.75,7.58,13.16,-36.0,2.23
6,7,002622,皓宸医疗,2.59,8.37,0.2,861066.0,220266564.43,8.79,2.63,2.42,2.42,2.39,10.25,1965.36,5.0
7,8,300444,双杰电气,7.78,8.06,0.58,572464.0,430762138.03,6.81,7.8,7.31,7.48,7.2,9.67,40.08,3.71
8,9,688508,芯朋微,46.69,7.7,3.34,67660.0,311157706.0,8.3,47.6,44.0,45.21,43.35,5.15,59.53,2.49
9,10,688616,西力科技,10.67,6.59,0.66,36069.0,38359643.0,5.49,10.88,10.33,10.4,10.01,2.01,19.15,2.36
10,11,600192,长城电工,6.73,6.49,0.41,346473.0,234975670.0,8.7,6.95,6.4,6.5,6.32,7.84,-18.36,2.22
11,12,000862,银星能源,5.31,6.2,0.31,222049.0,115631467.48,7.8,5.4,5.01,5.02,5.0,3.54,18.65,1.14
12,13,603063,禾望电气,16.16,6.18,0.94,432938.0,691305108.0,4.8,16.33,15.6,16.1,15.22,9.77,23.14,1.79
13,14,600171,上海贝岭,44.97,6.04,2.56,1497792.0,6524690082.0,12.73,46.0,40.6,40.6,42.41,21.13,121.49,7.69
14,15,600550,保变电气,12.03,5.9,0.67,1752535.0,2017626695.0,10.65,12.25,11.04,11.36,11.36,9.52,486.13,41.9
15,16,600268,国电南自,7.23,5.39,0.37,324449.0,230462400.0,5.98,7.27,6.86,7.0,6.86,3.23,52.55,2.37
