,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001201,东瑞股份,21.1,3.99,0.81,-0.05,2.14,1.45,9.12,0.51亿,1.12亿,23.54亿,--
1,2,603717,天域生态,6.36,10.04,0.58,0.0,2.11,1.81,8.48,0.38亿,2.90亿,18.45亿,51.10
2,3,300761,立华股份,21.84,2.06,0.44,-0.14,1.04,1.15,4.67,1.38亿,6.05亿,132.11亿,56.47
3,4,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
4,5,002840,华统股份,21.49,1.61,0.34,0.05,1.57,0.9,6.19,1.58亿,4.68亿,100.47亿,--
5,6,002661,克明食品,7.99,2.31,0.18,-0.13,4.15,4.94,4.1,1.08亿,3.26亿,26.07亿,13.63
6,7,000529,广弘控股,6.36,2.75,0.17,0.0,2.24,1.85,5.82,0.81亿,5.70亿,36.24亿,67.82
7,8,002330,得利斯,4.32,2.61,0.11,0.0,1.76,1.57,3.56,0.48亿,6.35亿,27.44亿,50.98
8,9,300498,温氏股份,19.18,0.52,0.1,-0.16,0.51,1.08,4.09,5.38亿,54.45亿,1044.40亿,--
9,10,605296,神农集团,36.23,0.25,0.09,-0.44,4.05,0.71,4.43,1.01亿,0.68亿,24.48亿,--
10,11,002567,唐人神,5.80,1.04,0.06,0.00,2.56,1.49,6.10,2.13亿,14.11亿,81.85亿,--
11,12,000702,正虹科技,4.24,1.19,0.05,0.00,6.77,2.30,5.25,0.78亿,2.67亿,11.31亿,--
12,13,603609,禾丰股份,7.18,0.56,0.04,-0.14,0.53,1.04,2.52,0.35亿,9.19亿,66.02亿,--
13,14,000895,双汇发展,26.94,0.15,0.04,-0.04,0.23,0.67,1.45,2.11亿,34.64亿,933.24亿,18.35
14,15,002548,金新农,4.40,0.69,0.03,-0.23,2.56,1.38,6.64,0.90亿,8.04亿,35.40亿,--
15,16,000860,顺鑫农业,18.71,0.00,0.00,-0.05,1.85,0.91,1.28,2.58亿,7.42亿,138.78亿,7.70
16,17,603363,傲农生物,--,--,--,--,--,--,--,--,7.37亿,26.84亿,--
17,18,600073,上海梅林,6.35,0.00,0.00,0.00,0.90,1.10,1.26,0.54亿,9.38亿,59.55亿,14.99
18,19,002714,牧原股份,43.62,0.00,0.00,-0.07,0.49,0.85,2.34,7.81亿,36.61亿,1596.76亿,--
19,20,002124,天邦食品,--,--,--,--,--,--,--,--,15.62亿,42.32亿,2.49
20,21,002982,湘佳股份,16.53,0.0,0.0,0.06,3.45,0.88,3.99,0.53亿,0.92亿,15.26亿,--
21,22,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
22,23,002515,金字火腿,4.57,-0.44,-0.02,0.0,0.62,0.67,1.74,0.32亿,11.29亿,51.58亿,58.50
23,24,002157,*ST正邦,2.87,-1.03,-0.03,0.0,0.78,1.48,3.1,1.33亿,59.29亿,170.15亿,--
24,25,002726,龙大美食,6.96,-0.85,-0.06,0.0,0.62,1.05,2.85,0.47亿,10.77亿,74.97亿,61.87
25,26,002458,益生股份,9.8,-0.71,-0.07,0.0,1.63,1.2,3.24,1.09亿,6.78亿,66.49亿,24.79
26,27,000735,罗牛山,4.94,-1.59,-0.08,0.0,1.76,1.27,4.18,1.01亿,11.51亿,56.85亿,12.98
27,28,600975,新五丰,8.79,-1.01,-0.09,0.0,2.9,1.26,5.41,2.25亿,8.65亿,76.00亿,--
28,29,603477,巨星农牧,34.82,-0.29,-0.1,-0.03,0.84,1.05,3.81,1.51亿,5.10亿,177.59亿,--
29,30,002311,海大集团,49.87,-0.54,-0.27,-0.4,0.35,0.71,2.15,2.97亿,16.63亿,829.12亿,24.10
30,31,000876,新希望,8.92,-4.09,-0.38,-0.22,0.9,2.43,3.55,3.64亿,45.11亿,402.40亿,--
31,32,000048,京基智农,16.07,-4.0,-0.67,0.06,1.34,2.1,3.29,1.13亿,5.23亿,84.08亿,39.38
