,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603222,济民医疗,9.33,10.02,0.85,0.0,3.22,2.33,0.0,1.61亿,5.37亿,50.12亿,84.29
1,2,000777,中核科技,19.06,3.87,0.71,0.05,9.06,1.3,4.3,6.56亿,3.83亿,73.08亿,--
2,3,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
3,4,688658,悦康药业,17.55,0.86,0.15,0.23,1.59,0.67,3.22,0.57亿,2.05亿,35.91亿,28.49
4,5,603739,蔚蓝生物,20.4,0.39,0.08,-6.93,27.39,5.7,9.74,15.19亿,2.53亿,51.62亿,101.43
5,6,002793,罗欣药业,4.78,0.84,0.04,0.0,1.01,0.66,1.9,0.52亿,10.86亿,51.91亿,--
6,7,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
7,8,600252,中恒集团,2.49,-0.4,-0.01,0.0,1.02,0.69,2.0,0.88亿,34.25亿,85.29亿,39.27
8,9,300267,尔康制药,2.78,-1.07,-0.03,0.36,6.04,1.53,9.61,2.48亿,14.22亿,39.54亿,494.06
9,10,002412,汉森制药,6.09,-0.49,-0.03,-0.33,2.06,0.53,2.29,0.63亿,4.98亿,30.32亿,13.15
10,11,600530,ST交昂,1.93,-2.03,-0.04,0.0,0.59,1.8,4.06,0.09亿,7.75亿,14.96亿,--
11,12,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
12,13,600351,亚宝药业,6.7,-0.89,-0.06,-0.15,1.86,0.56,1.33,0.90亿,7.20亿,48.24亿,10.74
13,14,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
14,15,300194,福安药业,4.31,-1.6,-0.07,0.0,4.29,0.66,2.97,1.80亿,9.68亿,41.72亿,10.46
15,16,002370,亚太药业,3.35,-2.33,-0.08,-0.3,1.29,0.82,3.21,0.26亿,6.09亿,20.41亿,--
16,17,002422,科伦药业,34.69,-0.29,-0.1,-0.14,1.51,0.91,2.16,6.87亿,13.07亿,453.38亿,13.54
17,18,002742,ST三圣,1.94,-4.9,-0.1,0.0,0.35,0.16,0.0,0.03亿,4.32亿,8.38亿,--
18,19,301190,善水科技,17.91,-0.56,-0.1,0.06,2.15,0.53,3.33,0.27亿,0.71亿,12.72亿,51.72
19,20,002755,奥赛康,11.26,-0.97,-0.11,0.54,0.52,0.53,2.81,0.54亿,9.28亿,104.51亿,82.83
20,21,000881,中广核技,7.12,-1.52,-0.11,-0.28,1.83,0.63,3.87,1.02亿,7.76亿,55.25亿,--
21,22,603108,润达医疗,18.28,-0.65,-0.12,-0.06,4.13,1.02,4.84,4.58亿,5.99亿,109.47亿,121.08
22,23,301087,可孚医疗,38.25,-0.31,-0.12,0.08,0.77,0.77,1.69,0.27亿,0.91亿,34.64亿,19.77
23,24,002435,ST长康,2.2,-5.17,-0.12,0.0,0.02,0.06,0.0,0.01亿,12.03亿,26.46亿,--
24,25,300006,莱美药业,3.0,-5.36,-0.17,-0.33,3.11,1.12,5.99,1.00亿,10.56亿,31.67亿,--
25,26,002728,特一药业,9.85,-1.7,-0.17,-0.1,3.5,0.7,2.4,1.30亿,3.75亿,36.89亿,137.36
26,27,300439,美康生物,10.72,-1.65,-0.18,0.0,1.96,0.74,2.2,0.61亿,2.92亿,31.27亿,13.01
27,28,002907,华森制药,14.71,-1.27,-0.19,-0.07,0.83,0.7,2.08,0.38亿,3.09亿,45.44亿,38.06
28,29,300639,凯普生物,6.51,-2.98,-0.2,0.0,1.22,0.79,3.43,0.51亿,6.35亿,41.35亿,--
29,30,603387,基蛋生物,9.71,-2.22,-0.22,-0.1,0.95,0.77,2.92,0.47亿,5.07亿,49.24亿,14.31
30,31,300463,迈克生物,13.68,-1.58,-0.22,-0.07,1.07,0.69,2.59,0.73亿,4.95亿,67.76亿,17.39
31,32,002030,达安基因,7.29,-2.93,-0.22,-0.14,1.49,0.6,3.46,1.54亿,14.03亿,102.31亿,--
32,33,300086,康芝药业,4.82,-4.74,-0.24,0.21,4.86,1.45,4.15,1.03亿,4.36亿,21.00亿,--
33,34,300858,科拓生物,16.95,-1.45,-0.25,-0.06,1.83,1.07,3.95,0.56亿,1.79亿,30.34亿,60.30
34,35,002923,润都股份,11.23,-2.43,-0.28,0.27,1.31,0.8,3.82,0.38亿,2.58亿,28.98亿,32.36
35,36,002603,以岭药业,19.3,-1.48,-0.29,0.0,0.93,0.79,2.04,2.47亿,13.77亿,265.72亿,26.52
36,37,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
37,38,605199,葫芦娃,12.11,-2.57,-0.32,0.17,0.74,0.88,3.46,0.36亿,4.00亿,48.45亿,41.72
38,39,300482,万孚生物,29.1,-1.12,-0.33,-0.07,1.75,0.54,2.96,1.70亿,3.33亿,96.82亿,15.73
39,40,605388,均瑶健康,9.25,-3.65,-0.35,-0.11,2.91,1.53,5.1,1.18亿,4.30亿,39.77亿,38.02
40,41,300404,博济医药,8.07,-4.5,-0.38,0.12,5.71,0.97,4.5,1.28亿,2.75亿,22.22亿,46.70
41,42,000705,浙江震元,8.86,-4.11,-0.38,0.0,15.42,0.8,6.82,3.95亿,2.82亿,24.98亿,38.45
42,43,605507,国邦医药,17.45,-2.19,-0.39,0.0,3.4,0.98,4.65,1.82亿,3.02亿,52.65亿,12.27
43,44,000756,新华制药,16.63,-2.35,-0.4,-0.12,3.31,0.93,3.0,2.48亿,4.48亿,74.48亿,20.00
44,45,688317,之江生物,16.34,-2.39,-0.4,0.0,0.93,0.82,3.05,0.30亿,1.95亿,31.81亿,29.56
45,46,300869,康泰医学,16.86,-2.37,-0.41,0.0,1.22,0.72,2.9,0.52亿,2.52亿,42.41亿,389.16
46,47,002675,东诚药业,13.46,-3.23,-0.45,-0.07,1.41,1.09,4.03,1.47亿,7.66亿,103.07亿,43.13
47,48,300406,九强生物,18.18,-2.47,-0.46,0.0,1.1,0.95,2.79,0.85亿,4.22亿,76.78亿,22.17
48,49,688426,康为世纪,20.28,-2.27,-0.47,0.0,0.9,0.84,4.05,0.07亿,0.37亿,7.48亿,--
49,50,002898,赛隆药业,10.44,-4.31,-0.47,0.0,4.08,0.99,5.41,0.44亿,1.01亿,10.57亿,282.84
50,51,300887,谱尼测试,10.22,-4.93,-0.53,0.0,7.19,0.73,6.05,2.72亿,3.62亿,37.00亿,--
51,52,300962,中金辐照,14.98,-3.48,-0.54,-0.07,1.47,1.05,4.51,0.59亿,2.64亿,39.55亿,33.14
52,53,301111,粤万年青,17.13,-3.44,-0.61,0.0,7.09,0.89,4.12,0.86亿,0.70亿,12.01亿,58.37
53,54,301060,兰卫医学,10.78,-5.93,-0.68,0.09,7.14,1.48,4.89,1.40亿,1.80亿,19.38亿,1007.16
54,55,688067,爱威科技,16.8,-3.89,-0.68,-0.24,2.46,1.2,4.35,0.17亿,0.41亿,6.89亿,56.31
55,56,002940,昂利康,17.4,-3.76,-0.68,-0.12,2.46,0.81,3.71,0.80亿,1.85亿,32.24亿,31.10
56,57,600200,江苏吴中,10.62,-6.6,-0.75,0.0,6.84,1.28,6.95,5.27亿,7.10亿,75.36亿,373.81
