,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688799,华纳药厂,42.97,4.07,1.68,0.0,2.88,2.87,4.96,0.69亿,0.56亿,24.27亿,16.78
1,2,603392,万泰生物,68.12,1.38,0.93,1.41,0.28,0.85,2.14,2.40亿,12.68亿,863.90亿,171.81
2,3,301096,百诚医药,61.87,0.93,0.57,0.07,1.33,0.83,1.96,0.57亿,0.69亿,42.77亿,33.82
3,4,688606,奥泰生物,57.74,0.98,0.56,0.37,1.12,1.64,2.08,0.26亿,0.40亿,22.84亿,25.55
4,5,301111,粤万年青,15.92,2.84,0.44,-0.06,2.29,1.13,2.52,0.25亿,0.70亿,11.17亿,54.25
5,6,002675,东诚药业,14.65,2.81,0.4,0.0,3.68,1.94,6.04,4.14亿,7.66亿,112.18亿,46.95
6,7,688658,悦康药业,17.38,2.06,0.35,0.23,1.15,1.11,3.88,0.41亿,2.05亿,35.56亿,28.21
7,8,688067,爱威科技,15.77,1.87,0.29,0.06,1.23,0.74,2.33,0.08亿,0.41亿,6.47亿,52.86
8,9,300584,海辰药业,16.78,1.76,0.29,0.18,1.78,1.12,2.43,0.24亿,0.82亿,13.78亿,37.69
9,10,301060,兰卫医学,10.03,2.66,0.26,-0.2,1.8,1.05,2.76,0.32亿,1.80亿,18.03亿,937.09
10,11,002755,奥赛康,10.54,2.53,0.26,0.0,0.3,1.22,3.6,0.30亿,9.28亿,97.83亿,77.53
11,12,300869,康泰医学,15.25,1.6,0.24,-0.07,0.67,0.97,2.13,0.26亿,2.52亿,38.36亿,352.00
12,13,002603,以岭药业,18.16,1.28,0.23,-0.11,0.75,1.22,1.67,1.88亿,13.77亿,250.02亿,24.96
13,14,300887,谱尼测试,8.84,2.55,0.22,0.0,4.48,1.14,4.52,1.43亿,3.62亿,32.02亿,--
14,15,002907,华森制药,13.9,1.46,0.2,-0.07,0.53,0.79,1.75,0.23亿,3.09亿,42.94亿,35.96
15,16,603108,润达医疗,16.26,1.06,0.17,-0.06,2.04,0.75,2.73,1.99亿,5.99亿,97.37亿,107.70
16,17,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
17,18,300482,万孚生物,27.89,0.47,0.13,0.0,0.72,0.84,1.55,0.67亿,3.33亿,92.74亿,15.07
18,19,605388,均瑶健康,8.92,1.36,0.12,0.11,0.72,0.43,1.71,0.27亿,4.30亿,38.36亿,36.67
19,20,300406,九强生物,17.23,0.7,0.12,0.0,0.73,1.02,1.7,0.53亿,4.22亿,72.77亿,21.01
20,21,002728,特一药业,8.85,1.26,0.11,0.11,2.14,1.08,1.72,0.71亿,3.75亿,33.15亿,123.41
