,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300584,海辰药业,18.02,9.21,1.52,-0.17,7.0,2.79,17.03,1.01亿,0.82亿,14.80亿,40.47
1,2,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
2,3,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
3,4,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
4,5,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
5,6,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
6,7,300858,科拓生物,16.88,3.18,0.52,0.0,2.06,1.38,5.44,0.62亿,1.79亿,30.21亿,60.05
7,8,688658,悦康药业,16.53,3.25,0.52,0.0,2.43,1.14,5.62,0.82亿,2.05亿,33.82亿,26.83
8,9,002940,昂利康,17.02,2.65,0.44,-0.12,2.51,2.57,10.01,0.79亿,1.85亿,31.53亿,30.42
9,10,002755,奥赛康,11.18,3.71,0.4,-0.18,1.51,2.29,5.84,1.56亿,9.28亿,103.77亿,82.24
10,11,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
11,12,300439,美康生物,10.19,3.14,0.31,0.1,2.65,1.46,4.15,0.78亿,2.92亿,29.73亿,12.37
12,13,002907,华森制药,14.44,1.83,0.26,0.0,1.37,1.33,1.83,0.61亿,3.09亿,44.60亿,37.36
13,14,000705,浙江震元,8.1,3.19,0.25,-0.12,13.23,4.6,6.88,3.04亿,2.82亿,22.84亿,35.16
14,15,300404,博济医药,7.73,3.07,0.23,0.0,5.41,1.51,4.13,1.14亿,2.75亿,21.29亿,44.7
15,16,300463,迈克生物,13.14,1.62,0.21,-0.08,1.55,1.48,2.94,1.00亿,4.95亿,65.09亿,16.7
16,17,605507,国邦医药,16.66,1.15,0.19,-0.06,2.2,1.26,2.79,1.10亿,3.02亿,50.27亿,11.71
17,18,002923,润都股份,10.86,1.78,0.19,0.09,1.38,1.23,3.19,0.38亿,2.58亿,28.03亿,31.29
18,19,300194,福安药业,4.18,4.5,0.18,-0.24,7.09,1.39,6.0,2.86亿,9.68亿,40.46亿,10.15
19,20,603387,基蛋生物,9.39,1.84,0.17,0.11,1.04,1.43,2.93,0.49亿,5.07亿,47.62亿,13.84
20,21,000756,新华制药,16.15,0.94,0.15,0.06,1.9,1.2,1.81,1.37亿,4.48亿,72.33亿,19.42
21,22,002793,罗欣药业,4.63,2.89,0.13,0.0,1.46,1.3,4.89,0.73亿,10.86亿,50.28亿,--
22,23,605199,葫芦娃,11.69,1.12,0.13,0.09,0.77,1.05,1.99,0.36亿,4.00亿,46.77亿,40.28
23,24,002742,ST三圣,2.34,4.93,0.11,0.0,0.31,0.1,0.0,0.03亿,4.32亿,10.11亿,--
24,25,600252,中恒集团,2.44,3.83,0.09,0.0,2.67,3.2,6.81,2.24亿,34.25亿,83.58亿,38.48
25,26,301190,善水科技,17.22,0.53,0.09,0.29,3.23,1.53,5.2,0.40亿,0.71亿,12.23亿,49.73
26,27,603139,康惠制药,13.94,0.65,0.09,-0.07,1.45,0.95,4.19,0.20亿,1.00亿,13.92亿,320.43
27,28,000777,中核科技,18.5,0.49,0.09,-0.05,10.26,0.78,5.11,7.38亿,3.83亿,70.93亿,--
28,29,600351,亚宝药业,6.56,1.24,0.08,0.0,2.95,1.18,2.01,1.39亿,7.20亿,47.23亿,10.52
29,30,002728,特一药业,9.61,0.73,0.07,0.0,4.98,0.95,3.04,1.80亿,3.75亿,35.99亿,134.01
30,31,603222,济民医疗,6.18,1.15,0.07,-0.16,1.21,0.83,2.46,0.40亿,5.37亿,33.20亿,55.83
31,32,600530,ST交昂,2.05,3.02,0.06,0.49,0.5,1.35,3.52,0.08亿,7.75亿,15.89亿,--
32,33,688317,之江生物,16.08,0.38,0.06,-0.06,1.02,1.22,2.31,0.32亿,1.95亿,31.31亿,29.09
33,34,605388,均瑶健康,8.77,0.46,0.04,0.0,0.78,0.79,1.72,0.29亿,4.30亿,37.71亿,36.05
34,35,300406,九强生物,18.53,0.22,0.04,0.11,1.49,0.77,3.41,1.17亿,4.22亿,78.26亿,22.59
35,36,600774,汉商集团,7.25,0.56,0.04,0.0,1.08,0.87,2.91,0.23亿,2.95亿,21.38亿,42.20
36,37,002898,赛隆药业,10.12,0.4,0.04,0.0,3.39,0.94,1.89,0.35亿,1.01亿,10.25亿,274.17
37,38,002370,亚太药业,3.28,0.92,0.03,0.0,1.83,1.01,2.15,0.36亿,6.09亿,19.98亿,--
38,39,300869,康泰医学,16.14,0.19,0.03,0.12,1.23,1.03,2.36,0.50亿,2.52亿,40.60亿,372.54
39,40,300267,尔康制药,2.57,1.18,0.03,-0.39,1.75,1.34,2.36,0.64亿,14.22亿,36.56亿,456.74
40,41,002412,汉森制药,5.77,0.35,0.02,0.17,5.82,2.39,3.48,1.67亿,4.98亿,28.73亿,12.46
41,42,600572,康恩贝,4.94,0.41,0.02,0.20,1.31,1.06,1.83,1.66亿,25.63亿,126.63亿,14.69
42,43,300006,莱美药业,2.90,0.69,0.02,0.00,1.10,0.78,3.12,0.34亿,10.56亿,30.62亿,--
43,44,600200,江苏吴中,10.96,0.09,0.01,0.00,5.13,0.84,3.74,4.01亿,7.10亿,77.77亿,385.77
44,45,002435,长江健康,--,--,--,--,--,--,--,--,12.03亿,34.15亿,--
45,46,301111,粤万年青,16.42,0.00,0.00,-0.12,5.82,1.34,2.92,0.68亿,0.70亿,11.52亿,55.95
46,47,002675,东诚药业,13.83,0.00,0.00,-0.14,1.34,0.85,1.95,1.42亿,7.66亿,105.90亿,44.32
47,48,300086,康芝药业,4.67,0.00,0.00,0.00,1.81,1.17,2.14,0.37亿,4.36亿,20.35亿,--
48,49,300639,凯普生物,6.26,-0.32,-0.02,0.00,1.19,0.67,2.71,0.47亿,6.35亿,39.76亿,--
49,50,301060,兰卫医学,10.20,-0.49,-0.05,0.10,2.27,0.67,3.42,0.42亿,1.80亿,18.34亿,952.97
50,51,002317,众生药业,15.17,-0.46,-0.07,0.0,2.27,0.85,2.3,2.63亿,7.62亿,115.56亿,63.09
51,52,002086,*ST东洋,2.55,-4.85,-0.13,0.0,1.65,1.86,4.85,0.38亿,8.91亿,22.72亿,--
52,53,688067,爱威科技,16.65,-0.78,-0.13,-0.06,2.31,1.22,2.03,0.16亿,0.41亿,6.83亿,55.81
53,54,688426,康为世纪,18.45,-0.86,-0.16,-0.27,0.85,1.36,3.38,0.06亿,0.37亿,6.80亿,--
54,55,000881,中广核技,6.48,-2.41,-0.16,0.0,1.7,0.63,3.46,0.86亿,7.76亿,50.28亿,--
55,56,603392,万泰生物,68.28,-0.32,-0.22,0.02,0.36,0.65,1.69,3.07亿,12.68亿,865.93亿,172.21
56,57,002603,以岭药业,18.83,-1.16,-0.22,0.05,1.24,0.99,1.89,3.21亿,13.77亿,259.25亿,25.88
