,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,271.24,1.95,5.18,0.0,0.37,1.16,3.75,4.08亿,4.09亿,1108.29亿,17.35
1,2,600809,山西汾酒,262.31,1.65,4.26,0.01,0.5,1.26,3.33,16.09亿,12.20亿,3200.09亿,12.78
2,3,600519,贵州茅台,1705.0,0.06,1.0,-0.08,0.24,1.19,1.46,52.74亿,12.56亿,21418.20亿,22.25
3,4,603589,口子窖,41.82,2.05,0.84,-0.05,1.78,1.88,3.1,4.50亿,5.97亿,249.61亿,10.64
4,5,600332,白云山,32.08,0.82,0.26,0.0,0.81,1.25,2.17,3.64亿,14.06亿,451.01亿,6.66
5,6,600559,老白干酒,21.65,0.98,0.21,-0.09,4.32,1.21,3.45,8.44亿,8.97亿,194.26亿,36.35
6,7,002646,天佑德酒,11.96,1.7,0.2,0.0,1.9,1.26,2.72,1.07亿,4.73亿,56.52亿,13.3
7,8,002186,全聚德,10.48,1.85,0.19,0.0,4.84,1.87,6.03,1.54亿,3.06亿,32.11亿,52.53
8,9,000930,中粮科技,6.3,2.11,0.13,0.16,1.46,1.38,4.05,1.70亿,18.52亿,116.68亿,118.23
9,10,600084,中信尼雅,6.14,1.99,0.12,0.0,0.25,1.03,3.16,0.17亿,11.24亿,69.00亿,1561.64
10,11,600750,江中药业,26.66,0.41,0.11,0.0,1.97,1.21,4.11,3.32亿,6.25亿,166.73亿,15.72
11,12,600771,广誉远,25.69,0.35,0.09,0.0,2.56,2.39,3.79,3.25亿,4.89亿,125.75亿,76.11
12,13,600252,中恒集团,2.44,3.83,0.09,0.0,2.67,3.2,6.81,2.24亿,34.25亿,83.58亿,38.48
13,14,000799,酒鬼酒,51.09,0.16,0.08,0.0,1.83,1.06,2.39,3.05亿,3.25亿,166.01亿,56.56
14,15,600197,伊力特,20.61,0.34,0.07,0.0,1.32,0.89,1.36,1.29亿,4.72亿,97.28亿,15.30
15,16,600365,ST通葡,2.75,1.85,0.05,0.0,1.34,1.57,4.44,0.15亿,4.10亿,11.28亿,119.24
