,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000596,古井贡酒,250.7,2.52,6.16,-0.17,0.39,1.55,3.26,3.97亿,4.09亿,1024.36亿,16.04
1,2,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
2,3,603198,迎驾贡酒,69.57,0.72,0.5,0.22,0.29,1.16,2.16,1.59亿,8.00亿,556.56亿,15.24
3,4,000858,五粮液,146.7,0.3,0.44,-0.25,0.34,1.15,0.95,19.34亿,38.82亿,5694.20亿,10.14
4,5,600702,舍得酒业,72.0,0.45,0.32,0.07,0.9,0.67,1.2,2.16亿,3.32亿,239.23亿,10.9
5,6,603589,口子窖,42.0,0.74,0.31,0.12,0.78,0.9,1.44,1.97亿,5.97亿,250.68亿,10.69
6,7,600750,江中药业,26.07,0.89,0.23,0.0,0.76,0.82,2.25,1.24亿,6.26亿,163.09亿,15.38
7,8,000995,皇台酒业,10.33,1.67,0.17,0.0,1.13,1.3,2.66,0.21亿,1.77亿,18.33亿,526.2
8,9,605388,均瑶健康,8.92,1.36,0.12,0.11,0.72,0.43,1.71,0.27亿,4.30亿,38.36亿,36.67
9,10,601579,会稽山,11.1,1.0,0.11,0.18,0.43,0.6,1.46,0.23亿,4.79亿,53.22亿,14.43
10,11,603919,金徽酒,20.54,0.49,0.1,-0.05,0.33,0.72,1.47,0.35亿,5.07亿,104.19亿,11.78
11,12,600199,金种子酒,14.49,0.56,0.08,0.07,0.63,0.71,1.32,0.60亿,6.58亿,95.31亿,135.05
12,13,603779,威龙股份,9.11,0.77,0.07,0.0,1.24,0.56,2.1,0.38亿,3.33亿,30.31亿,41.04
13,14,002419,天虹股份,4.73,1.5,0.07,0.0,0.51,0.97,1.72,0.28亿,11.69亿,55.28亿,9.27
14,15,600696,岩石股份,10.16,0.59,0.06,-0.2,0.92,0.94,3.46,0.32亿,3.34亿,33.98亿,--
15,16,002646,天佑德酒,11.97,0.5,0.06,0.08,0.47,0.68,1.26,0.27亿,4.73亿,56.57亿,13.31
16,17,600257,大湖股份,5.24,0.96,0.05,0.0,3.54,1.11,2.7,0.89亿,4.81亿,25.22亿,--
17,18,000501,武商集团,7.66,0.66,0.05,0.0,0.47,1.05,1.58,0.27亿,7.68亿,58.83亿,10.62
18,19,603777,来伊份,10.88,0.37,0.04,-0.09,0.39,0.88,1.11,0.14亿,3.37亿,36.62亿,14.93
19,20,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
20,21,600395,盘江股份,6.53,0.46,0.03,0.0,0.51,0.76,1.69,0.71亿,21.47亿,140.18亿,164.33
21,22,002186,全聚德,9.72,0.21,0.02,-0.1,0.67,0.7,0.52,0.20亿,3.06亿,29.78亿,48.72
22,23,002342,巨力索具,3.29,0.61,0.02,0.31,0.81,1.3,1.83,0.25亿,9.55亿,31.41亿,215.4
23,24,600655,豫园股份,5.78,0.35,0.02,-0.17,0.21,0.87,1.04,0.46亿,38.84亿,224.51亿,31.24
24,25,600084,中信尼雅,5.54,0.36,0.02,0.54,0.14,0.71,1.45,0.09亿,11.24亿,62.25亿,1409.03
25,26,600365,ST通葡,2.8,0.36,0.01,0.0,0.39,0.77,1.79,0.04亿,4.10亿,11.48亿,121.4
26,27,600252,中恒集团,2.38,0.42,0.01,0.0,0.47,0.7,1.27,0.38亿,34.25亿,81.52亿,37.54
27,28,600779,水井坊,45.23,0.02,0.01,-0.02,0.41,0.78,1.3,0.92亿,4.88亿,220.89亿,29.64
28,29,600382,广东明珠,4.08,0.0,0.0,-0.24,0.21,0.64,0.98,0.06亿,7.69亿,31.38亿,22.95
29,30,600467,好当家,1.9,0.0,0.0,-0.52,0.6,0.62,1.05,0.17亿,14.61亿,27.76亿,93.14
30,31,600059,古越龙山,8.49,0.0,0.0,0.0,0.43,0.79,0.94,0.33亿,9.12亿,77.39亿,31.20
31,32,600332,白云山,31.4,-0.03,-0.01,-0.22,0.28,0.72,1.11,1.24亿,14.06亿,441.45亿,6.52
32,33,600153,建发股份,9.62,-0.1,-0.01,-0.1,0.64,0.74,1.14,1.78亿,28.91亿,278.07亿,11.96
33,34,834021,流金科技,3.06,-0.65,-0.02,0.0,1.6,0.69,2.27,0.12亿,2.34亿,7.16亿,95.52
