,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
1,2,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
2,3,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
3,4,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
4,5,603896,寿仙谷,27.5,1.18,0.32,0.11,1.58,0.8,2.35,0.87亿,2.02亿,55.50亿,17.99
5,6,600177,雅戈尔,7.81,3.31,0.25,0.13,0.96,2.43,4.23,3.48亿,46.29亿,361.51亿,9.75
6,7,603998,方盛制药,11.82,2.07,0.24,-0.09,1.58,1.24,4.14,0.81亿,4.34亿,51.35亿,18.51
7,8,002166,莱茵生物,7.84,3.16,0.24,0.0,6.47,1.82,4.74,2.58亿,5.14亿,40.26亿,54.28
8,9,300175,朗源股份,5.5,3.97,0.21,0.0,5.09,1.34,7.37,1.30亿,4.71亿,25.89亿,91.67
9,10,300430,诚益通,18.92,1.07,0.2,0.05,5.61,1.15,6.46,2.71亿,2.59亿,48.94亿,41.98
10,11,300194,福安药业,4.18,4.5,0.18,-0.24,7.09,1.39,6.0,2.86亿,9.68亿,40.46亿,10.15
11,12,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
12,13,300132,青松股份,4.04,4.12,0.16,0.5,2.65,1.95,7.99,0.54亿,5.08亿,20.53亿,--
13,14,000766,通化金马,17.16,0.88,0.15,0.0,1.55,0.79,1.71,2.55亿,9.66亿,165.76亿,451.35
14,15,600664,哈药股份,3.1,2.99,0.09,0.0,2.29,1.46,3.99,1.77亿,25.19亿,78.07亿,11.06
15,16,002565,顺灏股份,2.99,2.4,0.07,0.34,3.47,1.61,4.11,1.11亿,10.56亿,31.56亿,40.49
16,17,000813,德展健康,2.82,2.55,0.07,0.0,1.86,1.55,5.46,1.12亿,21.65亿,61.04亿,--
17,18,002303,美盈森,3.21,1.91,0.06,0.31,2.44,1.18,2.86,0.74亿,9.53亿,30.58亿,17.69
18,19,600535,天士力,15.46,0.33,0.05,-0.07,0.95,0.93,1.95,2.22亿,14.94亿,230.97亿,19.56
19,20,002224,三力士,4.84,0.83,0.04,-0.21,1.21,1.03,2.5,0.37亿,6.34亿,30.67亿,198.36
20,21,000990,诚志股份,7.74,0.39,0.03,0.00,1.94,1.07,1.56,1.81亿,12.15亿,94.06亿,15.26
21,22,600572,康恩贝,4.94,0.41,0.02,0.20,1.31,1.06,1.83,1.66亿,25.63亿,126.63亿,14.69
22,23,002038,双鹭药业,8.62,0.12,0.01,-0.12,1.52,0.72,1.74,1.11亿,8.51亿,73.40亿,31.57
23,24,600232,金鹰股份,4.75,0.21,0.01,-0.21,1.57,1.08,2.74,0.27亿,3.65亿,17.32亿,50.19
24,25,603003,龙宇股份,--,--,--,--,--,--,--,--,4.02亿,37.91亿,52.68
25,26,002750,龙津药业,--,--,--,--,--,--,--,--,3.99亿,23.41亿,--
26,27,002172,澳洋健康,3.05,0.00,0.00,0.33,1.80,1.13,2.62,0.42亿,7.65亿,23.34亿,18.99
27,28,600963,岳阳林纸,4.87,-0.20,-0.01,0.00,0.55,0.86,1.84,0.48亿,17.79亿,86.63亿,27.12
28,29,300237,美晨生态,1.40,-2.10,-0.03,0.00,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
29,30,603716,塞力医疗,7.24,-0.41,-0.03,0.00,4.45,1.20,2.89,0.65亿,2.01亿,14.58亿,115.43
30,31,002640,跨境通,2.31,-1.28,-0.03,0.0,4.27,1.74,5.98,1.40亿,14.23亿,32.88亿,--
31,32,300138,晨光生物,9.45,-0.53,-0.05,0.0,1.62,0.98,2.74,0.69亿,4.48亿,42.33亿,32.62
32,33,300022,吉峰科技,4.07,-1.93,-0.08,0.0,2.39,0.68,3.13,0.32亿,3.23亿,13.17亿,193.24
33,34,600239,云南城投,2.07,-3.72,-0.08,0.0,2.05,1.58,4.65,0.69亿,16.06亿,33.24亿,--
34,35,600448,华纺股份,2.43,-3.19,-0.08,0.0,3.66,1.42,4.38,0.56亿,6.30亿,15.30亿,404.70
35,36,300469,信息发展,13.33,-0.67,-0.09,-0.23,6.52,0.92,6.11,2.08亿,2.35亿,31.39亿,--
36,37,300165,天瑞仪器,3.58,-2.45,-0.09,-0.28,4.38,1.09,6.27,0.63亿,4.00亿,14.33亿,--
37,38,600800,渤海化学,2.49,-3.86,-0.1,0.0,1.19,1.32,6.56,0.33亿,11.10亿,27.63亿,--
38,39,600422,昆药集团,22.72,-0.66,-0.15,-0.04,0.97,0.84,2.75,1.68亿,7.57亿,171.99亿,36.23
39,40,603058,永吉股份,8.03,-1.83,-0.15,-0.12,2.08,0.66,3.54,0.70亿,4.18亿,33.53亿,20.82
40,41,000837,秦川机床,8.95,-2.29,-0.21,0.0,2.25,1.41,3.82,1.54亿,7.65亿,68.46亿,88.63
41,42,300125,ST聆达,4.34,-20.07,-1.09,0.0,0.09,0.02,0.0,0.01亿,2.65亿,11.52亿,--
42,43,300487,蓝晓科技,46.81,-2.4,-1.15,0.04,1.11,0.71,3.31,1.60亿,3.04亿,142.36亿,34.94
