,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
1,2,300175,朗源股份,8.65,4.59,0.38,-0.46,28.69,1.79,15.36,12.58亿,4.71亿,40.72亿,144.17
2,3,300138,晨光生物,10.63,3.2,0.33,0.0,4.64,1.91,6.5,2.22亿,4.48亿,47.62亿,36.69
3,4,603716,塞力医疗,7.98,1.66,0.13,-0.13,9.95,1.7,5.86,1.61亿,2.01亿,16.07亿,127.23
4,5,300022,吉峰科技,4.33,2.61,0.11,0.0,4.64,1.92,6.87,0.64亿,3.23亿,14.01亿,205.58
5,6,002303,美盈森,3.3,2.48,0.08,0.0,5.0,2.95,8.38,1.60亿,9.53亿,31.43亿,18.19
6,7,600177,雅戈尔,8.01,0.76,0.06,0.0,0.4,0.72,1.26,1.46亿,46.29亿,370.77亿,10.00
7,8,600239,云南城投,2.08,1.46,0.03,-0.48,1.86,1.33,4.39,0.62亿,16.06亿,33.40亿,--
8,9,600963,岳阳林纸,4.96,-0.2,-0.01,-0.2,0.5,0.87,1.81,0.44亿,17.79亿,88.23亿,27.62
9,10,600664,哈药股份,3.16,-0.32,-0.01,0.0,1.18,0.73,1.58,0.95亿,25.19亿,79.58亿,11.27
10,11,600448,华纺股份,2.48,-0.4,-0.01,0.0,1.94,0.87,2.81,0.30亿,6.30亿,15.62亿,413.02
11,12,002640,跨境通,2.23,-0.89,-0.02,0.45,1.98,0.71,2.67,0.63亿,14.23亿,31.74亿,--
12,13,002701,奥瑞金,4.73,-0.63,-0.03,0.21,0.55,0.45,1.47,0.67亿,25.71亿,121.60亿,10.89
13,14,002565,顺灏股份,3.06,-1.29,-0.04,0.33,1.92,0.77,2.9,0.62亿,10.56亿,32.30亿,41.44
14,15,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
15,16,600800,渤海化学,2.59,-1.89,-0.05,0.39,0.73,0.6,4.17,0.21亿,11.10亿,28.74亿,--
16,17,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
17,18,002224,三力士,4.78,-1.44,-0.07,0.0,0.74,0.73,2.27,0.22亿,6.34亿,30.29亿,195.91
18,19,600232,金鹰股份,4.94,-1.4,-0.07,-0.2,1.8,1.23,3.19,0.32亿,3.65亿,18.02亿,52.19
19,20,600535,天士力,15.81,-0.44,-0.07,0.0,0.67,0.71,2.02,1.58亿,14.94亿,236.19亿,20.00
20,21,300194,福安药业,4.31,-1.6,-0.07,0.0,4.29,0.66,2.97,1.80亿,9.68亿,41.72亿,10.46
21,22,002172,澳洋健康,3.14,-2.48,-0.08,0.0,1.92,0.97,2.48,0.46亿,7.65亿,24.03亿,19.55
22,23,000766,通化金马,18.86,-0.42,-0.08,0.05,3.12,1.18,3.59,5.67亿,9.66亿,182.18亿,496.07
23,24,000813,德展健康,2.87,-3.04,-0.09,0.0,1.83,0.77,5.07,1.15亿,21.65亿,62.12亿,--
24,25,000837,秦川机床,9.0,-1.1,-0.1,-0.11,1.54,0.91,2.75,1.06亿,7.65亿,68.84亿,89.12
25,26,603058,永吉股份,8.18,-1.45,-0.12,0.12,1.4,0.6,2.41,0.48亿,4.18亿,34.15亿,21.21
26,27,300165,天瑞仪器,3.68,-3.16,-0.12,0.27,2.93,0.89,4.21,0.44亿,4.00亿,14.73亿,--
27,28,300261,雅本化学,6.86,-2.42,-0.17,0.44,5.34,0.81,6.97,3.52亿,9.37亿,64.28亿,--
28,29,002166,莱茵生物,8.83,-2.11,-0.19,0.0,15.59,1.1,6.32,7.21亿,5.14亿,45.34亿,61.14
29,30,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
30,31,600422,昆药集团,22.79,-1.0,-0.23,0.09,1.09,1.06,2.3,1.89亿,7.57亿,172.51亿,36.34
31,32,002750,*ST龙津,4.55,-5.01,-0.24,0.0,0.03,0.05,0.0,0.01亿,3.99亿,18.14亿,--
32,33,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
33,34,300482,万孚生物,29.1,-1.12,-0.33,-0.07,1.75,0.54,2.96,1.70亿,3.33亿,96.82亿,15.73
34,35,300125,ST聆达,2.64,-11.41,-0.34,-1.12,14.07,1.23,9.73,1.03亿,2.65亿,7.01亿,--
35,36,603998,方盛制药,12.45,-2.89,-0.37,0.0,1.75,1.13,4.13,0.96亿,4.34亿,54.09亿,19.49
36,37,603003,*ST龙宇,7.3,-4.95,-0.38,0.0,0.02,0.02,0.0,0.00亿,4.02亿,29.38亿,40.83
37,38,300132,青松股份,4.56,-10.41,-0.53,0.22,10.86,3.35,11.2,2.61亿,5.08亿,23.17亿,--
38,39,603896,寿仙谷,27.34,-1.9,-0.53,-0.04,1.16,0.75,2.51,0.65亿,2.02亿,55.18亿,17.89
39,40,300469,信息发展,12.23,-5.19,-0.67,0.25,5.25,0.9,7.67,1.54亿,2.35亿,28.80亿,--
40,41,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
41,42,000538,云南白药,53.53,-1.62,-0.88,0.0,1.0,1.27,2.41,9.46亿,17.73亿,948.86亿,14.03
42,43,300430,诚益通,17.39,-6.5,-1.21,0.35,8.09,1.21,9.57,3.71亿,2.59亿,44.98亿,38.58
43,44,300487,蓝晓科技,51.17,-2.87,-1.51,0.02,1.06,0.68,4.27,1.66亿,3.04亿,155.62亿,38.19
