,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
2,3,688228,开普云,49.44,2.36,1.14,-0.18,2.42,0.89,6.4,0.80亿,0.68亿,33.38亿,2926.35
3,4,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
4,5,300280,紫天科技,27.07,3.28,0.86,-0.04,19.34,1.41,9.16,8.50亿,1.60亿,43.44亿,26.11
5,6,835305,云创数据,11.97,5.09,0.58,0.0,3.63,1.71,8.08,0.35亿,0.81亿,9.71亿,--
6,7,688058,宝兰德,36.0,1.41,0.5,0.28,0.74,0.88,2.51,0.15亿,0.56亿,20.16亿,--
7,8,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
8,9,688318,财富趋势,131.81,0.34,0.44,0.3,4.85,1.67,5.05,8.45亿,1.31亿,172.24亿,85.79
9,10,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
10,11,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
11,12,688768,容知日新,27.33,1.07,0.29,0.11,2.31,0.8,3.88,0.31亿,0.50亿,13.56亿,--
12,13,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
13,14,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
14,15,300592,华凯易佰,18.77,0.64,0.12,0.16,3.94,0.8,2.84,1.06亿,1.44亿,27.09亿,16.56
15,16,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
16,17,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
17,18,000560,我爱我家,1.98,4.21,0.08,-0.5,9.88,3.18,9.47,4.45亿,22.49亿,44.53亿,45.94
18,19,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
19,20,603687,大胜达,10.87,0.65,0.07,-0.09,0.87,1.09,1.76,0.51亿,5.47亿,59.40亿,84.05
20,21,688365,光云科技,7.74,0.65,0.05,0.13,1.83,1.01,3.25,0.60亿,4.26亿,32.96亿,--
21,22,300947,德必集团,13.23,0.30,0.04,0.08,20.73,3.00,19.64,2.73亿,0.95亿,12.61亿,57.52
22,23,300047,天源迪科,7.64,0.39,0.03,0.00,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
23,24,002362,汉王科技,19.52,0.10,0.02,0.00,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
24,25,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
