,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300229,拓尔思,21.12,20.0,3.52,2066001,4266927743.54,21.65,21.12,17.31,17.44,17.6,26.0,311.42,4.33
1,2,301171,易点天下,35.59,11.46,3.66,1459213,5324040734.51,19.79,38.32,32.0,32.0,31.93,47.26,64.6,4.78
2,3,002862,实丰文化,29.8,10.0,2.71,17307,51574860.0,0.0,29.8,29.8,29.8,27.09,1.92,593.01,8.66
3,4,688590,新致软件,17.88,6.94,1.16,452075,849300780.0,20.28,20.06,16.67,16.7,16.72,17.33,109.32,3.36
4,5,601360,三六零,13.85,5.81,0.76,9798841,13745832144.0,11.38,14.4,12.91,13.09,13.09,14.0,-125.6,3.17
5,6,002229,鸿博股份,15.58,5.77,0.85,1215923,1912889820.5,12.15,16.2,14.41,14.54,14.73,24.66,-93.48,5.2
6,7,300634,彩讯股份,23.12,4.14,0.92,581127,1359356148.52,11.89,24.39,21.75,22.0,22.2,13.37,40.09,3.85
7,8,002362,汉王科技,21.92,3.15,0.67,474286,1069132377.04,12.14,23.38,20.8,21.05,21.25,22.85,-53.57,4.54
8,9,300338,*ST开元,4.87,2.74,0.13,348300,172828422.55,11.81,5.22,4.66,4.7,4.74,10.11,-40.73,-13.23
9,10,002354,天娱数科,5.5,2.61,0.14,5732524,3307424853.56,10.07,5.9,5.36,5.49,5.36,35.42,-795.31,6.52
10,11,688787,海天瑞声,92.43,2.2,1.99,62438,592984296.0,12.42,98.99,87.76,91.0,90.44,10.35,1103.77,7.57
11,12,600449,宁夏建材,13.66,0.89,0.12,161725,223467539.0,4.51,14.04,13.43,13.48,13.54,3.38,28.68,0.91
12,13,688365,光云科技,9.03,0.67,0.06,218033,204737496.0,11.26,9.82,8.81,8.99,8.97,5.12,-51.74,3.95
13,14,300520,科大国创,24.12,0.37,0.09,475783,1191477269.19,8.16,25.83,23.87,23.87,24.03,17.15,-110.91,3.82
