,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,601012,隆基绿能,19.58,6.53,1.2,4956261,9517227564.0,12.4,20.22,17.94,18.38,18.38,6.54,-14.15,2.32
1,2,300274,阳光电源,98.4,4.68,4.4,693653,6752147789.96,12.2,104.48,93.01,93.9,94.0,4.36,20.57,6.49
2,3,603806,福斯特,18.2,2.59,0.46,813790,1498063234.0,11.67,19.51,17.44,17.59,17.74,3.12,25.57,3.07
3,4,300014,亿纬锂能,47.33,2.47,1.14,733413,3439456784.88,7.14,48.5,45.2,46.3,46.19,3.94,22.65,2.71
4,5,603486,科沃斯,52.78,1.72,0.89,67525,355097927.0,4.36,53.49,51.23,51.6,51.89,1.19,24.67,4.38
5,6,002821,凯莱英,78.05,1.36,1.05,57839,446490168.22,3.61,78.68,75.9,77.0,77.0,1.76,28.75,1.75
6,7,603259,药明康德,51.49,1.36,0.69,860325,4409326559.0,4.33,52.5,50.3,50.82,50.8,3.41,17.68,2.74
7,8,002594,比亚迪,308.88,1.36,4.13,126695,3911383612.4,2.99,311.8,302.68,304.75,304.75,1.09,32.96,6.29
8,9,002812,恩捷股份,33.9,1.32,0.44,265657,893741514.8,4.33,34.35,32.9,33.49,33.46,3.23,56.91,1.3
9,10,600763,通策医疗,52.68,1.31,0.68,143183,750104058.0,4.52,53.55,51.2,52.0,52.0,3.2,38.03,5.98
10,11,300760,迈瑞医疗,273.15,0.44,1.2,76847,2093453234.77,3.07,276.5,268.15,272.1,271.95,0.63,21.9,8.53
11,12,603127,昭衍新药,17.36,-0.06,-0.01,205632,356354528.0,3.51,17.68,17.07,17.37,17.37,3.26,-38.33,1.64
12,13,300750,宁德时代,249.3,-0.5,-1.25,321541,8076690148.32,3.22,254.94,246.86,247.81,250.55,0.82,22.86,4.63
13,14,002371,北方华创,393.9,-0.67,-2.65,70839,2807555495.93,2.65,402.0,391.5,396.55,396.55,1.33,37.73,7.67
14,15,600703,三安光电,13.18,-0.75,-0.1,768076,1021279711.0,2.11,13.42,13.14,13.29,13.28,1.54,178.39,1.79
15,16,300124,汇川技术,56.43,-0.88,-0.5,308159,1745454806.72,3.14,57.67,55.88,56.73,56.93,1.36,35.68,5.94
16,17,300347,泰格医药,67.24,-0.99,-0.67,143316,957706548.02,5.65,69.4,65.56,67.78,67.91,2.53,59.0,2.8
17,18,688363,华熙生物,60.42,-1.15,-0.7,45612,276505076.0,2.49,61.5,59.98,61.49,61.12,2.3,42.58,4.17
18,19,300896,爱美客,216.98,-1.34,-2.94,48727,1068312688.88,3.34,223.35,216.0,217.5,219.92,2.34,31.04,8.83
19,20,603501,韦尔股份,111.54,-1.44,-1.63,205958,2311721314.0,2.08,113.61,111.26,113.3,113.17,1.7,49.54,6.31
20,21,300015,爱尔眼科,14.78,-1.47,-0.22,1775557,2644220106.93,2.67,15.1,14.7,15.0,15.0,2.25,33.62,7.09
21,22,688169,石头科技,264.49,-1.49,-4.0,27384,727821421.0,2.45,270.07,263.5,268.5,268.49,1.48,21.8,4.09
22,23,688012,中微公司,179.95,-1.58,-2.88,101383,1833943454.0,3.47,184.58,178.23,181.5,182.83,1.63,108.19,6.15
23,24,603290,斯达半导,99.48,-1.99,-2.02,70901,710248712.0,2.34,101.44,99.06,100.02,101.5,2.96,43.34,3.7
