,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002812,恩捷股份,39.85,6.61,2.47,258177,979460058.35,9.47,39.89,36.35,37.41,37.38,3.16,65.45,1.51
1,2,300014,亿纬锂能,50.99,6.27,3.01,543424,2690747661.27,8.19,51.61,47.68,48.48,47.98,2.92,24.53,2.85
2,3,603127,昭衍新药,18.14,4.86,0.84,163413,294136586.0,6.13,18.44,17.38,17.38,17.3,2.59,-145.03,1.7
3,4,603806,福斯特,17.29,4.85,0.8,256478,432152903.0,4.85,17.31,16.51,16.58,16.49,0.98,26.89,2.84
4,5,300274,阳光电源,85.08,4.8,3.9,520936,4403362184.62,5.75,87.17,82.5,83.7,81.18,3.28,17.41,5.16
5,6,600703,三安光电,13.64,4.52,0.59,618663,823457141.0,4.44,13.65,13.07,13.12,13.05,1.24,206.49,1.85
6,7,603290,斯达半导,102.87,3.79,3.76,51753,522419461.0,4.73,103.0,98.31,99.35,99.11,2.16,43.63,3.74
7,8,002821,凯莱英,85.66,3.34,2.77,43558,369337224.77,3.67,85.93,82.89,83.0,82.89,1.33,33.26,1.9
8,9,300124,汇川技术,58.88,3.19,1.82,219091,1269316180.42,3.86,59.0,56.8,57.7,57.06,0.96,35.45,5.86
9,10,002371,北方华创,435.04,2.63,11.15,92438,3987210784.55,4.14,439.4,421.87,423.89,423.89,1.74,38.98,7.99
10,11,300015,爱尔眼科,15.26,2.48,0.37,1174617,1756664077.81,4.7,15.28,14.58,14.99,14.89,1.48,30.93,6.98
11,12,601012,隆基绿能,18.64,2.36,0.43,980804,1798205881.0,4.61,18.73,17.89,18.34,18.21,1.29,-16.29,2.27
12,13,300896,爱美客,215.47,2.22,4.67,34009,720254018.51,3.93,215.48,207.2,212.02,210.8,1.63,30.83,8.77
13,14,300750,宁德时代,268.72,2.21,5.8,348129,9211079120.51,5.32,272.0,258.0,262.02,262.92,0.89,24.65,4.99
14,15,688363,华熙生物,60.69,2.12,1.26,27279,163193247.0,3.3,60.7,58.74,60.0,59.43,0.57,60.56,4.16
15,16,603486,科沃斯,47.27,2.12,0.98,55059,257243926.0,3.0,47.52,46.13,46.35,46.29,0.97,33.16,3.97
16,17,688012,中微公司,215.15,1.93,4.07,125711,2668622814.0,5.46,217.5,205.97,213.33,211.08,2.02,110.0,7.12
17,18,600763,通策医疗,51.35,1.84,0.93,65627,333279686.0,2.6,51.4,50.09,50.6,50.42,1.47,34.57,5.57
18,19,300347,泰格医药,61.14,1.82,1.09,89921,545763955.48,2.55,61.33,59.8,60.48,60.05,1.58,48.76,2.51
19,20,603501,韦尔股份,106.33,1.31,1.38,182227,1915437720.0,3.62,106.8,103.0,104.95,104.95,1.5,40.77,5.76
20,21,603259,药明康德,52.08,0.89,0.46,422373,2180513267.0,3.66,52.58,50.69,51.93,51.62,1.69,17.27,2.73
21,22,300760,迈瑞医疗,269.87,0.84,2.24,53780,1436971283.97,2.17,270.2,264.39,267.51,267.63,0.44,23.07,8.82
22,23,688169,石头科技,218.72,0.43,0.94,25194,545507894.0,2.89,219.95,213.66,217.5,217.78,1.36,20.58,3.28
23,24,002594,比亚迪,287.99,-0.24,-0.69,131947,3785016710.44,3.28,291.48,282.02,288.68,288.68,1.14,24.9,5.39
