,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300376,ST易事特,2.48,5.08,0.12,380190,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
1,2,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
2,3,002972,科安达,9.59,2.57,0.24,24041,22813350.8,2.99,9.62,9.34,9.38,9.35,1.81,21.0,1.93
3,4,300960,通业科技,18.89,1.67,0.31,26845,50287734.0,3.66,19.12,18.44,18.6,18.58,2.89,68.21,3.34
4,5,002480,新筑股份,3.87,1.57,0.06,115828,44501138.85,4.2,3.93,3.77,3.82,3.81,1.51,-8.15,2.4
5,6,300407,凯发电气,7.83,1.56,0.12,35386,27431180.72,2.72,7.85,7.64,7.76,7.71,1.45,28.37,1.42
6,7,300789,唐源电气,12.35,1.48,0.18,11921,14497446.44,3.12,12.39,12.01,12.15,12.17,1.21,19.12,1.76
7,8,600105,永鼎股份,3.59,1.41,0.05,240137,84919125.0,3.95,3.61,3.47,3.56,3.54,1.72,79.88,1.8
8,9,300594,朗进科技,13.7,1.26,0.17,14526,19898484.0,2.96,13.88,13.48,13.68,13.53,1.61,-28.85,1.39
9,10,300224,正海磁材,8.18,1.24,0.1,32529,26397263.0,2.72,8.22,8.0,8.12,8.08,0.4,22.43,1.91
10,11,688425,铁建重工,3.42,1.18,0.04,97646,33129351.0,2.07,3.43,3.36,3.39,3.38,0.66,12.61,1.09
11,12,300923,研奥股份,18.68,1.03,0.19,15487,28910431.0,3.95,19.19,18.46,18.63,18.49,2.03,44.71,1.3
12,13,600528,中铁工业,6.76,0.9,0.06,84770,56668711.0,2.39,6.77,6.61,6.71,6.7,0.38,8.04,0.64
13,14,002028,思源电气,66.18,0.85,0.56,35296,233376161.75,2.18,66.85,65.42,65.42,65.62,0.59,28.88,4.64
14,15,300095,华伍股份,5.52,0.73,0.04,24625,13476476.17,2.19,5.52,5.4,5.48,5.48,0.73,49.22,1.13
15,16,002361,神剑股份,3.0,0.67,0.02,49601,14795425.0,2.35,3.01,2.94,2.98,2.98,0.62,79.72,1.29
16,17,300748,金力永磁,10.43,0.58,0.06,92212,95778394.56,2.6,10.51,10.24,10.42,10.37,0.81,58.62,2.07
17,18,002056,横店东磁,11.83,0.42,0.05,59779,70226590.3,2.55,11.9,11.6,11.79,11.78,0.37,15.06,2.16
18,19,300035,中科电气,8.02,0.38,0.03,70378,55823641.23,3.0,8.07,7.83,8.01,7.99,1.21,39.68,1.24
19,20,300011,鼎汉技术,6.04,0.33,0.02,204778,123131035.54,2.99,6.11,5.93,5.99,6.02,4.08,138.18,2.55
20,21,601766,中国中车,6.74,0.3,0.02,682920,458279082.0,1.93,6.77,6.64,6.7,6.72,0.28,23.02,1.21
21,22,002533,金杯电工,8.09,0.25,0.02,41394,33353229.0,1.61,8.13,8.0,8.1,8.07,0.65,10.77,1.54
22,23,600458,时代新材,8.71,0.23,0.02,35118,30290705.0,2.65,8.75,8.52,8.75,8.69,0.44,16.18,1.22
23,24,300490,华自科技,6.53,0.15,0.01,65118,42303952.16,2.45,6.58,6.42,6.54,6.52,1.67,-35.72,0.94
24,25,001255,博菲电气,20.16,-0.15,-0.03,5722,11527227.4,1.83,20.37,20.0,20.37,20.19,2.86,922.81,2.21
25,26,601390,中国中铁,5.14,-0.39,-0.02,702420,359536106.0,2.33,5.19,5.07,5.17,5.16,0.34,4.46,0.44
26,27,688187,时代电气,42.33,-0.87,-0.37,33671,142870163.0,3.61,43.34,41.8,43.08,42.7,1.21,19.83,1.51
27,28,001324,长青科技,14.99,-1.06,-0.16,30688,46284058.43,8.45,15.9,14.62,15.85,15.15,3.76,29.38,1.91
28,29,000922,佳电股份,9.0,-1.42,-0.13,74223,66988480.98,2.74,9.18,8.93,9.13,9.13,1.26,15.28,1.64
