,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603068,博通集成,31.6,2.5,0.77,186317.0,597361879.0,10.02,33.44,30.35,30.7,30.83,12.39,-104.68,2.85
1,2,688049,炬芯科技,34.85,1.31,0.45,117718.0,417926563.0,13.14,38.1,33.58,34.2,34.4,10.82,53.86,2.77
2,3,300373,扬杰科技,48.04,0.59,0.28,208586.0,1014840056.52,7.29,50.5,47.02,47.58,47.76,3.85,29.26,3.1
3,4,600584,长电科技,43.19,0.23,0.1,1083367.0,4826996862.0,7.98,46.45,43.01,43.88,43.09,6.05,53.85,2.88
4,5,688173,希荻微,11.8,0.0,0.0,,,0.0,,,,11.8,0.0,-18.58,3.06
5,6,300131,英唐智控,,,,,,,,,,8.66,0.0,159.3,5.64
6,7,688484,南芯科技,36.47,-1.08,-0.4,122248.0,452991420.0,4.75,38.06,36.31,37.3,36.87,4.2,42.82,4.0
7,8,605111,新洁能,36.16,-1.2,-0.44,206655.0,760420871.0,4.48,37.74,36.1,36.57,36.6,4.98,33.91,3.9
8,9,000581,威孚高科,18.16,-1.47,-0.27,101721.0,186408448.58,1.95,18.51,18.15,18.31,18.43,1.23,10.63,0.93
9,10,301132,满坤科技,30.4,-1.55,-0.48,57069.0,179563061.52,6.8,32.5,30.4,30.42,30.88,12.54,47.1,2.58
10,11,688262,国芯科技,28.9,-1.77,-0.52,180005.0,536548314.0,5.61,30.53,28.88,29.41,29.42,6.81,-57.21,4.32
11,12,605358,立昂微,27.58,-1.96,-0.55,163846.0,456969949.0,3.91,28.43,27.33,28.1,28.13,2.44,-255.55,2.47
12,13,688601,力芯微,44.8,-2.29,-1.05,46122.0,208783146.0,6.0,46.6,43.85,46.01,45.85,3.45,44.71,4.72
13,14,688595,芯海科技,38.7,-2.45,-0.97,102741.0,418010230.0,8.82,42.1,38.6,40.22,39.67,7.21,-35.95,7.59
14,15,603501,韦尔股份,107.63,-2.45,-2.7,205440.0,2245189059.0,4.08,111.65,107.15,110.01,110.33,1.69,41.27,5.83
15,16,301282,金禄电子,23.01,-2.83,-0.67,30845.0,72513602.0,4.18,23.99,23.0,23.63,23.68,4.28,45.81,2.08
16,17,603986,兆易创新,89.59,-2.85,-2.63,211988.0,1949320157.0,5.51,94.23,89.15,92.26,92.22,3.19,53.77,3.73
17,18,002151,北斗星通,29.07,-2.87,-0.86,127318.0,376591004.73,4.28,30.3,29.02,29.78,29.93,2.87,-186.14,2.89
18,19,688689,银河微电,24.04,-3.1,-0.77,19644.0,48299514.0,5.04,25.28,24.03,24.6,24.81,1.52,51.72,2.65
19,20,002073,软控股份,8.08,-3.23,-0.27,480161.0,394723737.94,4.19,8.41,8.06,8.3,8.35,4.88,17.9,1.46
20,21,301225,恒勃股份,28.17,-3.26,-0.95,12754.0,36702553.59,3.71,29.25,28.17,29.22,29.12,4.23,25.25,2.05
21,22,002405,四维图新,10.15,-3.7,-0.39,1044045.0,1090693969.67,5.88,10.73,10.11,10.53,10.54,4.43,-37.13,2.56
22,23,688380,中微半导,28.36,-3.7,-1.09,82836.0,242440934.0,6.04,29.98,28.2,29.66,29.45,5.61,76.49,3.83
23,24,688135,利扬芯片,18.34,-3.73,-0.71,34529.0,64927250.0,5.3,19.28,18.27,19.17,19.05,1.72,-225.87,3.35
24,25,688655,迅捷兴,11.67,-3.79,-0.46,22296.0,26798715.0,4.86,12.26,11.67,12.19,12.13,1.67,821.04,2.27
25,26,688381,帝奥微,20.79,-3.79,-0.82,45159.0,96183250.0,4.67,21.75,20.74,21.52,21.61,2.46,210.52,1.8
26,27,688508,芯朋微,45.18,-3.99,-1.88,43296.0,200302698.0,5.14,47.6,45.18,47.07,47.06,3.3,57.61,2.41
27,28,300493,润欣科技,15.48,-4.03,-0.65,797552.0,1284005158.98,7.5,16.69,15.48,15.99,16.13,15.92,160.26,7.4
28,29,688052,纳芯微,119.9,-4.08,-5.1,27513.0,335729085.0,5.12,125.6,119.2,124.19,125.0,2.95,-31.44,2.81
29,30,603232,格尔软件,13.86,-4.15,-0.6,213277.0,305767018.0,7.12,14.89,13.86,14.74,14.46,9.22,-64.51,2.44
30,31,688766,普冉股份,83.05,-4.22,-3.66,33457.0,285344954.0,5.14,87.35,82.89,86.71,86.71,3.17,29.27,4.06
31,32,002180,纳思达,27.56,-4.24,-1.22,173091.0,486519475.37,5.21,29.05,27.55,28.62,28.78,1.27,27.16,3.78
32,33,603160,汇顶科技,85.08,-4.25,-3.78,108600.0,947091264.0,6.19,89.5,84.0,88.0,88.86,2.37,65.26,4.62
33,34,600733,北汽蓝谷,8.77,-4.26,-0.39,3110200.0,2802674149.0,5.24,9.24,8.76,9.12,9.16,6.39,-8.16,27.2
34,35,603375,盛景微,38.07,-4.3,-1.71,18276.0,71304555.0,6.89,40.35,37.61,39.6,39.78,9.08,151.1,2.44
35,36,688153,唯捷创芯,44.34,-4.32,-2.0,72614.0,327795480.0,6.43,46.79,43.81,45.3,46.34,6.38,-445.17,4.73
36,37,002049,紫光国微,68.05,-4.41,-3.14,284278.0,1984430483.8,5.46,71.9,68.01,70.99,71.19,3.35,42.94,4.82
37,38,300458,全志科技,36.48,-4.43,-1.69,297174.0,1118087508.8,5.69,38.54,36.37,38.06,38.17,5.74,114.78,7.66
38,39,300053,航宇微,15.7,-4.44,-0.73,438709.0,706350678.6,5.17,16.52,15.67,16.25,16.43,6.9,-133.78,5.45
39,40,301099,雅创电子,41.6,-4.5,-1.96,35836.0,153384679.08,5.26,43.87,41.58,43.23,43.56,9.57,31.57,3.78
40,41,688209,英集芯,17.15,-4.78,-0.86,91731.0,161662834.0,6.44,18.25,17.09,18.01,18.01,3.1,61.52,3.82
41,42,688110,东芯股份,22.64,-4.79,-1.14,127239.0,298205018.0,6.18,24.09,22.62,23.68,23.78,4.6,-57.61,3.08
42,43,688123,聚辰股份,58.02,-5.1,-3.12,59685.0,355313945.0,5.79,61.45,57.91,60.94,61.14,3.79,32.41,4.33
43,44,600745,闻泰科技,42.93,-5.86,-2.67,428219.0,1888549229.0,6.58,45.85,42.85,45.54,45.6,3.44,96.63,1.48
44,45,300223,北京君正,73.2,-6.29,-4.91,224370.0,1709703623.36,7.81,79.27,73.17,78.5,78.11,5.35,86.85,2.96
45,46,688515,裕太微-U,90.5,-6.57,-6.36,27843.0,263204199.0,8.54,98.77,90.5,95.8,96.86,5.66,-38.8,4.36
46,47,688469,芯联集成-U,5.18,-6.83,-0.38,1548399.0,830300980.0,7.19,5.58,5.18,5.53,5.56,3.52,-40.05,3.05
47,48,603005,晶方科技,29.57,-8.11,-2.61,1182051.0,3636718721.0,8.02,32.15,29.57,31.06,32.18,18.12,78.41,4.57
