,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301132,满坤科技,29.6,9.79,2.64,117800,343403112.5,14.13,31.42,27.61,27.79,26.96,25.89,56.24,2.57
1,2,300458,全志科技,38.29,7.07,2.53,557497,2098486115.25,8.45,38.8,35.78,36.0,35.76,10.77,101.85,8.05
2,3,688601,力芯微,45.42,6.15,2.63,46975,211158521.0,8.55,46.41,42.75,42.8,42.79,3.51,38.73,4.83
3,4,002405,四维图新,9.5,5.56,0.5,1497360,1382444418.41,10.89,9.7,8.72,8.81,9.0,6.41,-31.71,2.33
4,5,301099,雅创电子,43.1,4.97,2.04,36256,153322453.64,4.77,43.12,41.16,41.16,41.06,9.68,55.59,4.47
5,6,688123,聚辰股份,58.15,4.81,2.67,43688,251008953.0,6.07,58.97,55.6,55.9,55.48,2.78,32.02,4.48
6,7,603160,汇顶科技,87.09,4.8,3.99,132517,1142714963.0,6.46,87.99,82.62,82.75,83.1,2.89,62.9,4.77
7,8,688209,英集芯,15.16,4.34,0.63,75574,113282106.0,5.51,15.4,14.6,14.66,14.53,2.57,82.46,3.5
8,9,300373,扬杰科技,46.14,3.99,1.77,150258,686481255.7,5.36,46.65,44.27,44.35,44.37,2.77,29.51,3.06
9,10,301282,金禄电子,22.4,3.8,0.82,39358,87602800.44,5.38,22.65,21.49,21.58,21.58,5.46,42.74,2.02
10,11,688508,芯朋微,40.2,3.69,1.43,33416,133471562.0,6.16,41.08,38.69,38.99,38.77,2.54,60.09,2.18
11,12,688655,迅捷兴,11.05,3.66,0.39,15936,17471871.0,4.22,11.11,10.66,10.66,10.66,1.19,185.1,2.14
12,13,688173,希荻微,11.17,3.43,0.37,48648,53822870.0,5.28,11.32,10.75,10.84,10.8,2.04,-19.5,2.74
13,14,605111,新洁能,35.3,3.37,1.15,125434,438181093.0,4.45,35.51,33.99,34.14,34.15,3.02,33.68,3.92
14,15,688052,纳芯微,125.54,3.36,4.08,16395,202958994.0,6.68,126.99,118.88,121.46,121.46,1.76,-33.73,2.94
15,16,688689,银河微电,23.13,3.35,0.75,14561,33554482.0,4.96,23.33,22.22,22.22,22.38,1.13,42.79,2.57
