,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002180,纳思达,26.36,4.27,1.08,0.08,1.47,1.89,4.59,5.03亿,13.09亿,345.06亿,33.59
1,2,603005,晶方科技,17.95,1.18,0.21,0.0,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
2,3,603501,韦尔股份,103.6,0.2,0.21,-0.11,0.66,0.91,2.89,8.39亿,12.14亿,1258.15亿,56.45
3,4,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
4,5,688249,晶合集成,15.26,0.66,0.1,-0.07,0.87,1.54,1.98,1.56亿,11.77亿,179.57亿,96.56
5,6,603160,汇顶科技,61.92,0.03,0.02,-0.16,0.92,0.83,1.96,2.62亿,4.58亿,283.60亿,43.66
6,7,000581,威孚高科,18.52,-0.05,-0.01,0.0,1.02,0.78,1.29,1.56亿,8.24亿,152.58亿,8.45
7,8,603893,瑞芯微,58.24,-0.05,-0.03,0.02,0.81,1.04,2.49,1.99亿,4.18亿,243.43亿,89.99
8,9,603121,华培动力,8.74,-0.68,-0.06,-0.11,2.22,0.69,1.59,0.66亿,3.39亿,29.59亿,19.51
9,10,688689,银河微电,19.61,-0.41,-0.08,0.05,0.88,0.57,2.13,0.22亿,1.29亿,25.28亿,36.49
10,11,300493,润欣科技,7.51,-1.05,-0.08,-0.13,1.42,0.88,3.03,0.53亿,5.01亿,37.62亿,77.90
11,12,002516,旷达科技,4.35,-2.03,-0.09,0.23,0.68,1.18,2.93,0.44亿,14.67亿,63.83亿,52.25
12,13,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
13,14,600770,综艺股份,3.1,-3.12,-0.1,-0.32,1.08,1.2,4.69,0.44亿,13.00亿,40.30亿,--
14,15,603986,兆易创新,82.49,-0.12,-0.1,-0.23,3.52,1.11,4.37,19.60亿,6.65亿,548.75亿,67.16
15,16,688469,芯联集成,4.62,-2.94,-0.14,-0.22,1.25,4.24,6.3,2.57亿,43.96亿,203.09亿,--
16,17,600733,北汽蓝谷,6.09,-2.25,-0.14,0.0,2.8,0.6,2.73,7.76亿,45.40亿,276.47亿,--
17,18,300131,英唐智控,4.8,-3.03,-0.15,-0.21,3.28,1.14,4.04,1.63亿,10.29亿,49.37亿,73.73
18,19,603123,翠微股份,7.21,-2.04,-0.15,0.14,1.1,0.85,3.67,0.52亿,6.52亿,47.03亿,--
19,20,600171,上海贝岭,12.61,-1.25,-0.16,0.0,1.03,1.0,2.58,0.93亿,7.06亿,89.06亿,60.81
20,21,002405,四维图新,7.03,-2.23,-0.16,0.0,1.46,0.55,3.06,2.40亿,23.30亿,163.83亿,--
21,22,002079,苏州固锝,9.09,-2.15,-0.2,0.0,1.51,1.17,3.12,1.11亿,8.07亿,73.36亿,247.19
22,23,430139,华岭股份,9.72,-2.02,-0.2,0.0,0.76,0.93,2.42,0.10亿,1.32亿,12.86亿,124.24
23,24,002553,南方精工,10.83,-1.9,-0.21,0.0,3.05,0.75,2.9,0.79亿,2.38亿,25.75亿,--
24,25,002023,海特高新,10.47,-2.06,-0.22,-0.1,6.08,0.75,4.58,4.82亿,7.41亿,77.57亿,75.34
25,26,300184,力源信息,5.13,-4.47,-0.24,-0.2,7.44,1.4,3.54,4.04亿,10.48亿,53.78亿,41.99
26,27,603738,泰晶科技,13.39,-1.83,-0.25,0.0,1.19,0.84,2.79,0.62亿,3.89亿,52.13亿,42.72
27,28,600360,ST华微,4.8,-4.95,-0.25,0.0,0.08,0.27,0.0,0.04亿,9.60亿,46.09亿,74.09
28,29,300353,东土科技,8.3,-3.04,-0.26,-0.24,1.89,0.8,3.74,0.83亿,5.22亿,43.34亿,--
29,30,002077,大港股份,12.53,-2.03,-0.26,-0.08,1.52,0.92,3.13,1.11亿,5.80亿,72.72亿,119.32
30,31,600877,电科芯片,12.1,-2.18,-0.27,0.0,0.79,0.78,3.23,0.89亿,9.22亿,111.56亿,185.70
31,32,600460,士兰微,19.66,-1.35,-0.27,-0.05,1.13,1.34,4.92,3.19亿,14.16亿,278.40亿,--
32,33,688220,翱捷科技,41.33,-0.72,-0.3,-0.05,0.84,0.84,2.74,0.78亿,2.25亿,92.83亿,--
33,34,605358,立昂微,22.53,-1.36,-0.31,0.0,0.73,0.79,2.28,1.10亿,6.71亿,151.26亿,--
34,35,603068,博通集成,21.02,-1.55,-0.33,0.05,1.15,0.49,2.86,0.36亿,1.50亿,31.62亿,649.96
35,36,300077,国民技术,9.38,-3.4,-0.33,-0.21,2.53,1.13,3.91,1.36亿,5.66亿,53.12亿,--
36,37,300458,全志科技,19.72,-1.7,-0.34,-0.05,1.83,0.71,2.94,1.87亿,5.16亿,101.76亿,63.45
37,38,002151,北斗星通,28.7,-1.31,-0.38,0.0,2.37,0.79,2.65,3.03亿,4.42亿,126.72亿,--
38,39,301117,佳缘科技,32.9,-1.17,-0.39,0.0,10.27,0.96,5.89,1.58亿,0.46亿,15.07亿,--
39,40,688209,英集芯,12.38,-3.05,-0.39,0.0,0.77,0.65,3.92,0.28亿,2.94亿,36.45亿,331.78
40,41,688141,杰华特,15.11,-2.77,-0.43,-0.07,1.73,0.96,5.92,0.62亿,2.33亿,35.27亿,--
41,42,300327,中颖电子,20.41,-2.06,-0.43,0.0,5.07,1.2,3.07,3.51亿,3.39亿,69.24亿,56.00
42,43,600584,长电科技,26.23,-1.65,-0.44,0.0,1.46,0.98,3.04,6.88亿,17.89亿,469.36亿,86.77
43,44,300053,航宇微,9.87,-4.36,-0.45,0.1,5.17,1.04,5.52,3.32亿,6.46亿,63.76亿,239.88
44,45,688380,中微半导,16.8,-2.67,-0.46,-0.18,1.45,0.8,4.34,0.36亿,1.45亿,24.42亿,58.33
45,46,600745,闻泰科技,32.33,-1.4,-0.46,-0.03,0.87,0.77,2.59,3.50亿,12.43亿,401.80亿,70.05
46,47,688173,希荻微,11.44,-4.03,-0.48,0.26,1.23,0.82,5.37,0.34亿,2.39亿,27.30亿,--
47,48,688135,利扬芯片,16.3,-2.92,-0.49,0.0,0.73,0.78,4.41,0.24亿,2.00亿,32.62亿,2411.43
48,49,688508,芯朋微,34.48,-1.54,-0.54,-0.2,1.58,0.93,3.43,0.72亿,1.31亿,45.28亿,47.55
49,50,688385,复旦微电,32.7,-1.68,-0.56,-0.03,1.44,0.69,2.4,1.51亿,3.18亿,104.11亿,41.52
50,51,300671,富满微,22.8,-2.85,-0.67,0.04,1.2,1.0,4.64,0.60亿,2.17亿,49.48亿,--
