,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688052,纳芯微,87.78,3.33,2.83,11581,98201055.0,5.87,87.78,82.79,84.9,84.95,1.24,-23.58,2.06
1,2,688380,中微半导,17.92,2.93,0.51,56792,99596135.0,6.38,18.11,17.0,17.59,17.41,3.84,83.38,2.46
2,3,605111,新洁能,28.53,2.63,0.73,104809,294183315.0,4.78,28.75,27.42,27.8,27.8,2.52,27.22,3.15
3,4,688595,芯海科技,24.21,2.58,0.61,16814,39651377.0,5.04,24.24,23.05,23.83,23.6,1.18,-30.34,4.5
4,5,301225,恒勃股份,23.31,2.28,0.52,5061,11552353.5,3.69,23.31,22.47,22.55,22.79,1.68,20.77,1.73
5,6,300053,航宇微,9.49,2.15,0.2,193371,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
6,7,688123,聚辰股份,45.59,1.92,0.86,19991,90131425.0,3.47,45.85,44.3,44.96,44.73,1.27,25.1,3.51
7,8,301282,金禄电子,18.05,1.92,0.34,25859,46093441.92,4.35,18.17,17.4,17.72,17.71,3.58,34.44,1.63
8,9,603068,博通集成,18.19,1.73,0.31,17318,31115848.0,3.47,18.31,17.69,17.91,17.88,1.15,-35.09,1.65
9,10,688484,南芯科技,26.95,1.7,0.45,26697,71117564.0,3.13,27.09,26.26,26.6,26.5,0.92,27.82,3.0
10,11,688508,芯朋微,30.84,1.68,0.51,11328,34461089.0,4.42,31.12,29.78,30.5,30.33,0.86,46.1,1.67
11,12,688689,银河微电,17.11,1.66,0.28,7157,12037925.0,4.1,17.19,16.5,16.83,16.83,0.56,31.65,1.9
12,13,688655,迅捷兴,8.76,1.62,0.14,10813,9354564.0,3.25,8.79,8.51,8.63,8.62,0.81,146.74,1.7
13,14,688173,希荻微,8.37,1.58,0.13,30046,24658836.0,4.25,8.42,8.07,8.29,8.24,1.26,-14.61,2.05
14,15,688262,国芯科技,14.89,1.57,0.23,27106,39664662.0,4.57,15.03,14.36,14.73,14.66,1.03,-30.3,2.17
15,16,688766,普冉股份,62.21,1.57,0.96,9248,56880855.0,3.4,62.68,60.6,61.27,61.25,0.88,24.16,3.16
16,17,002405,四维图新,6.93,1.46,0.1,437803,297306575.67,4.25,6.95,6.66,6.85,6.83,1.87,-23.17,1.7
17,18,300458,全志科技,20.98,1.45,0.3,130814,270965399.33,3.92,21.15,20.34,20.76,20.68,2.53,55.8,4.41
18,19,688110,东芯股份,15.45,1.25,0.19,66684,100834366.0,4.59,15.55,14.85,15.41,15.26,2.41,-37.49,2.02
19,20,301099,雅创电子,30.69,1.12,0.34,11931,36286479.4,3.1,30.87,29.93,30.35,30.35,3.18,39.58,3.19
20,21,603375,盛景微,33.21,1.03,0.34,11384,37542869.0,1.61,33.21,32.68,32.87,32.87,5.65,183.29,2.14
21,22,688381,帝奥微,15.56,0.97,0.15,12001,18453603.0,3.44,15.69,15.16,15.4,15.41,0.64,73.31,1.36
22,23,300493,润欣科技,8.4,0.96,0.08,82839,68566670.11,5.05,8.47,8.05,8.35,8.32,1.65,85.03,3.87
23,24,688209,英集芯,10.88,0.93,0.1,37157,40016524.0,3.34,10.97,10.61,10.92,10.78,1.26,59.18,2.51
24,25,688135,利扬芯片,13.25,0.91,0.12,9825,12893025.0,3.66,13.38,12.9,13.1,13.13,0.49,-157.15,2.41
25,26,603160,汇顶科技,59.96,0.91,0.54,29765,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
26,27,002049,紫光国微,46.66,0.86,0.4,49121,226941131.49,2.77,46.86,45.58,46.3,46.26,0.58,26.88,3.41
27,28,603005,晶方科技,17.72,0.85,0.15,129469,227150760.0,3.59,17.9,17.27,17.61,17.57,1.99,52.5,2.78
28,29,002073,软控股份,6.46,0.78,0.05,89577,57252549.09,2.96,6.5,6.31,6.41,6.41,0.93,17.07,1.2
29,30,600733,北汽蓝谷,6.82,0.74,0.05,1368964,920792101.0,3.25,6.84,6.62,6.76,6.77,2.82,-7.39,10.22
30,31,600745,闻泰科技,25.36,0.71,0.18,66796,167679167.0,3.14,25.55,24.76,25.18,25.18,0.54,112.23,0.88
31,32,688601,力芯微,31.3,0.64,0.2,17965,55637127.0,4.02,31.68,30.43,31.52,31.1,1.34,26.69,3.33
32,33,300223,北京君正,45.28,0.6,0.27,30405,136455196.99,3.22,45.65,44.2,45.0,45.01,0.72,55.21,1.84
33,34,600584,长电科技,29.59,0.58,0.17,232613,681329034.0,2.86,29.7,28.86,29.47,29.42,1.3,42.75,1.99
34,35,301132,满坤科技,23.14,0.56,0.13,24931,57118004.28,3.56,23.32,22.5,23.07,23.01,5.54,43.79,2.01
35,36,002180,纳思达,23.43,0.47,0.11,59974,139468201.85,2.74,23.6,22.96,23.31,23.32,0.46,17.04,3.26
36,37,603986,兆易创新,67.93,0.43,0.29,102472,689828959.0,2.96,68.4,66.4,67.88,67.64,1.54,43.75,2.89
37,38,605358,立昂微,19.08,0.42,0.08,56454,106467778.0,4.26,19.31,18.5,19.1,19.0,0.84,-95.8,1.71
38,39,300373,扬杰科技,35.05,0.29,0.1,50460,175027348.76,3.26,35.34,34.2,35.03,34.95,0.93,22.41,2.28
39,40,603232,格尔软件,10.27,0.0,0.0,92532,94331526.0,2.73,10.33,10.05,10.25,10.27,3.97,-23.76,1.8
40,41,603501,韦尔股份,86.24,-0.01,-0.01,61489,527137692.0,2.3,86.67,84.69,85.71,86.25,0.51,38.31,4.88
41,42,002151,北斗星通,22.92,-0.13,-0.03,39627,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
42,43,688469,芯联集成-U,3.39,-0.29,-0.01,217456,73130822.0,2.65,3.42,3.33,3.4,3.4,0.49,-25.4,1.99
43,44,688049,炬芯科技,21.78,-0.41,-0.09,35944,77429394.0,3.48,21.89,21.13,21.87,21.87,3.3,38.87,1.77
44,45,000581,威孚高科,15.85,-0.44,-0.07,44542,70345039.0,2.39,16.0,15.62,15.92,15.92,0.54,8.28,0.82
45,46,300131,英唐智控,5.17,-1.34,-0.07,641860,326659609.0,5.15,5.24,4.97,5.23,5.24,6.14,82.17,3.41
46,47,688515,裕太微-U,53.51,-1.64,-0.89,8277,44288949.0,5.15,55.32,52.52,54.88,54.4,1.68,-19.74,2.53
