,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688498,源杰科技,152.74,2.3,3.44,-0.01,6.18,0.87,4.21,5.57亿,0.59亿,90.60亿,309.76
1,2,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
2,3,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
3,4,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
4,5,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
5,6,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
6,7,688689,银河微电,18.56,2.03,0.37,-0.16,1.32,1.73,4.95,0.32亿,1.29亿,23.92亿,34.54
7,8,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
8,9,688508,芯朋微,33.82,1.05,0.35,-0.06,2.06,1.05,3.65,0.91亿,1.31亿,44.41亿,46.64
9,10,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
10,11,688595,芯海科技,29.77,0.57,0.17,-0.1,1.71,1.23,3.14,0.73亿,1.42亿,42.40亿,--
11,12,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
12,13,688601,力芯微,44.0,0.27,0.12,-0.05,8.94,2.15,7.11,2.84亿,0.71亿,31.29亿,27.50
13,14,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
14,15,688484,南芯科技,34.95,0.29,0.1,0.12,2.96,2.04,7.52,2.69亿,2.54亿,88.76亿,36.80
15,16,688380,中微半导,16.48,0.3,0.05,0.0,2.2,1.28,3.71,0.52亿,1.45亿,23.96亿,57.22
16,17,688216,气派科技,16.65,0.18,0.03,-0.18,1.96,0.7,3.79,0.14亿,0.44亿,7.29亿,--
17,18,600877,电科芯片,12.64,0.16,0.02,0.0,1.66,1.36,3.09,1.95亿,9.22亿,116.54亿,193.99
18,19,688469,芯联集成,4.72,0.0,0.0,0.0,1.22,1.61,1.48,0.63亿,11.00亿,51.91亿,--
19,20,603986,兆易创新,78.75,0.0,0.0,-0.04,2.7,0.72,3.02,14.21亿,6.64亿,523.28亿,64.11
20,21,600360,华微电子,--,--,--,--,--,--,--,--,9.60亿,59.54亿,95.70
21,22,600733,北汽蓝谷,6.82,-0.15,-0.01,0.00,5.54,1.00,4.25,17.42亿,45.40亿,309.61亿,--
22,23,300077,国民技术,9.72,-0.10,-0.01,0.10,2.13,0.95,2.88,1.17亿,5.66亿,55.04亿,--
23,24,300493,润欣科技,7.53,-0.27,-0.02,0.00,2.01,0.88,2.78,0.76亿,5.01亿,37.72亿,78.11
24,25,002516,旷达科技,4.51,-0.44,-0.02,0.00,0.49,0.69,1.54,0.33亿,14.67亿,66.18亿,54.18
25,26,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
26,27,300131,英唐智控,4.87,-0.81,-0.04,0.00,3.43,0.89,3.26,1.73亿,10.29亿,50.09亿,74.80
27,28,300184,力源信息,5.07,-0.98,-0.05,0.00,3.80,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
28,29,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
29,30,688385,复旦微电,32.35,-0.22,-0.07,-0.03,2.08,0.93,2.78,2.17亿,3.18亿,103.00亿,41.08
30,31,600770,综艺股份,3.2,-2.14,-0.07,0.0,0.95,1.05,4.28,0.40亿,13.00亿,41.60亿,--
