,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300493,润欣科技,9.79,6.18,0.57,305451,295072303.46,7.81,9.92,9.2,9.22,9.22,6.1,99.1,4.51
1,2,300131,英唐智控,5.29,4.96,0.25,1162178,614020105.64,9.13,5.53,5.07,5.12,5.04,11.12,84.08,3.49
2,3,603375,盛景微,32.56,3.4,1.07,34102,110186707.0,7.91,34.0,31.51,31.62,31.49,16.94,179.71,2.1
3,4,600733,北汽蓝谷,6.89,3.14,0.21,3278590,2281153457.0,7.19,7.18,6.7,6.7,6.68,6.73,-7.47,10.33
4,5,600745,闻泰科技,26.77,3.0,0.78,252501,685750771.0,5.58,27.67,26.22,26.25,25.99,2.03,118.47,0.93
5,6,600584,长电科技,29.8,2.76,0.8,533432,1589734431.0,3.79,30.33,29.23,29.25,29.0,2.98,43.05,2.01
6,7,688110,东芯股份,15.19,2.7,0.4,97229,149176680.0,5.48,15.65,14.84,14.88,14.79,3.52,-36.86,1.98
7,8,688515,裕太微-U,59.26,2.67,1.54,16080,95884705.0,6.39,61.53,57.84,58.12,57.72,3.27,-21.86,2.8
8,9,000581,威孚高科,16.95,2.23,0.37,143895,244616346.65,2.83,17.2,16.73,16.73,16.58,1.75,8.85,0.87
9,10,603501,韦尔股份,86.94,2.19,1.86,159553,1401472051.0,4.25,89.32,85.7,86.0,85.08,1.31,38.62,4.92
10,11,688380,中微半导,18.66,2.08,0.38,116722,219132065.0,6.02,19.3,18.2,18.38,18.28,7.9,86.83,2.57
11,12,002049,紫光国微,48.54,1.89,0.9,173852,852547096.41,3.72,49.79,48.02,48.02,47.64,2.05,27.96,3.54
12,13,300223,北京君正,46.39,1.73,0.79,80954,377959482.63,2.72,47.3,46.06,46.2,45.6,1.93,56.56,1.89
13,14,300053,航宇微,9.74,1.67,0.16,440556,429688485.22,3.86,9.94,9.57,9.67,9.58,6.93,-137.97,3.32
14,15,002405,四维图新,7.73,1.58,0.12,1904453,1484422453.57,8.67,8.18,7.52,7.53,7.61,8.15,-25.84,1.9
15,16,603986,兆易创新,69.45,1.54,1.05,216608,1521826413.0,3.82,71.54,68.93,69.21,68.4,3.26,44.72,2.96
16,17,688209,英集芯,10.75,1.51,0.16,59997,64879712.0,2.74,10.93,10.64,10.68,10.59,2.04,58.47,2.48
17,18,603068,博通集成,20.1,1.46,0.29,85312,170250979.0,3.13,20.23,19.61,19.81,19.81,5.67,-38.78,1.82
18,19,301225,恒勃股份,23.06,1.23,0.28,8670,20142797.88,2.85,23.54,22.89,23.34,22.78,2.87,20.54,1.71
19,20,688469,芯联集成-U,3.52,1.15,0.04,565618,200567636.0,2.87,3.6,3.5,3.51,3.48,1.29,-26.37,2.07
20,21,688135,利扬芯片,13.12,1.08,0.14,22929,30430589.0,3.24,13.44,13.02,13.02,12.98,1.14,-155.61,2.39
21,22,688173,希荻微,8.47,1.07,0.09,39764,34061984.0,3.22,8.71,8.44,8.44,8.38,1.67,-14.78,2.08
22,23,301282,金禄电子,18.48,0.98,0.18,79386,146736763.18,3.39,18.78,18.16,18.2,18.3,11.0,35.26,1.66
23,24,605358,立昂微,19.57,0.88,0.17,98398,195595488.0,3.45,20.22,19.55,19.8,19.4,1.47,-98.26,1.75
24,25,688508,芯朋微,31.28,0.84,0.26,23392,74205211.0,3.0,32.18,31.25,31.33,31.02,1.78,46.76,1.69
25,26,688262,国芯科技,15.17,0.8,0.12,50661,77598001.0,3.12,15.55,15.08,15.19,15.05,1.92,-30.87,2.21
26,27,688655,迅捷兴,8.89,0.79,0.07,17232,15458181.0,2.95,9.1,8.84,8.89,8.82,1.29,148.92,1.72
27,28,002151,北斗星通,23.65,0.55,0.13,104118,248260703.75,2.13,24.11,23.61,23.73,23.52,2.36,-146.19,2.35
28,29,603160,汇顶科技,57.78,0.49,0.28,57071,334720888.0,3.15,59.5,57.69,58.28,57.5,1.25,41.71,3.17
29,30,688381,帝奥微,15.5,0.45,0.07,23346,36779587.0,3.69,16.06,15.49,15.61,15.43,1.24,73.02,1.35
30,31,300373,扬杰科技,35.1,0.34,0.12,85399,303219437.36,2.97,36.0,34.96,35.29,34.98,1.58,22.45,2.33
31,32,688689,银河微电,16.97,0.3,0.05,13679,23533414.0,3.19,17.47,16.93,16.93,16.92,1.06,31.39,1.89
32,33,688049,炬芯科技,20.98,0.29,0.06,37470,79547909.0,2.49,21.5,20.98,21.26,20.92,3.44,37.44,1.71
33,34,300458,全志科技,20.87,0.05,0.01,233660,495852183.45,3.64,21.58,20.82,21.05,20.86,4.51,55.5,4.39
34,35,688484,南芯科技,26.73,0.0,0.0,45892,124810736.0,3.59,27.69,26.73,27.06,26.73,1.58,27.72,2.97
35,36,688766,普冉股份,59.56,-0.02,-0.01,26768,162300439.0,3.91,61.83,59.5,60.0,59.57,2.53,23.13,3.02
36,37,301132,满坤科技,22.49,-0.09,-0.02,57698,131465914.0,3.51,23.24,22.45,22.62,22.51,12.83,42.56,1.96
37,38,688123,聚辰股份,44.58,-0.2,-0.09,35519,161833657.0,4.43,46.53,44.55,45.01,44.67,2.26,24.54,3.43
38,39,603232,格尔软件,10.95,-0.27,-0.03,167966,184902712.0,3.28,11.2,10.84,10.9,10.98,7.2,-25.33,1.92
39,40,603005,晶方科技,18.22,-0.38,-0.07,362590,669912921.0,2.9,18.75,18.22,18.38,18.29,5.56,53.98,2.86
40,41,002073,软控股份,7.0,-0.43,-0.03,214265,152638022.27,3.56,7.25,7.0,7.12,7.03,2.23,18.49,1.3
41,42,688052,纳芯微,87.18,-0.48,-0.42,16484,147194906.0,6.36,92.7,87.13,87.6,87.6,1.77,-23.42,2.04
42,43,688595,芯海科技,24.13,-0.54,-0.13,27621,67840577.0,4.16,25.11,24.1,24.27,24.26,1.94,-30.24,4.49
