,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688676,金盘科技,54.5,7.07,3.6,0.11,2.12,1.67,7.5,5.03亿,4.43亿,241.50亿,63.80
1,2,301299,卓创资讯,51.9,6.86,3.33,-0.14,15.56,1.76,12.83,2.79亿,0.35亿,18.26亿,31.38
2,3,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
3,4,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
4,5,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
5,6,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
6,7,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
7,8,002380,科远智慧,19.0,4.34,0.79,-0.16,8.33,1.44,6.81,2.21亿,1.42亿,26.93亿,26.63
8,9,603789,星光农机,8.36,10.0,0.76,0.0,5.04,1.85,11.97,1.04亿,2.60亿,21.74亿,--
9,10,300033,同花顺,122.33,0.62,0.75,0.0,2.79,1.0,3.25,9.40亿,2.73亿,334.56亿,158.29
10,11,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
11,12,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
12,13,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
13,14,300295,三六五网,9.91,5.65,0.53,0.1,18.46,1.08,11.73,3.01亿,1.68亿,16.60亿,72.40
14,15,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
15,16,301172,君逸数码,33.04,1.57,0.51,0.0,16.05,1.15,3.6,1.56亿,0.29亿,9.65亿,111.21
16,17,831175,派诺科技,12.31,3.88,0.46,0.0,4.32,2.48,4.89,0.20亿,0.38亿,4.72亿,--
17,18,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
18,19,300941,创识科技,18.34,2.0,0.36,0.0,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
19,20,300895,铜牛信息,28.91,1.12,0.32,0.04,4.87,1.11,6.16,1.93亿,1.37亿,39.73亿,--
20,21,603613,国联股份,27.24,1.08,0.29,0.0,2.85,0.63,4.79,5.57亿,7.22亿,196.76亿,15.72
21,22,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
22,23,300419,浩丰科技,7.23,3.29,0.23,-0.14,26.75,0.94,8.29,7.18亿,3.68亿,26.59亿,--
23,24,600268,国电南自,7.14,3.33,0.23,-0.14,3.01,1.73,4.34,1.78亿,8.34亿,59.57亿,--
24,25,832171,志晟信息,6.76,3.21,0.21,0.0,9.04,2.05,13.74,0.42亿,0.67亿,4.53亿,--
25,26,000560,我爱我家,2.2,10.0,0.2,0.0,12.3,1.42,11.0,5.87亿,22.49亿,49.48亿,51.05
26,27,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
27,28,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
28,29,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
29,30,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
30,31,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
31,32,002352,顺丰控股,37.74,0.24,0.09,0.0,0.26,0.54,1.04,4.72亿,48.68亿,1837.11亿,24.16
32,33,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
33,34,688158,优刻得,12.02,0.75,0.09,-0.17,3.28,1.37,5.62,1.57亿,4.02亿,48.35亿,--
34,35,300341,麦克奥迪,9.86,0.71,0.07,0.0,1.53,1.67,4.39,0.77亿,5.15亿,50.79亿,40.11
35,36,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
36,37,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
37,38,300788,中信出版,28.94,0.21,0.06,0.07,2.19,0.76,2.6,1.21亿,1.90亿,55.03亿,36.32
38,39,835305,云创数据,11.45,0.53,0.06,0.0,1.34,0.68,3.95,0.13亿,0.81亿,9.29亿,--
39,40,301110,青木股份,42.0,0.1,0.04,0.94,2.12,0.56,2.29,0.32亿,0.37亿,15.37亿,28.96
40,41,603090,宏盛股份,21.98,0.18,0.04,0.0,0.84,0.81,2.19,0.18亿,1.00亿,21.98亿,34.60
41,42,000555,神州信息,13.2,0.23,0.03,0.0,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
