,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300061,旗天科技,15.99,16.8,2.3,1139016,1795770010.75,18.48,16.43,13.9,13.94,13.69,18.36,-394.53,14.1
1,2,300162,雷曼光电,8.78,11.85,0.93,1063544,941321143.52,20.51,9.42,7.81,7.81,7.85,31.21,-63.75,3.92
2,3,000925,众合科技,8.31,10.07,0.76,821085,670158816.75,10.86,8.31,7.49,7.55,7.55,15.09,-48.47,1.71
3,4,002095,生 意 宝,26.57,10.02,2.42,791199,2010339104.86,13.79,26.57,23.24,25.84,24.15,31.43,-338.82,7.39
4,5,835207,众诚科技,24.91,7.6,1.76,154790,383967121.36,15.16,26.71,23.2,23.99,23.15,27.88,-63.68,7.69
5,6,301027,华蓝集团,14.15,6.87,0.91,129807,184602192.0,10.8,14.75,13.32,13.32,13.24,10.99,-66.86,2.22
6,7,002912,中新赛克,30.91,5.14,1.51,229429,721246656.87,8.64,32.34,29.8,30.98,29.4,14.14,-84.29,3.35
7,8,300826,测绘股份,18.06,5.12,0.88,125562,226468941.63,8.03,18.5,17.12,17.35,17.18,8.11,138.46,2.33
8,9,300333,兆日科技,11.7,5.03,0.56,492139,578868351.32,8.89,12.19,11.2,11.29,11.14,14.7,-916.95,6.23
9,10,301091,深城交,53.45,4.25,2.18,247976,1330179159.09,7.39,55.59,51.8,52.01,51.27,8.73,274.68,9.48
10,11,300348,长亮科技,15.87,4.13,0.63,830738,1354741297.94,9.19,16.95,15.55,15.64,15.24,13.16,2416.78,6.34
11,12,839680,广道数字,27.4,3.51,0.93,63564,176321997.77,6.46,28.59,26.88,27.2,26.47,13.55,-58.72,2.87
12,13,300486,东杰智能,9.12,3.17,0.28,767368,690568469.35,13.46,9.58,8.39,8.7,8.84,19.38,-36.2,2.99
13,14,605168,三人行,35.45,2.87,0.99,203390,714826687.0,6.44,36.11,33.89,34.0,34.46,9.65,30.85,2.68
14,15,300579,数字认证,28.62,2.84,0.79,113058,331932003.94,7.8,30.47,28.3,28.61,27.83,4.31,-213.57,8.62
15,16,605398,新炬网络,18.72,2.41,0.44,54201,101790790.0,6.46,19.38,18.2,18.3,18.28,3.33,91.91,2.93
16,17,002232,启明信息,20.95,2.15,0.44,346956,724653502.0,5.56,21.45,20.31,20.52,20.51,8.49,-191.65,6.35
17,18,603636,南威软件,12.43,1.97,0.24,711224,913324091.0,9.02,13.41,12.31,12.78,12.19,12.25,-33.48,2.88
18,19,301370,国科恒泰,11.88,1.89,0.22,88783,105165918.68,4.2,12.12,11.63,11.66,11.66,2.74,42.03,2.29
19,20,300085,银之杰,49.2,1.86,0.9,1034624,5233016917.11,9.3,52.5,48.01,48.6,48.3,16.3,-413.9,57.59
20,21,002279,久其软件,6.64,1.84,0.12,562188,374685206.09,5.21,6.84,6.5,6.54,6.52,7.05,-18.9,4.3
21,22,000555,神州信息,12.05,1.6,0.19,540431,663633941.31,4.55,12.56,12.02,12.3,11.86,5.56,-74.77,1.95
22,23,300560,中富通,15.35,1.59,0.24,106798,165656214.4,5.89,15.98,15.09,15.14,15.11,5.71,200.74,3.24
