,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601020,华钰矿业,16.97,5.86,0.94,1.01,20.39,1.52,8.11,27.02亿,7.87亿,133.61亿,87.52
1,2,000975,银泰黄金,19.35,4.65,0.86,1.15,1.5,1.19,4.49,7.07亿,24.87亿,481.14亿,26.70
2,3,301118,恒光股份,19.11,3.24,0.6,-0.05,16.21,3.15,10.7,1.60亿,0.54亿,10.34亿,--
3,4,301210,金杨股份,34.13,1.28,0.43,-0.06,2.8,0.59,1.96,0.16亿,0.17亿,5.92亿,64.41
4,5,600988,赤峰黄金,17.5,2.16,0.37,0.17,1.87,0.93,2.33,5.41亿,16.64亿,291.18亿,36.31
5,6,000636,风华高科,12.57,2.61,0.32,0.08,1.75,2.18,3.84,2.56亿,11.57亿,145.44亿,49.87
6,7,600338,西藏珠峰,10.29,3.0,0.3,0.0,5.23,1.72,6.11,4.96亿,9.14亿,94.07亿,--
7,8,002149,西部材料,14.99,1.49,0.22,0.07,0.93,1.13,3.32,0.68亿,4.88亿,73.17亿,49.84
8,9,600547,山东黄金,28.81,0.77,0.22,-0.07,0.58,0.97,1.78,6.06亿,36.14亿,1041.32亿,46.04
9,10,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
10,11,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
11,12,600331,宏达股份,6.96,2.35,0.16,0.0,1.39,0.54,3.97,1.95亿,20.32亿,141.43亿,--
12,13,002600,领益智造,4.93,2.92,0.14,0.0,1.94,2.92,6.89,6.59亿,68.94亿,339.85亿,18.74
13,14,603132,金徽股份,13.82,0.95,0.13,-0.07,2.08,0.86,2.56,0.46亿,1.60亿,22.06亿,41.81
14,15,600714,金瑞矿业,8.37,1.46,0.12,-0.24,3.88,0.44,2.67,0.94亿,2.88亿,24.12亿,283.06
15,16,600326,西藏天路,4.42,2.55,0.11,0.0,3.76,0.65,5.34,2.12亿,12.87亿,56.89亿,--
16,17,600489,中金黄金,14.42,0.77,0.11,-0.07,0.85,0.75,2.24,5.96亿,48.47亿,698.98亿,22.32
17,18,002428,云南锗业,10.23,0.89,0.09,0.0,2.59,0.72,3.55,1.73亿,6.53亿,66.81亿,--
18,19,000657,中钨高新,11.28,0.71,0.08,0.18,1.99,1.0,2.68,2.79亿,12.40亿,139.85亿,61.71
19,20,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
20,21,300402,宝色股份,15.87,0.44,0.07,-0.06,2.7,0.59,2.79,1.05亿,2.44亿,38.66亿,52.58
21,22,600531,豫光金铅,7.3,0.97,0.07,-0.14,4.95,0.54,2.9,3.92亿,10.90亿,79.59亿,11.77
