,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600206,有研新材,20.85,10.03,1.9,2709925,5588817867.0,7.18,20.85,19.49,19.49,18.95,32.01,115.53,4.55
1,2,300409,道氏技术,16.53,7.83,1.2,1196517,2012208743.77,14.68,17.8,15.55,15.55,15.33,23.34,51.21,1.75
2,3,300340,科恒股份,12.92,5.47,0.67,471760,601545651.86,11.59,13.32,11.9,12.32,12.25,25.17,-23.81,23.77
3,4,600338,西藏珠峰,13.03,3.17,0.4,1287554,1667219303.0,9.66,13.47,12.25,12.35,12.63,14.08,40.75,3.23
4,5,002009,天奇股份,13.77,2.91,0.39,337183,464784474.9,6.95,14.2,13.27,13.3,13.38,8.42,-71.59,2.62
5,6,300487,蓝晓科技,56.79,2.38,1.32,164743,923508875.17,9.46,58.55,53.3,55.7,55.47,5.42,36.06,8.08
6,7,603399,永杉锂业,12.3,1.82,0.22,571452,710077938.0,13.16,13.2,11.61,11.71,12.08,11.15,93.75,3.54
7,8,002225,濮耐股份,4.14,1.72,0.07,283988,118968519.7,5.41,4.28,4.06,4.08,4.07,3.44,25.53,1.25
8,9,000426,兴业银锡,12.82,1.5,0.19,356306,460886195.14,4.35,13.16,12.61,12.63,12.63,2.13,13.59,3.08
9,10,601600,中国铝业,7.98,0.38,0.03,1498786,1206002482.0,3.02,8.15,7.91,7.93,7.95,1.14,11.39,2.06
10,11,603993,洛阳钼业,7.46,0.27,0.02,1462023,1101095614.0,2.96,7.63,7.41,7.44,7.44,0.83,14.61,2.55
11,12,002203,海亮股份,9.8,0.1,0.01,190080,186441333.05,3.47,10.02,9.68,9.74,9.79,0.98,16.71,1.42
12,13,601899,紫金矿业,15.62,0.06,0.01,1863567,2954520861.0,3.72,16.1,15.52,15.6,15.61,0.91,12.78,3.13
13,14,601069,西部黄金,12.31,0.0,0.0,179831,225279271.0,3.82,12.77,12.3,12.4,12.31,2.63,65.87,2.5
14,15,600711,ST盛屯,4.77,0.0,0.0,650986,314136306.0,3.14,4.91,4.76,4.78,4.77,2.11,6.5,0.96
15,16,600193,创兴资源,3.57,0.0,0.0,229456,81900557.0,3.92,3.65,3.51,3.54,3.57,5.39,-57.98,5.48
16,17,301219,腾远钴业,52.25,-0.19,-0.1,66568,354748572.53,5.73,55.2,52.2,52.34,52.35,3.97,18.7,1.79
17,18,600295,鄂尔多斯,9.53,-0.21,-0.02,82614,79094316.0,1.88,9.65,9.47,9.51,9.55,0.42,11.62,1.28
18,19,601669,中国电建,5.82,-0.34,-0.02,1521509,895478701.0,2.23,5.94,5.81,5.83,5.84,1.16,8.54,0.74
19,20,000850,华茂股份,4.31,-0.46,-0.02,197068,86393991.51,4.62,4.51,4.31,4.33,4.33,2.09,20.06,0.94
20,21,601168,西部矿业,17.33,-0.52,-0.09,306116,536877927.0,2.64,17.77,17.31,17.54,17.42,1.28,11.34,2.45
21,22,002167,东方锆业,8.58,-0.58,-0.05,1686196,1462020552.97,14.83,9.35,8.07,8.39,8.63,22.22,-120.71,4.49
22,23,000655,金岭矿业,6.33,-0.63,-0.04,70305,45046970.6,2.67,6.48,6.31,6.36,6.37,1.18,18.86,1.13
23,24,000975,山金国际,16.46,-0.78,-0.13,303873,508806759.85,3.44,17.02,16.45,16.66,16.59,1.22,19.84,3.66
24,25,000960,锡业股份,15.03,-0.86,-0.13,231086,350518009.79,2.18,15.34,15.01,15.16,15.16,1.4,14.46,1.33
