,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
1,2,002125,湘潭电化,11.35,4.13,0.45,0.35,9.11,2.69,4.86,6.41亿,6.29亿,71.45亿,36.78
2,3,600326,西藏天路,3.94,10.06,0.36,0.0,9.03,4.58,10.06,4.31亿,12.28亿,48.38亿,--
3,4,603843,正平股份,3.34,9.87,0.3,0.0,3.38,0.84,9.21,0.77亿,7.00亿,23.37亿,--
4,5,000408,藏格矿业,28.84,0.77,0.22,-0.04,0.82,1.13,4.09,3.77亿,15.80亿,455.79亿,21.53
5,6,603399,吉翔股份,7.37,3.08,0.22,0.0,5.77,3.22,7.69,2.25亿,5.12亿,37.76亿,13.37
6,7,600101,明星电力,8.17,1.62,0.13,0.0,3.57,1.59,2.74,1.24亿,4.21亿,34.43亿,12.33
7,8,000975,银泰黄金,18.52,0.65,0.12,0.05,1.33,0.67,3.15,6.15亿,24.87亿,460.51亿,25.55
8,9,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
9,10,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
10,11,601168,西部矿业,20.1,0.45,0.09,-0.05,1.96,0.82,3.1,9.47亿,23.83亿,478.98亿,16.25
11,12,600961,株冶集团,10.46,0.77,0.08,-0.19,2.12,0.84,3.28,1.68亿,7.52亿,78.64亿,17.64
12,13,002502,ST鼎龙,1.56,4.7,0.07,0.0,3.39,1.42,4.7,0.43亿,8.33亿,13.00亿,--
13,14,002601,龙佰集团,21.0,0.33,0.07,0.29,1.67,1.22,4.35,8.25亿,23.23亿,487.73亿,13.17
14,15,600497,驰宏锌锗,5.74,0.7,0.04,-0.17,2.43,0.96,2.98,7.17亿,50.91亿,292.24亿,14.99
15,16,002378,章源钨业,6.9,0.44,0.03,-0.29,3.07,1.12,4.51,2.54亿,11.95亿,82.44亿,76.17
16,17,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
