,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002167,东方锆业,9.09,10.05,0.83,1414541,1254061643.27,12.95,9.09,8.02,8.06,8.26,18.64,-127.88,4.76
1,2,002392,北京利尔,4.62,10.0,0.42,1301060,582548562.92,11.67,4.62,4.13,4.13,4.2,15.58,13.31,1.01
2,3,600206,有研新材,21.58,9.99,1.96,1346960,2892152993.0,2.91,21.58,21.01,21.01,19.62,15.91,119.58,4.71
3,4,002182,宝武镁业,11.57,8.74,0.93,683909,769510109.78,10.43,11.7,10.59,10.66,10.64,8.78,55.97,2.15
4,5,000688,国城矿业,14.93,7.18,1.0,310330,454440439.57,8.97,15.0,13.75,13.79,13.93,2.78,240.59,5.73
5,6,002842,翔鹭钨业,6.98,6.73,0.44,259564,179741274.98,9.48,7.18,6.56,6.62,6.54,12.03,-44.37,2.64
6,7,000795,英洛华,10.93,6.12,0.63,1616851,1729903856.0,9.61,11.1,10.11,10.29,10.3,14.26,45.01,4.6
7,8,000622,*ST恒立,2.46,5.13,0.12,224085,52994325.8,10.26,2.46,2.22,2.22,2.34,5.27,-48.38,6.28
8,9,300477,合纵科技,3.5,5.11,0.17,526426,182095077.98,7.51,3.55,3.3,3.32,3.33,5.63,-15.58,2.28
9,10,600961,株冶集团,8.75,4.79,0.4,296725,255574541.0,5.51,8.8,8.34,8.37,8.35,3.95,12.1,3.5
10,11,000962,东方钽业,14.06,4.61,0.62,281817,391142177.63,8.18,14.34,13.24,13.31,13.44,5.69,34.11,2.77
11,12,000506,*ST中润,3.6,4.35,0.15,1020353,364752197.8,4.64,3.62,3.46,3.49,3.45,10.99,-27.84,5.51
12,13,002460,赣锋锂业,43.36,4.21,1.75,1309765,5687074584.69,4.97,44.65,42.58,43.0,41.61,10.84,-102.43,1.99
13,14,600367,红星发展,12.0,3.81,0.44,114445,135913447.0,4.33,12.01,11.51,11.53,11.56,3.55,53.41,1.73
14,15,002125,湘潭电化,11.2,3.8,0.41,183922,203295301.52,4.82,11.23,10.71,10.79,10.79,2.92,21.66,2.41
15,16,000697,炼石航空,8.5,3.79,0.31,156649,131121719.35,5.13,8.55,8.13,8.22,8.19,2.78,-26.76,35.81
16,17,002114,罗平锌电,6.15,3.71,0.22,185245,113259221.41,5.73,6.25,5.91,5.99,5.93,5.73,-21.18,2.07
17,18,000657,中钨高新,10.37,3.7,0.37,417042,434692656.16,3.8,10.59,10.21,10.37,10.0,3.34,52.69,2.48
18,19,300221,银禧科技,6.26,3.64,0.22,224710,138607014.0,4.8,6.28,5.99,6.0,6.04,4.97,57.3,2.25
19,20,300224,正海磁材,13.2,3.53,0.45,403844,524535892.77,5.1,13.27,12.62,12.71,12.75,4.85,43.83,2.93
20,21,605376,博迁新材,29.0,3.31,0.93,68705,196011059.0,5.02,29.18,27.77,28.07,28.07,2.63,66.88,4.95
21,22,300409,道氏技术,16.99,3.28,0.54,984841,1665832438.9,8.02,17.39,16.07,16.35,16.45,19.21,52.63,1.75
22,23,600193,创兴资源,3.53,3.22,0.11,209576,72986662.0,4.39,3.55,3.4,3.44,3.42,4.93,-57.33,5.41
23,24,688456,有研粉材,33.55,3.04,0.99,21345,70672263.0,4.02,33.58,32.27,32.28,32.56,2.06,64.63,2.91
24,25,300267,尔康制药,3.17,2.92,0.09,724403,227338975.93,4.87,3.19,3.04,3.08,3.08,5.09,-192.55,1.38
25,26,000970,中科三环,10.9,2.64,0.28,295350,317994940.98,3.48,10.93,10.56,10.66,10.62,2.43,-236.33,2.06
26,27,600868,梅雁吉祥,2.34,2.63,0.06,360161,83402242.0,4.39,2.35,2.25,2.28,2.28,1.9,286.53,1.96
27,28,000850,华茂股份,4.44,2.54,0.11,183739,81003002.5,3.23,4.45,4.31,4.33,4.33,1.95,20.66,0.96
