,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
1,2,300941,创识科技,18.34,2.0,0.36,0.0,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
2,3,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
3,4,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
4,5,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
5,6,830799,艾融软件,10.3,1.18,0.12,0.0,4.03,1.34,5.5,0.50亿,1.21亿,12.46亿,47.09
6,7,601528,瑞丰银行,5.08,2.21,0.11,0.2,2.95,1.4,3.42,1.18亿,7.90亿,40.15亿,6.27
7,8,002104,恒宝股份,6.33,1.77,0.11,-0.16,5.17,3.13,8.2,1.95亿,5.95亿,37.69亿,42.47
8,9,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
9,10,002017,东信和平,9.39,0.86,0.08,0.0,2.96,2.6,5.48,1.62亿,5.79亿,54.38亿,31.18
10,11,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
11,12,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
12,13,300377,赢时胜,5.97,0.51,0.03,-0.67,3.86,1.7,6.57,1.55亿,6.71亿,40.06亿,--
13,14,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
14,15,000555,神州信息,13.2,0.23,0.03,0.0,3.26,0.64,3.49,4.19亿,9.72亿,128.34亿,--
15,16,601916,浙商银行,2.97,0.68,0.02,0.0,0.38,0.82,1.02,2.44亿,215.44亿,639.87亿,3.45
16,17,300468,四方精创,8.76,0.23,0.02,0.34,2.62,1.17,3.78,1.21亿,5.29亿,46.35亿,70.72
17,18,301153,中科江南,30.42,0.0,0.0,-0.03,1.6,1.05,2.53,1.00亿,2.06亿,62.62亿,--
18,19,600794,保税科技,3.72,-0.54,-0.02,0.0,1.06,0.91,2.14,0.48亿,12.12亿,45.09亿,15.24
19,20,002177,御银股份,3.53,-0.56,-0.02,-0.28,3.03,0.82,3.66,0.72亿,6.69亿,23.62亿,118.43
20,21,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
21,22,002537,海联金汇,5.69,-0.7,-0.04,-0.18,1.1,0.77,2.09,0.73亿,11.74亿,66.80亿,30.32
22,23,002376,新北洋,6.06,-0.82,-0.05,0.33,0.79,0.84,2.29,0.30亿,6.25亿,37.90亿,--
23,24,600271,航天信息,8.55,-0.93,-0.08,0.0,0.75,0.5,2.43,1.20亿,18.53亿,158.42亿,--
24,25,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
25,26,002117,东港股份,8.16,-1.09,-0.09,-0.12,0.64,0.89,2.91,0.29亿,5.45亿,44.51亿,25.64
26,27,002822,ST中装,1.62,-5.26,-0.09,0.0,4.15,1.02,6.43,0.45亿,6.57亿,10.64亿,--
27,28,300386,飞天诚信,7.23,-1.36,-0.1,-0.28,1.27,0.67,4.09,0.23亿,2.46亿,17.78亿,--
28,29,002561,徐家汇,8.33,-1.19,-0.1,0.0,2.0,0.74,2.13,0.69亿,4.14亿,34.52亿,78.94
29,30,300333,兆日科技,4.69,-2.09,-0.1,0.21,2.21,1.0,4.38,0.35亿,3.34亿,15.68亿,--
30,31,003040,楚天龙,12.85,-0.85,-0.11,-0.47,2.13,1.63,6.33,1.27亿,4.57亿,58.71亿,77.71
31,32,300180,华峰超纤,3.94,-2.72,-0.11,0.0,5.32,0.5,3.46,3.12亿,14.75亿,58.10亿,75.26
32,33,300663,科蓝软件,10.31,-1.15,-0.12,-0.19,2.54,1.11,4.41,1.10亿,4.15亿,42.77亿,--
33,34,000676,智度股份,6.45,-1.83,-0.12,-0.31,2.44,0.77,3.65,2.02亿,12.75亿,82.24亿,37.27
34,35,300546,雄帝科技,10.99,-1.17,-0.13,0.0,6.26,0.97,8.09,0.91亿,1.30亿,14.29亿,--
35,36,002152,广电运通,11.39,-1.21,-0.14,0.09,0.71,0.63,2.17,2.00亿,24.82亿,282.71亿,28.61
36,37,002647,仁东控股,4.12,-3.29,-0.14,-0.24,4.46,0.98,5.87,1.04亿,5.60亿,23.07亿,--
37,38,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
38,39,300465,高伟达,7.42,-1.85,-0.14,-0.14,1.34,0.95,4.1,0.45亿,4.47亿,33.15亿,408.17
39,40,002649,博彦科技,8.97,-1.65,-0.15,-0.11,2.62,0.82,3.4,1.30亿,5.53亿,49.59亿,68.80
40,41,603123,翠微股份,7.21,-2.04,-0.15,0.14,1.1,0.85,3.67,0.52亿,6.52亿,47.03亿,--
41,42,300674,宇信科技,12.43,-1.27,-0.16,0.0,1.23,0.69,3.18,1.08亿,7.03亿,87.43亿,68.13
42,43,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
43,44,603300,华铁应急,6.12,-2.7,-0.17,-0.33,1.06,0.57,4.13,1.29亿,19.64亿,120.22亿,19.20
44,45,603927,中科软,28.2,-0.6,-0.17,-0.04,1.05,0.76,2.33,1.75亿,5.94亿,167.40亿,161.71
45,46,300348,长亮科技,7.29,-2.41,-0.18,0.0,1.6,1.1,4.02,0.73亿,6.26亿,45.61亿,--
46,47,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
47,48,300248,新开普,7.1,-2.61,-0.19,0.0,1.21,1.09,3.57,0.35亿,4.09亿,29.05亿,--
48,49,300130,新国都,21.27,-0.93,-0.2,0.0,1.75,0.68,2.38,1.58亿,4.24亿,90.24亿,13.42
49,50,300047,天源迪科,7.28,-2.8,-0.21,0.0,2.53,0.92,4.0,1.00亿,5.39亿,39.23亿,127.67
50,51,600446,金证股份,11.17,-2.02,-0.23,0.0,2.1,1.1,4.65,2.23亿,9.45亿,105.57亿,--
51,52,300773,拉卡拉,14.17,-1.6,-0.23,0.0,1.02,0.68,2.15,1.06亿,7.34亿,104.06亿,13.60
52,53,300462,华铭智能,8.11,-2.87,-0.24,0.0,2.19,0.65,4.43,0.24亿,1.37亿,11.09亿,--
53,54,002123,梦网科技,8.17,-2.85,-0.24,0.0,2.1,1.13,4.04,1.19亿,6.87亿,56.12亿,184.99
54,55,300730,科创信息,9.26,-2.53,-0.24,0.11,2.91,0.44,4.53,0.53亿,1.97亿,18.20亿,--
55,56,002268,电科网安,17.46,-1.41,-0.25,0.06,1.27,0.9,3.95,1.90亿,8.43亿,147.26亿,--
56,57,002657,中科金财,12.96,-1.97,-0.26,0.0,2.04,0.79,3.4,0.89亿,3.35亿,43.43亿,--
57,58,300541,先进数通,12.59,-2.02,-0.26,-0.16,2.25,0.85,3.58,0.80亿,2.81亿,35.37亿,--
58,59,300531,优博讯,10.37,-2.45,-0.26,0.1,1.12,0.81,3.39,0.37亿,3.15亿,32.68亿,459.55
