,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,003040,楚天龙,18.34,10.02,1.67,1141938,2030152298.39,12.36,18.34,16.28,17.67,16.67,25.0,-224.25,6.0
1,2,300333,兆日科技,15.09,7.48,1.05,1436201,2176151035.59,16.38,16.2,13.9,14.4,14.04,42.9,-1182.63,8.03
2,3,002657,中科金财,22.03,5.71,1.19,764069,1664501744.03,8.93,22.44,20.58,20.8,20.84,22.72,-71.72,4.14
3,4,002376,新北洋,7.62,5.1,0.37,980298,749468139.22,9.24,7.98,7.31,7.4,7.25,14.03,105.67,1.65
4,5,300166,东方国信,11.24,5.05,0.54,1434191,1596035468.96,8.97,11.5,10.54,10.75,10.7,15.84,456.61,2.12
5,6,000889,ST中嘉,2.55,4.94,0.12,200881,49708965.2,7.0,2.55,2.38,2.43,2.43,2.31,-77.52,21.19
6,7,600446,金证股份,18.28,4.52,0.79,593692,1087811163.0,11.84,19.2,17.13,17.2,17.49,6.27,-112.38,4.64
7,8,603825,华扬联众,13.61,4.45,0.58,243986,329109223.0,9.13,14.09,12.9,12.97,13.03,9.63,-11.5,4.64
8,9,000676,智度股份,10.14,4.43,0.43,870221,881333592.3,8.75,10.48,9.63,9.7,9.71,6.89,61.98,3.25
9,10,688590,新致软件,19.0,4.28,0.78,236961,449910313.0,7.46,19.69,18.33,18.6,18.22,9.09,116.16,3.55
10,11,300352,北信源,6.31,4.13,0.25,720951,450386636.35,6.11,6.38,6.01,6.05,6.06,5.9,-144.48,6.12
11,12,002117,东港股份,9.48,3.83,0.35,428750,407031021.81,7.23,9.79,9.13,9.13,9.13,8.19,46.42,3.69
12,13,600226,亨通股份,2.46,3.8,0.09,359709,87445910.0,5.06,2.48,2.36,2.38,2.37,1.18,30.12,2.21
13,14,300007,汉威科技,19.72,3.52,0.67,516338,1011222868.54,8.87,20.2,18.51,19.0,19.05,18.25,60.69,2.25
14,15,002177,御银股份,5.13,3.01,0.15,951092,477639411.8,5.42,5.15,4.88,4.94,4.98,14.21,233.17,2.3
15,16,300180,华峰超纤,7.82,2.76,0.21,940558,729830327.31,6.44,7.93,7.44,7.55,7.61,6.33,83.43,2.94
16,17,002104,恒宝股份,8.09,2.41,0.19,385574,308635566.77,4.3,8.17,7.83,7.88,7.9,6.48,46.73,2.67
17,18,002396,星网锐捷,17.51,2.4,0.41,122339,213733275.79,3.63,17.63,17.01,17.06,17.1,2.1,29.42,1.57
18,19,300531,优博讯,16.1,2.22,0.35,144511,230051040.42,4.83,16.16,15.4,15.6,15.75,4.59,226.75,3.51
19,20,300311,任子行,7.57,2.02,0.15,614063,465287846.78,9.97,7.94,7.2,7.35,7.42,11.43,-43.1,8.14
20,21,002822,ST中装,4.13,1.98,0.08,167537,68344834.39,4.69,4.19,4.0,4.0,4.05,3.2,-2.78,1.64
21,22,300188,国投智能,15.76,1.87,0.29,198913,311775772.72,4.46,15.95,15.26,15.41,15.47,2.54,-42.01,3.66
22,23,300047,天源迪科,14.18,1.87,0.26,509293,715794614.74,4.17,14.34,13.76,13.87,13.92,9.26,210.4,2.71
23,24,300462,华铭智能,11.66,1.75,0.2,146659,169080725.0,3.05,11.68,11.33,11.51,11.46,10.73,-30.07,1.53
24,25,002197,ST证通,4.72,1.72,0.08,267033,126609204.83,4.31,4.86,4.66,4.79,4.64,5.0,-38.28,1.2
25,26,600476,湘邮科技,16.55,1.72,0.28,55299,91139152.0,3.26,16.63,16.1,16.28,16.27,3.43,-468.41,20.99
26,27,300465,高伟达,16.8,1.69,0.28,676471,1100391281.5,8.84,16.98,15.52,15.81,16.52,15.24,232.57,11.29
27,28,002123,梦网科技,10.81,1.6,0.17,282831,304412518.12,3.95,10.92,10.5,10.58,10.64,4.12,213.19,5.22
28,29,300941,创识科技,22.66,1.57,0.35,93702,209171274.35,4.03,22.7,21.8,22.21,22.31,7.73,122.97,3.68
29,30,600271,航天信息,10.12,1.5,0.15,208182,209689717.0,2.21,10.15,9.93,9.98,9.97,1.12,-746.15,1.34
30,31,300546,雄帝科技,19.58,1.5,0.29,204290,395850618.52,3.68,19.72,19.01,19.47,19.29,15.36,253.64,3.38
31,32,000617,中油资本,7.57,1.47,0.11,1303065,985727963.72,3.08,7.64,7.41,7.41,7.46,1.03,16.53,0.94
32,33,603927,中科软,24.04,1.43,0.34,170687,406996902.0,3.54,24.14,23.3,23.7,23.7,2.05,51.71,6.19
33,34,300079,数码视讯,6.42,1.42,0.09,951335,612133532.1,4.11,6.53,6.27,6.3,6.33,7.42,308.04,2.18
34,35,603123,翠微股份,9.35,1.3,0.12,301001,279596071.0,3.58,9.38,9.05,9.2,9.23,4.61,-14.76,3.05
35,36,688201,信安世纪,10.54,1.25,0.13,101868,106122497.0,3.55,10.56,10.19,10.42,10.41,3.37,-51.14,2.57
36,37,002908,德生科技,9.65,1.15,0.11,106042,102098039.8,1.68,9.7,9.54,9.61,9.54,3.44,348.83,3.67
37,38,300730,科创信息,14.06,1.15,0.16,95669,133776035.5,2.66,14.17,13.8,13.98,13.9,4.86,-40.3,10.9
