,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002123,梦网科技,6.37,6.52,0.39,485344,299976444.12,11.04,6.5,5.84,5.98,5.98,7.07,276.03,3.12
1,2,300663,科蓝软件,10.83,5.87,0.6,454582,477228854.36,9.58,10.94,9.96,10.18,10.23,10.96,-738.09,4.92
2,3,300462,华铭智能,7.83,3.71,0.28,192835,149263145.0,5.3,7.94,7.54,7.75,7.55,14.1,-20.83,1.02
3,4,300348,长亮科技,7.76,3.6,0.27,213403,163179569.0,6.01,7.8,7.35,7.49,7.49,3.41,1700.35,3.13
4,5,300645,正元智慧,12.44,3.32,0.4,106510,130724742.02,6.06,12.56,11.83,12.0,12.04,7.5,-102.84,1.75
5,6,300479,神思电子,15.49,3.13,0.47,175494,266436189.48,5.26,15.49,14.7,14.98,15.02,8.91,-19.74,6.66
6,7,000997,新 大 陆,12.59,3.03,0.37,221604,270704617.06,6.63,12.66,11.85,12.25,12.22,2.16,12.26,1.94
7,8,688201,信安世纪,6.55,2.99,0.19,36167,23211306.0,5.03,6.59,6.27,6.38,6.36,1.2,-31.03,1.58
8,9,603927,中科软,15.8,2.93,0.45,69394,107892830.0,4.63,15.9,15.19,15.5,15.35,0.84,34.74,4.2
9,10,000948,南天信息,13.49,2.9,0.38,227465,304912395.13,4.73,13.66,13.04,13.18,13.11,5.89,104.71,2.03
10,11,300469,信息发展,13.96,2.87,0.39,347301,484609814.4,8.11,14.4,13.3,13.68,13.57,13.99,-45.04,6.43
11,12,300047,天源迪科,8.27,2.86,0.23,1223335,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
12,13,300541,先进数通,8.68,2.84,0.24,122564,104489011.94,5.69,8.72,8.24,8.51,8.44,3.36,236.79,2.32
13,14,300674,宇信科技,10.86,2.74,0.29,95446,101889137.6,4.73,10.93,10.43,10.6,10.57,1.36,23.46,1.89
14,15,002987,京北方,10.63,2.71,0.28,138440,144004731.58,5.31,10.67,10.12,10.46,10.35,2.31,27.38,2.53
15,16,300079,数码视讯,4.24,2.66,0.11,354181,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
16,17,300352,北信源,3.49,2.65,0.09,210672,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
17,18,688590,新致软件,10.11,2.64,0.26,49716,49257334.0,5.69,10.25,9.69,9.86,9.85,1.91,62.02,1.95
18,19,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
19,20,000889,ST中嘉,1.67,2.45,0.04,213877,35810601.6,5.52,1.71,1.62,1.63,1.63,2.46,-53.94,12.9
20,21,002268,电科网安,12.25,2.42,0.29,66414,79783036.32,4.6,12.35,11.8,12.02,11.96,0.79,-24.05,1.97
21,22,002152,广电运通,9.37,2.4,0.22,149151,137298024.22,4.81,9.45,9.01,9.16,9.15,0.6,23.35,1.91
