,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300180,华峰超纤,5.1,20.0,0.85,3014589,1462988143.32,20.0,5.1,4.25,4.3,4.25,20.29,65.97,1.94
1,2,300085,银之杰,18.98,19.97,3.16,780182,1478015668.25,6.32,18.98,17.98,18.98,15.82,12.29,-134.05,21.66
2,3,300468,四方精创,10.69,10.55,1.02,728343,757330501.67,17.48,11.35,9.66,9.76,9.67,13.77,77.07,3.52
3,4,300130,新国都,17.78,7.95,1.31,549568,960790083.81,9.96,18.27,16.63,16.65,16.47,12.86,11.1,2.25
4,5,300377,赢时胜,7.41,7.7,0.53,1116072,844399888.72,13.52,8.16,7.23,7.23,6.88,17.37,-51.39,1.9
5,6,000676,智度股份,6.82,7.4,0.47,1855641,1250147574.76,10.55,6.99,6.32,6.32,6.35,14.68,42.47,2.2
6,7,300663,科蓝软件,13.77,7.33,0.94,892246,1173735582.8,18.78,14.85,12.44,12.6,12.83,21.51,-938.46,6.26
7,8,300730,科创信息,11.11,6.93,0.72,404322,443013289.96,11.36,11.49,10.31,10.35,10.39,20.56,-33.46,8.02
8,9,002987,京北方,12.11,6.88,0.78,518502,617937288.2,10.77,12.46,11.24,11.27,11.33,8.63,31.2,2.88
9,10,300061,旗天科技,8.43,6.84,0.54,1545164,1308325789.11,18.63,9.23,7.76,7.99,7.89,24.9,-188.22,7.38
10,11,000617,中油资本,5.95,6.44,0.36,3066106,1846293743.63,4.65,6.15,5.89,5.92,5.59,2.43,12.35,0.73
11,12,300333,兆日科技,7.14,6.25,0.42,1077483,794422337.24,11.16,7.75,7.0,7.08,6.72,32.18,-595.59,3.79
12,13,300465,高伟达,8.62,6.16,0.5,502937,435155779.75,10.59,9.1,8.24,8.24,8.12,11.26,223.32,5.86
13,14,603825,华扬联众,9.49,5.8,0.52,406203,387705650.0,9.36,9.87,9.03,9.1,8.97,16.03,-11.71,2.81
14,15,000555,神州信息,10.06,5.45,0.52,834076,859722619.44,6.71,10.49,9.85,10.25,9.54,8.58,-64.13,1.61
15,16,301153,中科江南,24.25,5.43,1.25,241105,568089958.02,10.0,25.0,22.7,22.97,23.0,11.71,128.51,5.04
16,17,830799,XD艾融软,10.15,4.64,0.45,106026,106989799.34,8.66,10.5,9.66,9.8,9.7,8.78,51.09,5.81
17,18,300773,拉卡拉,13.24,4.09,0.52,416061,551915675.52,4.95,13.53,12.9,13.08,12.72,5.67,12.62,3.07
18,19,300348,长亮科技,8.6,3.86,0.32,417050,357175513.69,6.28,8.81,8.29,8.35,8.28,6.67,1884.41,3.47
19,20,300674,宇信科技,12.1,3.86,0.45,421492,519350834.22,7.64,12.65,11.76,11.92,11.65,5.99,26.13,2.11
