,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
1,2,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
2,3,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
3,4,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
4,5,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
5,6,300628,亿联网络,35.34,0.4,0.14,-0.2,1.28,0.85,3.47,3.30亿,7.23亿,255.51亿,19.64
6,7,002841,视源股份,33.53,0.36,0.12,0.06,0.79,0.84,1.92,1.27亿,4.83亿,161.86亿,32.95
7,8,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
8,9,688365,光云科技,7.74,0.65,0.05,0.13,1.83,1.01,3.25,0.60亿,4.26亿,32.96亿,--
9,10,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
10,11,300047,天源迪科,7.64,0.39,0.03,0.00,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
11,12,003007,直真科技,30.35,0.07,0.02,-0.07,4.10,1.17,3.83,0.91亿,0.74亿,22.34亿,--
12,13,002301,齐心集团,5.73,0.17,0.01,-0.35,1.05,0.76,2.45,0.43亿,7.18亿,41.14亿,20.90
13,14,600804,ST鹏博士,--,--,--,--,--,--,--,--,13.93亿,33.42亿,--
14,15,300250,初灵信息,13.86,0.00,0.00,0.00,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
15,16,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
16,17,002467,二六三,3.89,-0.51,-0.02,0.00,3.15,1.33,3.58,1.68亿,13.64亿,53.05亿,49.37
17,18,300605,恒锋信息,10.23,-0.49,-0.05,0.00,2.94,0.92,4.96,0.34亿,1.13亿,11.55亿,--
18,19,300051,琏升科技,8.45,-1.05,-0.09,-0.12,0.64,0.82,2.69,0.20亿,3.66亿,30.90亿,--
19,20,001339,智微智能,28.10,-0.35,-0.10,0.00,9.51,0.96,3.40,1.89亿,0.71亿,19.94亿,136.17
20,21,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
21,22,603660,苏州科达,6.8,-1.59,-0.11,-0.29,5.27,0.97,4.63,1.78亿,4.94亿,33.61亿,--
22,23,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
23,24,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
24,25,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
25,26,600225,卓朗科技,2.69,-4.95,-0.14,-0.37,1.35,1.7,6.71,1.25亿,34.09亿,91.70亿,--
26,27,002995,天地在线,15.57,-0.89,-0.14,0.0,3.66,0.93,3.69,0.64亿,1.12亿,17.50亿,--
27,28,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
28,29,000909,ST数源,3.89,-4.89,-0.2,0.0,1.47,1.21,1.96,0.22亿,3.87亿,15.07亿,--
29,30,301318,维海德,43.02,-0.53,-0.23,-0.09,12.18,1.43,7.28,2.40亿,0.45亿,19.44亿,51.07
30,31,300074,华平股份,3.78,-5.97,-0.24,0.27,6.7,0.94,7.71,1.35亿,5.30亿,20.05亿,--
31,32,603918,金桥信息,13.92,-1.76,-0.25,-0.07,3.37,0.95,4.38,1.72亿,3.66亿,50.98亿,--
32,33,603039,泛微网络,36.33,-0.68,-0.25,0.0,0.64,0.95,1.91,0.61亿,2.61亿,94.68亿,84.55
33,34,688369,致远互联,19.5,-1.47,-0.29,0.0,2.34,0.72,3.44,0.53亿,1.15亿,22.46亿,--
34,35,002955,鸿合科技,24.6,-1.17,-0.29,-0.04,1.44,1.07,2.81,0.66亿,1.85亿,45.62亿,57.71
35,36,301382,蜂助手,27.82,-1.17,-0.33,-0.07,6.16,0.95,3.98,0.66亿,0.38亿,10.61亿,36.28
36,37,603000,人民网,24.89,-1.85,-0.47,0.08,2.72,0.94,3.67,7.49亿,11.06亿,275.21亿,--
37,38,301169,零点有数,33.91,-1.37,-0.47,-0.15,9.48,1.37,6.83,0.92亿,0.28亿,9.54亿,--
38,39,300624,万兴科技,92.0,-1.1,-1.02,0.01,7.78,0.79,3.55,8.67亿,1.20亿,110.72亿,123.48
39,40,301165,锐捷网络,34.77,-3.15,-1.13,0.0,4.39,0.81,4.07,1.05亿,0.68亿,23.71亿,2137.92
40,41,002929,润建股份,35.44,-5.37,-2.01,-0.03,8.89,1.9,4.51,6.74亿,2.13亿,75.47亿,19.51
41,42,688111,金山办公,310.0,-1.27,-4.0,-0.41,0.43,0.61,2.69,6.26亿,4.62亿,1431.63亿,97.52
