,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002612,朗姿股份,17.45,2.23,0.38,0.0,3.53,1.42,2.69,1.56亿,2.54亿,44.24亿,23.49
1,2,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
2,3,002332,仙琚制药,11.75,2.26,0.26,0.0,1.28,0.87,3.48,1.47亿,9.85亿,115.69亿,19.23
3,4,300740,水羊股份,17.94,1.36,0.24,-0.17,1.67,0.47,3.16,1.07亿,3.57亿,64.10亿,43.55
4,5,000989,ST九芝,7.85,1.95,0.15,-0.51,10.97,10.73,6.75,5.83亿,6.94亿,54.48亿,11.62
5,6,000615,*ST美谷,2.6,4.84,0.12,0.0,0.38,0.47,0.0,0.07亿,7.62亿,19.81亿,--
6,7,603139,康惠制药,13.94,0.65,0.09,-0.07,1.45,0.95,4.19,0.20亿,1.00亿,13.92亿,320.43
7,8,002566,益盛药业,7.07,1.15,0.08,0.14,3.34,0.87,1.86,0.55亿,2.32亿,16.39亿,27.83
8,9,300158,振东制药,4.7,1.73,0.08,0.21,2.6,0.93,2.6,1.25亿,10.24亿,48.13亿,52.26
9,10,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
10,11,600557,康缘药业,19.62,0.26,0.05,0.1,1.46,0.92,2.2,1.66亿,5.78亿,113.50亿,19.37
11,12,002556,辉隆股份,5.23,0.58,0.03,0.0,0.71,0.74,1.92,0.35亿,9.32亿,48.74亿,11.20
12,13,600572,康恩贝,4.94,0.41,0.02,0.2,1.31,1.06,1.83,1.66亿,25.63亿,126.63亿,14.69
13,14,000516,国际医学,5.75,0.17,0.01,-0.17,0.89,0.57,2.09,1.13亿,22.13亿,127.26亿,--
14,15,301263,泰恩康,14.28,0.0,0.0,-0.07,1.21,0.96,2.87,0.47亿,2.68亿,38.23亿,33.41
15,16,002172,澳洋健康,3.05,0.0,0.0,0.33,1.8,1.13,2.62,0.42亿,7.65亿,23.34亿,18.99
16,17,002762,金发拉比,6.49,-0.77,-0.05,-0.15,3.59,1.17,3.82,0.49亿,2.08亿,13.51亿,1178.24
17,18,301096,百诚医药,68.86,-1.56,-1.09,0.0,1.46,0.45,2.36,0.70亿,0.69亿,47.60亿,37.64
