,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301096,百诚医药,61.87,0.93,0.57,0.07,1.33,0.83,1.96,0.57亿,0.69亿,42.77亿,33.82
1,2,600557,康缘药业,17.35,0.93,0.16,-0.06,1.17,0.78,1.75,1.18亿,5.78亿,100.37亿,17.05
2,3,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
3,4,301263,泰恩康,13.75,0.88,0.12,0.0,0.47,0.72,1.69,0.17亿,2.68亿,36.81亿,32.17
4,5,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
5,6,002556,辉隆股份,5.08,1.2,0.06,0.0,0.74,1.25,3.19,0.35亿,9.32亿,47.34亿,10.88
6,7,002566,益盛药业,6.88,0.73,0.05,0.15,0.98,0.73,1.17,0.15亿,2.32亿,15.95亿,27.09
7,8,002762,金发拉比,5.96,0.51,0.03,0.0,1.31,0.64,1.01,0.16亿,2.08亿,12.41亿,1082.03
8,9,000989,ST九芝,6.67,0.3,0.02,0.0,2.14,1.02,5.87,0.98亿,6.94亿,46.29亿,9.87
9,10,600572,康恩贝,5.01,0.4,0.02,0.0,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.90
10,11,300158,振东制药,4.44,0.23,0.01,-0.23,0.99,0.87,1.58,0.45亿,10.24亿,45.45亿,49.37
11,12,000615,*ST美谷,2.37,0.0,0.0,0.42,1.3,0.69,3.8,0.23亿,7.62亿,18.05亿,--
12,13,002172,澳洋健康,2.88,-0.35,-0.01,-0.35,0.69,0.48,1.38,0.15亿,7.65亿,22.04亿,17.94
13,14,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
14,15,603139,康惠制药,13.91,-0.36,-0.05,0.0,0.96,0.7,1.36,0.13亿,1.00亿,13.89亿,319.74
15,16,002332,仙琚制药,12.16,-0.82,-0.1,0.0,0.65,0.65,2.77,0.78亿,9.85亿,119.72亿,19.90
16,17,002612,朗姿股份,16.16,-1.16,-0.19,-0.25,1.57,0.76,2.69,0.65亿,2.54亿,40.97亿,21.75
17,18,300740,水羊股份,17.28,-1.71,-0.3,0.06,0.88,1.27,2.05,0.55亿,3.57亿,61.75亿,41.96
