,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000989,ST九芝,8.2,1.49,0.12,-0.12,3.51,0.55,5.2,2.01亿,6.94亿,56.91亿,12.13
1,2,300158,振东制药,5.21,-0.38,-0.02,0.0,3.8,0.81,2.68,2.01亿,10.24亿,53.33亿,57.93
2,3,002332,仙琚制药,12.3,-0.32,-0.04,-0.08,0.93,0.62,1.62,1.12亿,9.85亿,121.10亿,20.13
3,4,600572,康恩贝,5.13,-0.96,-0.05,-0.2,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
4,5,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
5,6,002556,辉隆股份,5.36,-1.11,-0.06,-0.19,0.89,0.99,2.4,0.45亿,9.32亿,49.95亿,11.48
6,7,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
7,8,002172,澳洋健康,3.14,-2.48,-0.08,0.0,1.92,0.97,2.48,0.46亿,7.65亿,24.03亿,19.55
8,9,002566,益盛药业,7.4,-1.07,-0.08,0.14,5.29,1.51,5.88,0.93亿,2.32亿,17.15亿,29.13
9,10,002762,金发拉比,6.49,-1.52,-0.1,-0.15,3.63,1.08,2.73,0.49亿,2.08亿,13.51亿,1178.24
10,11,000615,*ST美谷,2.37,-4.82,-0.12,0.0,2.63,0.84,3.21,0.48亿,7.62亿,18.05亿,--
11,12,000516,国际医学,6.03,-3.37,-0.21,-0.17,1.73,1.29,4.33,2.33亿,22.13亿,133.46亿,--
12,13,002612,朗姿股份,17.49,-1.41,-0.25,0.0,1.56,0.57,2.82,0.69亿,2.54亿,44.34亿,23.54
13,14,600557,康缘药业,20.05,-1.33,-0.27,-0.05,1.05,0.74,1.97,1.22亿,5.78亿,115.99亿,19.70
14,15,301263,泰恩康,14.62,-2.34,-0.35,0.14,2.01,1.22,3.74,0.80亿,2.68亿,39.14亿,34.20
15,16,300740,水羊股份,19.12,-2.45,-0.48,0.0,4.57,1.58,7.55,3.25亿,3.57亿,68.33亿,46.42
16,17,603139,康惠制药,16.54,-5.27,-0.92,0.0,18.88,4.4,15.41,3.48亿,1.00亿,16.52亿,380.19
17,18,301096,百诚医药,67.46,-5.12,-3.64,-0.06,3.56,2.12,6.47,1.69亿,0.69亿,46.63亿,36.87
