,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603297,永新光学,69.4,2.39,1.62,0.0,0.48,0.87,2.7,0.37亿,1.10亿,76.65亿,42.34
1,2,301459,丰茂股份,43.06,3.71,1.54,-0.14,7.16,0.86,6.26,0.59亿,0.19亿,8.17亿,23.68
2,3,001306,夏厦精密,60.52,2.59,1.53,0.03,12.89,1.45,6.1,1.21亿,0.15亿,9.38亿,48.61
3,4,001270,铖昌科技,41.84,3.03,1.23,0.05,7.18,1.72,5.64,3.03亿,1.01亿,42.42亿,--
4,5,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
5,6,301359,东南电子,20.01,4.44,0.85,-0.15,16.08,0.92,5.64,0.84亿,0.26亿,5.28亿,42.35
6,7,603605,珀莱雅,108.89,0.68,0.74,-0.11,0.45,0.88,2.47,1.92亿,3.95亿,429.90亿,35.66
7,8,603908,牧高笛,33.55,1.88,0.62,0.03,1.25,1.55,2.16,0.28亿,0.67亿,22.37亿,17.73
8,9,603119,浙江荣泰,25.68,2.35,0.59,0.0,1.86,0.86,2.75,0.33亿,0.70亿,17.98亿,38.38
9,10,301065,本立科技,18.43,3.19,0.57,-0.16,1.31,0.97,3.64,0.11亿,0.46亿,8.42亿,29.45
10,11,002896,中大力德,31.6,1.57,0.49,0.0,2.8,1.78,4.76,1.35亿,1.51亿,47.77亿,72.91
11,12,301279,金道科技,18.07,2.73,0.48,0.17,2.7,1.1,4.26,0.14亿,0.29亿,5.20亿,51.27
12,13,603237,五芳斋,27.92,1.75,0.48,-0.04,1.04,1.04,2.37,0.25亿,0.88亿,24.59亿,--
13,14,688777,中控技术,42.65,1.14,0.48,0.07,0.68,0.91,2.28,2.27亿,7.78亿,331.81亿,57.92
14,15,300351,永贵电器,16.66,2.84,0.46,-0.18,4.86,0.93,4.2,2.11亿,2.60亿,43.36亿,40.17
15,16,688348,昱能科技,71.3,0.64,0.45,0.01,1.99,0.83,2.68,0.81亿,0.57亿,40.71亿,50.00
16,17,300488,恒锋工具,21.82,1.92,0.41,0.05,0.58,1.25,2.57,0.17亿,1.37亿,29.83亿,34.58
17,18,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
18,19,601882,海天精工,25.2,1.53,0.38,-0.04,0.45,0.91,2.94,0.59亿,5.22亿,131.54亿,25.21
19,20,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
