,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688109,品茗科技,30.04,3.59,1.04,0.0,0.96,0.84,5.17,0.23亿,0.79亿,23.68亿,--
1,2,603908,牧高笛,32.92,2.88,0.92,-0.03,3.57,1.51,7.56,0.80亿,0.67亿,21.95亿,17.39
2,3,301065,本立科技,19.23,4.68,0.86,-0.1,3.85,1.29,5.93,0.33亿,0.46亿,8.79亿,30.73
3,4,300813,泰林生物,17.86,5.0,0.85,0.0,7.79,2.75,10.17,0.82亿,0.59亿,10.51亿,82.65
4,5,001238,浙江正特,21.65,4.04,0.84,-0.05,10.11,2.08,7.16,0.70亿,0.32亿,6.92亿,28.02
5,6,301317,鑫磊股份,18.5,4.4,0.78,0.0,2.81,2.33,6.38,0.23亿,0.45亿,8.29亿,57.53
6,7,003030,祖名股份,17.48,4.23,0.71,-0.06,1.86,1.4,4.65,0.26亿,0.81亿,14.16亿,56.18
7,8,605018,长华集团,10.0,5.26,0.5,0.0,3.31,1.6,7.68,1.54亿,4.69亿,46.94亿,26.25
8,9,002725,跃岭股份,9.57,4.93,0.45,0.0,13.32,5.28,8.33,2.73亿,2.10亿,20.10亿,277.62
9,10,002940,昂利康,17.02,2.65,0.44,-0.12,2.51,2.57,10.01,0.79亿,1.85亿,31.53亿,30.42
10,11,300181,佐力药业,14.91,2.83,0.41,0.0,4.97,1.36,6.0,4.47亿,6.01亿,89.64亿,18.36
11,12,301459,丰茂股份,40.76,0.99,0.4,0.0,4.42,0.75,2.87,0.34亿,0.19亿,7.73亿,22.41
12,13,300796,贝斯美,16.81,2.0,0.33,0.0,2.18,0.72,4.25,1.33亿,3.61亿,60.71亿,75.41
13,14,301309,万得凯,25.95,1.29,0.33,0.15,4.63,1.52,2.77,0.30亿,0.25亿,6.49亿,15.79
14,15,301507,民生健康,12.78,2.65,0.33,0.0,8.05,1.82,4.9,0.92亿,0.89亿,11.39亿,19.35
15,16,300439,美康生物,10.19,3.14,0.31,0.1,2.65,1.46,4.15,0.78亿,2.92亿,29.73亿,12.37
16,17,002563,森马服饰,6.52,4.49,0.28,0.31,1.17,2.06,4.17,1.68亿,22.08亿,143.99亿,12.68
17,18,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
18,19,603237,五芳斋,28.02,1.01,0.28,0.0,1.24,1.15,1.84,0.31亿,0.88亿,24.68亿,--
19,20,001333,光华股份,17.57,1.5,0.26,0.0,2.7,0.8,1.91,0.21亿,0.44亿,7.73亿,21.22
20,21,000705,浙江震元,8.1,3.19,0.25,-0.12,13.23,4.6,6.88,3.04亿,2.82亿,22.84亿,35.16
21,22,605378,野马电池,22.2,1.14,0.25,-0.05,3.26,1.32,2.87,0.96亿,1.33亿,29.60亿,30.73
22,23,605080,浙江自然,18.12,1.34,0.24,0.0,8.54,2.06,3.97,0.72亿,0.47亿,8.53亿,16.59
23,24,001228,永泰运,25.1,0.93,0.23,0.0,2.38,1.42,3.26,0.33亿,0.55亿,13.77亿,18.87
24,25,600814,杭州解百,6.62,3.6,0.23,0.0,2.08,2.43,3.91,0.98亿,7.23亿,47.89亿,9.88
25,26,000411,英特集团,11.03,1.75,0.19,0.0,2.22,1.6,3.6,0.78亿,3.21亿,35.36亿,13.47
26,27,000739,普洛药业,14.11,1.36,0.19,0.0,1.43,1.03,4.24,2.36亿,11.78亿,166.23亿,17.06
27,28,603130,云中马,19.79,0.97,0.19,-0.05,1.57,1.63,2.09,0.17亿,0.54亿,10.60亿,28.72
28,29,002020,京新药业,11.86,1.54,0.18,0.17,2.46,0.62,2.83,1.91亿,6.56亿,77.85亿,14.91
29,30,600235,民丰特纸,5.12,3.23,0.16,-0.2,5.11,3.74,4.23,0.92亿,3.51亿,17.99亿,13.86
30,31,001256,炜冈科技,15.02,1.01,0.15,-0.07,4.07,0.97,2.02,0.25亿,0.41亿,6.15亿,23.49
31,32,603173,福斯达,23.07,0.66,0.15,0.04,7.92,0.99,3.27,0.90亿,0.50亿,11.43亿,14.05
