,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301556,托普云农,78.69,1.35,1.05,38719,306262885.62,4.83,80.77,77.02,77.02,77.64,21.1,65.71,7.48
1,2,000713,丰乐种业,8.1,0.87,0.07,468712,377088795.86,3.61,8.19,7.9,8.0,8.03,7.63,-52.5,2.66
2,3,688265,南模生物,28.68,-0.31,-0.09,4993,14582711.0,3.72,29.69,28.62,29.49,28.77,1.01,-110.36,1.35
3,4,600313,农发种业,7.64,-0.65,-0.05,1096446,823531369.0,3.9,7.66,7.36,7.5,7.69,10.13,112.0,4.31
4,5,002170,芭田股份,8.32,-1.19,-0.1,388242,325269521.86,5.46,8.67,8.21,8.44,8.42,5.46,27.23,2.95
5,6,300197,节能铁汉,2.82,-1.4,-0.04,3140646,909083627.29,9.44,3.05,2.78,2.98,2.86,10.59,-9.9,2.25
6,7,600596,新安股份,8.61,-1.6,-0.14,267623,233149553.0,3.2,8.86,8.58,8.79,8.75,2.07,63.61,0.92
7,8,600354,敦煌种业,6.27,-1.72,-0.11,535767,335736524.0,4.08,6.38,6.12,6.28,6.38,10.15,138.01,5.36
8,9,000998,隆平高科,11.6,-1.86,-0.22,711591,832186302.09,3.55,11.92,11.5,11.68,11.82,5.41,-24.1,3.37
9,10,002100,天康生物,7.0,-2.37,-0.17,680227,479910944.73,3.63,7.22,6.96,7.17,7.17,4.98,12.67,1.38
10,11,002385,大北农,4.9,-2.39,-0.12,1380999,682389025.98,2.99,5.03,4.88,5.02,5.02,4.17,119.05,2.49
11,12,002041,登海种业,11.04,-3.07,-0.35,430817,481237253.65,3.69,11.42,11.0,11.15,11.39,4.9,124.38,2.7
12,13,300087,荃银高科,12.23,-3.4,-0.43,1002180,1255772125.29,5.85,12.92,12.18,12.49,12.66,11.19,-103.04,6.59
13,14,600371,万向德农,9.64,-3.79,-0.38,183763,179118707.0,3.09,9.94,9.63,9.92,10.02,6.28,40.87,4.92
14,15,833819,颖泰生物,4.49,-7.8,-0.38,583152,274353663.81,13.55,5.08,4.42,4.92,4.87,4.83,-20.83,1.02
15,16,837403,康农种业,19.92,-8.46,-1.84,105941,218505836.38,15.12,22.6,19.31,20.4,21.76,35.52,111.14,3.41
