,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000713,丰乐种业,6.35,0.16,0.01,0.0,1.49,1.23,3.0,0.58亿,6.14亿,38.99亿,--
1,2,600371,万向德农,8.11,0.12,0.01,0.12,1.13,0.94,1.85,0.27亿,2.93亿,23.73亿,17.16
2,3,600596,新安股份,8.96,0.11,0.01,0.34,1.53,0.99,2.57,1.57亿,11.46亿,102.66亿,27.33
3,4,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
4,5,600354,敦煌种业,5.45,-0.37,-0.02,0.0,1.66,1.08,2.19,0.48亿,5.28亿,28.77亿,18.22
5,6,002170,芭田股份,5.9,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
6,7,300189,神农科技,2.48,-1.59,-0.04,0.0,1.64,0.98,3.57,0.36亿,8.86亿,21.98亿,--
7,8,831087,秋乐种业,7.25,-0.55,-0.04,0.0,1.87,0.63,1.65,0.10亿,0.71亿,5.16亿,188.31
8,9,837403,康农种业,13.78,-0.36,-0.05,0.0,5.03,0.93,2.17,0.15亿,0.21亿,2.94亿,18.47
9,10,002041,登海种业,9.74,-0.61,-0.06,0.0,0.86,0.83,1.74,0.74亿,8.80亿,85.71亿,71.11
10,11,600313,农发种业,6.76,-0.88,-0.06,-0.15,0.94,1.04,1.76,0.69亿,10.82亿,73.16亿,40.23
11,12,300087,荃银高科,7.5,-2.34,-0.18,-0.13,1.33,0.69,3.65,0.91亿,8.96亿,67.19亿,100.1
12,13,000998,隆平高科,12.06,-2.19,-0.27,0.0,2.31,1.8,3.49,3.64亿,12.96亿,156.32亿,51.65
