,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300197,节能铁汉,2.44,1.67,0.04,1152799,279465927.36,7.5,2.52,2.34,2.34,2.4,3.89,-8.57,1.95
1,2,600354,敦煌种业,5.85,1.56,0.09,240761,142796980.0,4.51,6.07,5.81,5.81,5.76,4.56,128.76,5.0
2,3,002041,登海种业,9.81,0.93,0.09,104401,103291799.69,3.81,10.1,9.73,9.84,9.72,1.19,110.52,2.4
3,4,600371,万向德农,8.98,0.67,0.06,56616,51500563.0,3.59,9.25,8.93,9.1,8.92,1.94,38.07,4.59
4,5,002100,天康生物,6.61,0.15,0.01,188931,125290814.0,1.36,6.67,6.58,6.6,6.6,1.38,11.97,1.3
5,6,600313,农发种业,6.62,0.15,0.01,273682,183189739.0,3.78,6.85,6.6,6.61,6.61,2.53,97.04,3.73
6,7,002385,大北农,4.45,0.0,0.0,468560,210478040.5,2.25,4.54,4.44,4.45,4.45,1.41,108.12,2.26
7,8,000998,隆平高科,10.78,-0.37,-0.04,155276,169182940.1,2.77,11.07,10.77,10.89,10.82,1.18,-22.4,3.13
8,9,000713,丰乐种业,7.28,-0.41,-0.03,153560,114257422.55,4.1,7.57,7.27,7.42,7.31,2.5,-47.18,2.39
9,10,300087,荃银高科,10.77,-0.65,-0.07,501290,555512281.62,6.92,11.52,10.77,11.08,10.84,5.6,-90.74,5.8
10,11,600596,新安股份,8.36,-1.65,-0.14,102112,85767612.0,2.24,8.53,8.34,8.52,8.5,0.79,61.76,0.89
11,12,002170,芭田股份,7.96,-1.85,-0.15,163170,131041340.0,2.84,8.15,7.92,8.07,8.11,2.3,26.05,2.82
12,13,301556,托普云农,79.84,-1.94,-1.58,18698,151203144.87,3.88,82.96,79.8,80.52,81.42,10.19,66.67,7.59
13,14,833819,颖泰生物,4.06,-2.64,-0.11,133455,55018961.92,4.32,4.22,4.04,4.18,4.17,1.1,-18.84,0.92
14,15,837403,康农种业,20.54,-2.75,-0.58,85138,195259418.29,24.91,25.46,20.2,21.99,21.12,28.54,114.6,3.52
15,16,688265,南模生物,25.39,-3.53,-0.93,8118,20968641.0,7.67,27.22,25.2,26.45,26.32,1.64,-97.7,1.19
