,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688265,南模生物,20.0,1.94,0.38,1425,2836158.0,2.65,20.15,19.63,19.99,19.62,0.29,-85.27,0.92
1,2,300197,节能铁汉,1.29,1.57,0.02,478380,61806705.71,5.51,1.33,1.26,1.27,1.27,1.72,-4.66,0.97
2,3,837403,康农种业,8.05,0.37,0.03,2100,1681339.08,1.12,8.05,7.96,8.02,8.02,0.7,36.89,1.38
3,4,002170,芭田股份,5.89,0.34,0.02,71953,42167751.0,1.7,5.91,5.81,5.85,5.87,1.01,17.47,2.03
4,5,600371,万向德农,6.54,-0.46,-0.03,17062,11110705.0,2.59,6.61,6.44,6.57,6.57,0.58,23.36,3.4
5,6,002385,大北农,3.91,-0.51,-0.02,316455,123016500.98,3.05,3.96,3.84,3.93,3.93,0.96,-54.22,2.04
6,7,300087,荃银高科,5.98,-0.83,-0.05,76824,45797404.32,3.48,6.09,5.88,6.03,6.03,0.86,-127.37,3.11
7,8,600354,敦煌种业,4.69,-0.85,-0.04,41074,19225304.0,2.54,4.75,4.63,4.73,4.73,0.78,39.42,3.93
8,9,000713,丰乐种业,5.54,-0.89,-0.05,51301,28322242.88,3.04,5.62,5.45,5.6,5.59,0.84,-76.13,1.77
9,10,000998,隆平高科,9.34,-0.95,-0.09,87415,81270806.06,3.18,9.48,9.18,9.44,9.43,0.66,55.26,2.41
10,11,002041,登海种业,7.86,-1.01,-0.08,42266,33154996.0,3.27,8.01,7.75,7.98,7.94,0.48,65.58,1.93
11,12,002100,天康生物,6.12,-1.13,-0.07,184016,112503762.89,2.91,6.23,6.05,6.2,6.19,1.35,15.1,1.26
12,13,600313,农发种业,5.23,-1.13,-0.06,71590,37281110.0,3.02,5.31,5.15,5.28,5.29,0.66,51.24,2.95
13,14,600596,新安股份,6.91,-1.71,-0.12,122917,84366067.0,4.27,7.07,6.77,7.03,7.03,0.95,35.54,0.74
14,15,833819,颖泰生物,2.3,-4.17,-0.1,47865,10487176.07,6.67,2.4,2.24,2.4,2.4,0.4,-17.76,0.51
