,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000998,隆平高科,11.36,-0.35,-0.04,297181,338656237.84,2.63,11.58,11.28,11.34,11.4,2.26,-23.6,3.3
1,2,002100,天康生物,6.61,-1.49,-0.1,308495,205962649.27,2.09,6.75,6.61,6.69,6.71,2.26,11.97,1.3
2,3,600596,新安股份,8.26,-2.02,-0.17,125074,104638797.0,2.97,8.48,8.23,8.42,8.43,0.97,61.03,0.88
3,4,002385,大北农,4.55,-2.15,-0.1,612026,282165050.0,3.01,4.68,4.54,4.64,4.65,1.85,110.55,2.31
4,5,688265,南模生物,27.1,-2.52,-0.7,3804,10489211.0,4.03,28.2,27.08,28.0,27.8,0.77,-104.28,1.27
5,6,833819,颖泰生物,4.08,-2.63,-0.11,206214,85334097.27,4.53,4.25,4.06,4.17,4.19,1.71,-18.93,0.93
6,7,002170,芭田股份,8.05,-2.78,-0.23,269388,222065197.0,4.83,8.4,8.0,8.27,8.28,3.79,26.35,2.86
7,8,300197,节能铁汉,2.45,-3.16,-0.08,995388,250951261.5,5.53,2.58,2.44,2.5,2.53,3.36,-8.6,1.95
8,9,002041,登海种业,10.19,-3.6,-0.38,170612,177377059.17,4.07,10.6,10.17,10.57,10.57,1.94,114.8,2.49
9,10,837403,康农种业,19.0,-4.04,-0.8,40562,77629853.69,4.8,19.68,18.73,19.4,19.8,13.6,106.0,3.25
10,11,600371,万向德农,8.9,-4.4,-0.41,74808,67960913.0,4.83,9.34,8.89,9.31,9.31,2.56,37.73,4.54
11,12,600354,敦煌种业,5.92,-4.52,-0.28,278881,167312937.0,4.35,6.15,5.88,6.15,6.2,5.28,130.3,5.06
12,13,600313,农发种业,6.96,-4.79,-0.35,373680,265220160.0,4.65,7.3,6.96,7.25,7.31,3.45,102.03,3.93
13,14,000713,丰乐种业,7.28,-5.21,-0.4,239915,178707853.1,5.08,7.67,7.28,7.55,7.68,3.91,-47.18,2.39
14,15,300087,荃银高科,10.74,-7.09,-0.82,586115,650715048.87,7.96,11.62,10.7,11.5,11.56,6.54,-90.48,5.78
15,16,301556,托普云农,82.54,-8.64,-7.81,42113,362223870.69,8.71,89.47,81.6,89.46,90.35,22.95,68.92,7.85
