,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
1,2,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
2,3,002735,王子新材,13.55,9.98,1.23,0.0,20.96,1.54,14.21,5.20亿,1.91亿,25.92亿,261.63
3,4,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
4,5,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
5,6,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
6,7,300866,安克创新,86.37,0.2,0.17,0.43,1.17,0.82,1.98,2.26亿,2.25亿,194.22亿,28.25
7,8,300787,海能实业,13.08,0.61,0.08,-0.31,2.22,0.85,3.62,0.39亿,1.35亿,17.65亿,87.76
8,9,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
9,10,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
10,11,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.20,2.78,5.05亿,13.68亿,241.19亿,20.26
11,12,002577,雷柏科技,13.62,0.15,0.02,-0.07,1.07,1.00,2.50,0.41亿,2.83亿,38.53亿,145.83
12,13,600877,电科芯片,12.64,0.16,0.02,0.00,1.66,1.36,3.09,1.95亿,9.22亿,116.54亿,193.99
13,14,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
14,15,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
15,16,300207,欣旺达,15.21,-0.07,-0.01,0.00,2.29,0.92,2.50,6.01亿,17.28亿,262.84亿,22.22
16,17,002681,奋达科技,4.39,-0.23,-0.01,0.00,1.57,0.83,2.50,1.02亿,14.80亿,64.99亿,90.17
17,18,002056,横店东磁,14.41,-0.35,-0.05,-0.21,0.84,0.83,1.87,1.95亿,16.25亿,234.17亿,16.59
18,19,002885,京泉华,12.52,-0.48,-0.06,-0.08,1.89,0.93,2.78,0.55亿,2.32亿,29.11亿,96.23
19,20,002861,瀛通通讯,9.36,-0.74,-0.07,0.11,3.96,0.91,2.86,0.44亿,1.19亿,11.18亿,--
20,21,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
21,22,688385,复旦微电,32.35,-0.22,-0.07,-0.03,2.08,0.93,2.78,2.17亿,3.18亿,103.00亿,41.08
22,23,600171,上海贝岭,12.63,-0.71,-0.09,0.0,1.12,1.1,2.04,1.00亿,7.06亿,89.20亿,60.91
23,24,603595,东尼电子,21.45,-0.46,-0.1,0.37,2.17,1.03,3.62,1.07亿,2.32亿,49.86亿,96.87
24,25,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
25,26,600330,天通股份,7.49,-1.32,-0.1,0.0,1.18,0.85,2.9,1.09亿,12.33亿,92.38亿,52.09
26,27,002055,得润电子,6.63,-2.36,-0.16,0.3,3.07,1.14,3.98,1.20亿,5.89亿,39.07亿,--
27,28,000969,安泰科技,8.83,-1.89,-0.17,0.11,1.76,1.09,2.89,1.60亿,10.26亿,90.57亿,29.49
28,29,300136,信维通信,18.67,-0.95,-0.18,-0.16,2.2,0.77,2.76,3.40亿,8.25亿,153.95亿,29.78
29,30,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
30,31,300322,硕贝德,9.24,-2.53,-0.24,0.0,7.33,0.91,6.54,3.05亿,4.44亿,40.98亿,--
31,32,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
32,33,002600,领益智造,5.21,-4.75,-0.26,-0.38,1.52,2.15,3.84,5.50亿,68.94亿,359.15亿,19.80
33,34,300461,田中精机,15.32,-1.79,-0.28,0.07,2.65,0.95,4.1,0.33亿,0.82亿,12.53亿,--
34,35,300083,创世纪,5.8,-5.07,-0.31,0.0,4.46,0.91,5.57,3.97亿,15.14亿,87.80亿,41.41
35,36,600552,凯盛科技,10.95,-3.52,-0.4,0.0,1.89,1.33,4.41,1.88亿,8.95亿,98.05亿,187.60
36,37,000400,许继电气,26.49,-1.56,-0.42,0.08,1.99,1.27,5.28,5.37亿,10.08亿,267.11亿,28.46
37,38,002590,万安科技,17.27,-2.65,-0.47,-0.35,17.7,0.86,13.92,14.13亿,4.56亿,78.67亿,97.84
38,39,301489,思泉新材,68.19,-1.17,-0.81,0.1,16.25,1.04,5.65,1.63亿,0.14亿,9.83亿,99.64
39,40,688612,威迈斯,34.49,-2.9,-1.03,-0.61,3.38,1.02,3.88,0.39亿,0.34亿,11.62亿,31.78
40,41,688190,云路股份,82.03,-1.68,-1.4,0.0,3.5,4.48,10.94,1.66亿,0.61亿,49.89亿,32.54
41,42,688458,美芯晟,40.6,-6.56,-2.85,0.0,10.3,2.46,5.89,0.82亿,0.19亿,7.87亿,--
