,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300866,安克创新,92.49,1.96,1.78,0.1,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
1,2,000400,许继电气,28.38,4.15,1.13,0.07,2.52,1.1,5.91,7.12亿,10.08亿,286.16亿,30.49
2,3,688190,云路股份,79.18,0.8,0.63,0.14,1.13,0.58,2.88,0.54亿,0.61亿,48.15亿,31.41
3,4,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
4,5,002138,顺络电子,26.74,0.38,0.1,0.0,1.21,0.93,2.89,2.45亿,7.57亿,202.29亿,31.68
5,6,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
6,7,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
7,8,600690,海尔智家,31.39,-0.16,-0.05,-0.03,0.5,0.74,1.94,9.77亿,63.09亿,1980.25亿,15.52
8,9,002056,横店东磁,14.68,-0.41,-0.06,-0.07,0.67,0.84,2.44,1.60亿,16.25亿,238.56亿,16.90
9,10,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
10,11,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
11,12,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
12,13,002600,领益智造,5.0,-2.15,-0.11,-0.2,1.12,0.85,2.74,3.88亿,68.94亿,344.68亿,19.00
13,14,002341,ST新纶,2.22,-5.13,-0.12,0.0,0.09,0.18,0.0,0.02亿,11.51亿,25.55亿,--
14,15,002681,奋达科技,4.21,-3.0,-0.13,0.0,1.93,0.96,3.23,1.21亿,14.80亿,62.33亿,86.47
15,16,600171,上海贝岭,12.61,-1.25,-0.16,0.0,1.03,1.0,2.58,0.93亿,7.06亿,89.06亿,60.81
16,17,300083,创世纪,6.15,-2.54,-0.16,0.16,3.18,0.59,3.17,2.97亿,15.14亿,93.09亿,43.91
17,18,600699,均胜电子,17.37,-0.97,-0.17,-0.06,1.09,0.61,1.94,2.60亿,13.68亿,237.64亿,19.96
18,19,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
19,20,002055,得润电子,6.33,-2.62,-0.17,-0.32,2.09,0.94,3.69,0.79亿,5.89亿,37.30亿,--
20,21,002036,联创电子,7.5,-2.6,-0.2,-0.13,1.86,0.54,3.12,1.47亿,10.53亿,79.01亿,--
21,22,002993,奥海科技,33.71,-0.65,-0.22,-0.27,0.77,0.57,2.48,0.62亿,2.38亿,80.19亿,18.97
22,23,002861,瀛通通讯,9.21,-2.54,-0.24,0.22,2.78,0.81,4.44,0.31亿,1.19亿,11.00亿,--
23,24,300207,欣旺达,15.23,-1.55,-0.24,-0.13,1.74,0.8,3.23,4.58亿,17.28亿,263.19亿,22.25
24,25,002635,安洁科技,14.82,-1.66,-0.25,0.0,1.69,0.62,1.99,1.02亿,4.04亿,59.92亿,23.62
25,26,600552,凯盛科技,10.66,-2.38,-0.26,0.0,1.38,0.92,3.75,1.32亿,8.95亿,95.45亿,182.64
26,27,600877,电科芯片,12.1,-2.18,-0.27,0.0,0.79,0.78,3.23,0.89亿,9.22亿,111.56亿,185.70
27,28,300787,海能实业,13.1,-2.09,-0.28,0.15,1.27,0.87,4.18,0.22亿,1.35亿,17.68亿,87.90
28,29,002885,京泉华,12.23,-2.39,-0.3,0.0,1.56,0.94,3.51,0.45亿,2.32亿,28.43亿,94.00
29,30,002577,雷柏科技,13.18,-2.44,-0.33,0.0,0.84,0.94,3.33,0.31亿,2.83亿,37.28亿,141.12
30,31,300322,硕贝德,9.41,-3.39,-0.33,0.0,8.52,0.86,6.16,3.60亿,4.44亿,41.74亿,--
31,32,300136,信维通信,18.7,-1.89,-0.36,0.0,1.88,0.57,2.94,2.90亿,8.25亿,154.19亿,29.83
32,33,300684,中石科技,15.63,-2.44,-0.39,0.0,3.76,0.67,3.12,1.19亿,2.01亿,31.42亿,39.00
33,34,002906,华阳集团,29.89,-1.35,-0.41,0.0,1.11,0.68,2.48,1.74亿,5.24亿,156.70亿,27.54
34,35,002735,王子新材,12.85,-3.31,-0.44,0.0,9.66,0.55,4.44,2.41亿,1.91亿,24.58亿,248.12
35,36,688612,威迈斯,33.05,-1.52,-0.51,0.0,1.55,0.44,2.83,0.17亿,0.34亿,11.13亿,30.46
36,37,603595,东尼电子,21.13,-2.4,-0.52,-0.1,1.47,1.0,3.79,0.73亿,2.32亿,49.12亿,95.42
37,38,688385,复旦微电,32.7,-1.68,-0.56,-0.03,1.44,0.69,2.4,1.51亿,3.18亿,104.11亿,41.52
38,39,300461,田中精机,14.52,-3.97,-0.6,0.14,2.98,1.05,5.42,0.36亿,0.82亿,11.87亿,--
39,40,002590,万安科技,16.1,-4.22,-0.71,0.25,10.23,0.61,6.01,7.56亿,4.56亿,73.34亿,91.21
40,41,688458,美芯晟,40.62,-3.17,-1.33,0.0,4.86,0.78,3.65,0.38亿,0.19亿,7.80亿,--
41,42,301489,思泉新材,64.08,-4.6,-3.09,0.0,15.76,0.79,4.88,1.47亿,0.14亿,9.24亿,93.63
