,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600508,上海能源,15.41,3.77,0.56,0.0,2.04,2.07,4.44,2.27亿,7.23亿,111.37亿,9.2
1,2,601225,陕西煤业,26.03,1.36,0.35,0.19,0.33,1.11,1.91,8.28亿,96.95亿,2523.61亿,13.56
2,3,688570,天玛智控,21.69,1.5,0.32,-0.05,1.13,1.06,1.59,0.14亿,0.58亿,12.67亿,23.37
3,4,600985,淮北矿业,19.72,1.54,0.3,-0.2,0.81,1.26,3.24,4.36亿,26.93亿,531.11亿,8.35
4,5,000552,甘肃能化,3.88,7.18,0.26,0.0,2.5,2.27,8.56,2.85亿,29.85亿,115.82亿,9.68
5,6,603071,物产环能,14.13,1.66,0.23,-0.07,0.74,0.66,1.51,0.25亿,2.38亿,33.58亿,8.23
6,7,605011,杭州热电,27.13,0.82,0.22,-0.04,5.43,0.52,4.61,1.78亿,1.21亿,32.85亿,60.24
7,8,601898,中煤能源,13.28,1.53,0.2,-0.15,0.42,1.48,4.36,5.14亿,91.52亿,1215.39亿,8.86
8,9,601918,新集能源,10.53,1.94,0.2,0.0,1.11,0.99,3.0,2.99亿,25.91亿,272.78亿,11.41
9,10,601101,昊华能源,10.15,1.7,0.17,0.1,1.35,0.92,2.91,1.97亿,14.40亿,146.16亿,8.09
10,11,001286,陕西能源,11.06,1.47,0.16,-0.18,3.37,0.79,5.05,3.93亿,10.50亿,116.13亿,10.5
11,12,002128,电投能源,22.75,0.66,0.15,0.04,0.92,0.9,3.19,4.45亿,21.14亿,480.84亿,6.56
12,13,600971,恒源煤电,12.81,1.1,0.14,0.08,0.89,0.85,2.21,1.38亿,12.00亿,153.72亿,8.91
13,14,002691,冀凯股份,5.3,1.92,0.1,0.0,0.64,0.86,1.92,0.11亿,3.36亿,17.79亿,162.47
14,15,600188,兖矿能源,25.19,0.36,0.09,0.04,0.31,0.59,1.75,3.52亿,45.29亿,1140.75亿,12.47
15,16,600123,兰花科创,9.91,0.92,0.09,0.0,0.99,0.82,1.94,1.46亿,14.85亿,147.18亿,27.27
16,17,000065,北方国际,11.61,0.61,0.07,-0.09,0.63,0.66,1.56,0.66亿,9.06亿,105.14亿,11.02
