,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
1,2,600985,淮北矿业,19.24,3.16,0.59,0.31,0.87,1.03,5.04,4.50亿,26.93亿,518.18亿,8.15
2,3,601001,晋控煤业,15.89,3.12,0.48,0.0,1.48,0.72,5.71,3.93亿,16.74亿,265.95亿,8.52
3,4,002128,电投能源,21.07,1.49,0.31,0.0,0.99,1.26,4.14,4.44亿,21.14亿,445.33亿,6.07
4,5,601225,陕西煤业,24.53,1.24,0.3,0.12,0.35,0.68,1.94,8.27亿,96.95亿,2378.18亿,12.78
5,6,601898,中煤能源,11.76,2.62,0.3,-0.09,0.39,1.14,4.71,4.15亿,91.52亿,1076.28亿,7.84
6,7,600188,兖矿能源,23.1,1.27,0.29,0.04,0.8,0.95,3.07,8.40亿,45.29亿,1046.11亿,11.44
7,8,601101,昊华能源,8.3,2.98,0.24,-0.12,1.48,1.05,4.47,1.76亿,14.40亿,119.52亿,6.61
8,9,601918,新集能源,8.98,2.05,0.18,-0.11,1.21,0.91,4.66,2.83亿,25.91亿,232.63亿,9.73
9,10,601666,平煤股份,13.2,0.92,0.12,0.0,1.35,0.74,3.67,4.42亿,24.64亿,325.25亿,11.04
10,11,600582,天地科技,7.4,1.51,0.11,0.14,0.9,1.07,3.29,2.79亿,41.39亿,306.26亿,11.06
11,12,000933,神火股份,21.71,0.37,0.08,-0.14,1.5,0.61,2.91,7.36亿,22.38亿,485.97亿,11.20
12,13,000571,新大洲A,3.12,2.63,0.08,-0.64,5.75,2.13,6.58,1.49亿,8.14亿,25.40亿,--
13,14,000552,甘肃能化,3.52,2.03,0.07,-0.28,1.36,0.8,4.64,1.41亿,29.85亿,105.07亿,8.78
14,15,600726,华电能源,2.22,2.78,0.06,-0.45,2.46,2.04,6.48,1.05亿,19.28亿,42.80亿,10.39
15,16,603071,物产环能,14.48,0.42,0.06,0.07,0.87,0.85,1.18,0.30亿,2.38亿,34.42亿,8.44
16,17,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
17,18,000557,西部创业,4.56,1.11,0.05,0.0,1.34,0.76,5.76,0.89亿,14.58亿,66.48亿,19.72
18,19,600575,淮河能源,2.91,1.39,0.04,-0.34,1.08,0.94,3.14,1.22亿,38.86亿,113.09亿,9.12
19,20,002072,凯瑞德,3.99,1.01,0.04,0.0,4.87,1.04,9.11,0.49亿,2.57亿,10.26亿,265.61
20,21,601699,潞安环能,21.14,0.19,0.04,0.05,0.88,0.74,2.61,5.58亿,29.91亿,632.38亿,12.28
21,22,600989,宝丰能源,16.59,0.18,0.03,0.12,0.31,1.03,2.72,3.82亿,73.33亿,1216.60亿,21.41
22,23,002386,天原股份,4.61,0.44,0.02,-0.22,1.16,0.84,2.4,0.62亿,11.58亿,53.38亿,228.90
23,24,600348,华阳股份,9.45,0.21,0.02,-0.21,0.95,0.71,2.02,3.25亿,36.08亿,340.91亿,9.83
24,25,002092,中泰化学,4.79,0.21,0.01,-0.21,1.18,0.96,3.14,1.47亿,25.76亿,123.37亿,--
25,26,000937,冀中能源,7.49,0.13,0.01,-0.27,1.64,0.85,1.6,3.58亿,29.07亿,217.70亿,9.34
26,27,600227,赤天化,1.81,0.56,0.01,0.0,1.59,1.03,3.33,0.36亿,12.78亿,23.14亿,--
27,28,600758,辽宁能源,3.24,0.0,0.0,-0.31,1.09,0.91,1.85,0.47亿,13.21亿,42.79亿,12.97
28,29,600863,内蒙华电,4.37,0.0,0.0,0.0,1.94,1.06,2.29,5.56亿,65.27亿,285.23亿,8.03
29,30,603012,创力集团,5.46,0.0,0.0,0.0,1.16,0.83,1.28,0.41亿,6.42亿,35.07亿,14.66
30,31,001286,陕西能源,10.03,0.0,0.0,-0.3,2.22,0.81,1.5,2.35亿,10.50亿,105.31亿,9.53
31,32,600157,永泰能源,1.35,-0.73,-0.01,0.0,0.86,0.78,0.73,2.58亿,222.18亿,299.94亿,16.07
32,33,600395,盘江股份,5.83,-0.17,-0.01,0.0,0.89,0.51,1.54,1.12亿,21.47亿,125.15亿,146.71
33,34,600508,上海能源,14.1,-0.07,-0.01,0.07,0.8,0.81,1.28,0.82亿,7.23亿,101.90亿,8.41
34,35,600256,广汇能源,7.39,-0.27,-0.02,0.14,0.95,0.61,1.62,4.64亿,65.66亿,485.21亿,15.02
35,36,600997,开滦股份,7.96,-0.25,-0.02,-0.13,0.51,0.74,2.51,0.66亿,15.88亿,126.39亿,15.09
36,37,600581,八一钢铁,3.04,-0.65,-0.02,-0.33,1.15,1.15,2.29,0.53亿,15.33亿,46.60亿,--
37,38,600089,特变电工,14.15,-0.21,-0.03,-0.14,1.06,1.19,2.96,7.52亿,50.53亿,714.97亿,8.96
38,39,600408,安泰集团,1.96,-2.0,-0.04,-0.51,0.98,0.6,3.5,0.19亿,10.07亿,19.73亿,--
39,40,600881,亚泰集团,1.36,-2.86,-0.04,0.74,0.7,1.18,3.57,0.31亿,32.49亿,44.19亿,--
40,41,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
41,42,600121,郑州煤电,3.56,-1.11,-0.04,0.0,1.5,1.01,2.22,0.66亿,12.18亿,43.38亿,32.06
42,43,002691,冀凯股份,5.56,-0.71,-0.04,0.18,1.05,0.72,3.04,0.20亿,3.36亿,18.66亿,170.44
43,44,000683,远兴能源,7.18,-0.69,-0.05,0.14,1.38,0.75,2.77,3.27亿,32.83亿,235.69亿,11.77
44,45,600740,山西焦化,4.53,-1.09,-0.05,0.22,0.75,0.47,1.53,0.87亿,25.62亿,116.06亿,44.08
45,46,001896,豫能控股,4.29,-1.15,-0.05,0.0,2.15,1.11,4.38,1.23亿,13.21亿,56.66亿,267.00
