,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600153,建发股份,10.38,2.06,0.21,0.0,2.12,1.5,3.54,6.25亿,28.53亿,296.18亿,12.91
1,2,601166,兴业银行,17.07,1.25,0.21,0.0,0.35,1.2,1.54,12.38亿,207.74亿,3546.17亿,3.64
2,3,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
3,4,600163,中闽能源,4.75,2.81,0.13,0.21,0.91,1.26,3.03,0.81亿,19.03亿,90.39亿,10.62
4,5,000797,中国武夷,2.75,4.56,0.12,0.0,5.47,1.5,6.84,2.35亿,15.70亿,43.18亿,22.01
5,6,600549,厦门钨业,20.2,0.45,0.09,-0.05,1.85,0.92,3.63,5.24亿,14.15亿,285.76亿,16.77
6,7,002679,福建金森,8.5,0.71,0.06,-0.35,1.55,0.97,2.84,0.31亿,2.36亿,20.04亿,--
7,8,002110,三钢闽光,3.55,1.14,0.04,0.57,0.42,0.6,1.43,0.36亿,24.29亿,86.23亿,--
8,9,601083,锦江航运,10.93,0.37,0.04,0.0,12.36,1.22,2.48,2.54亿,1.88亿,20.58亿,28.46
9,10,600103,青山纸业,2.18,1.4,0.03,0.0,1.93,2.34,3.72,0.95亿,22.65亿,49.37亿,58.00
10,11,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
11,12,600067,冠城大通,2.1,1.45,0.03,-0.47,1.61,0.83,3.38,0.47亿,13.92亿,29.23亿,39.12
12,13,600033,福建高速,3.43,0.59,0.02,0.0,0.9,0.89,1.47,0.84亿,27.44亿,94.13亿,9.65
13,14,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
14,15,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
15,16,600897,厦门空港,13.93,0.14,0.02,0.07,0.59,0.55,1.01,0.34亿,4.17亿,58.08亿,11.97
16,17,002264,新华都,5.65,0.18,0.01,0.0,1.78,0.88,4.25,0.67亿,6.54亿,36.96亿,10.85
17,18,603162,海通发展,10.0,0.0,0.0,-0.1,4.89,1.52,3.8,1.27亿,2.61亿,26.08亿,25.28
18,19,000632,三木集团,3.29,0.0,0.0,0.31,2.04,0.96,3.65,0.31亿,4.65亿,15.31亿,73.03
19,20,000592,平潭发展,2.07,0.0,0.0,0.49,2.0,0.76,2.42,0.80亿,19.14亿,39.62亿,--
20,21,002578,闽发铝业,3.21,-0.31,-0.01,0.0,2.37,1.04,3.42,0.66亿,8.61亿,27.64亿,85.98
21,22,600693,东百集团,3.42,-0.29,-0.01,0.0,0.54,0.82,1.75,0.16亿,8.69亿,29.72亿,19.74
22,23,000905,厦门港务,6.55,-0.15,-0.01,-0.15,0.77,0.94,1.22,0.38亿,7.42亿,48.59亿,15.70
23,24,600802,福建水泥,3.47,-0.57,-0.02,-0.29,1.07,0.79,2.58,0.17亿,4.58亿,15.90亿,--
24,25,003016,欣贺股份,6.8,-0.58,-0.04,0.0,0.44,0.62,1.9,0.13亿,4.28亿,29.09亿,129.63
25,26,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
26,27,000753,漳州发展,3.34,-1.18,-0.04,-0.3,0.89,1.1,2.07,0.30亿,9.91亿,33.12亿,42.27
27,28,002593,日上集团,3.38,-1.46,-0.05,0.0,1.25,0.55,2.62,0.24亿,5.70亿,19.28亿,35.51
28,29,300300,海峡创新,2.5,-2.34,-0.06,0.0,2.04,0.78,4.3,0.34亿,6.67亿,16.67亿,--
29,30,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
30,31,603686,福龙马,8.91,-0.78,-0.07,0.0,1.01,0.89,1.67,0.37亿,4.16亿,37.03亿,14.24
31,32,833171,国航远洋,4.42,-1.56,-0.07,0.0,12.82,1.4,4.45,1.26亿,2.20亿,9.71亿,38.47
32,33,600203,福日电子,7.12,-1.11,-0.08,0.14,10.6,0.96,4.58,4.45亿,5.93亿,42.22亿,--
33,34,000536,华映科技,2.37,-3.27,-0.08,-0.42,1.49,1.16,4.49,0.98亿,27.63亿,65.49亿,--
34,35,605299,舒华体育,9.55,-0.93,-0.09,0.0,0.69,0.48,2.59,0.27亿,4.10亿,39.18亿,73.83
35,36,002961,瑞达期货,13.0,-0.69,-0.09,0.0,0.75,0.79,2.06,0.43亿,4.45亿,57.85亿,19.99
36,37,000663,永安林业,5.76,-1.71,-0.1,0.17,1.43,0.61,3.07,0.25亿,3.06亿,17.64亿,--
37,38,002093,国脉科技,6.76,-1.6,-0.11,0.0,0.7,0.89,2.62,0.48亿,10.07亿,68.06亿,29.03
38,39,300650,太龙股份,9.72,-1.82,-0.18,-0.1,2.49,0.88,3.64,0.37亿,1.52亿,14.77亿,71.77
39,40,301136,招标股份,10.75,-1.83,-0.2,-0.19,9.53,0.8,4.11,1.06亿,1.04亿,11.17亿,106.02
40,41,300884,狄耐克,9.05,-2.27,-0.21,-0.22,2.33,0.75,3.24,0.40亿,1.90亿,17.17亿,529.36
41,42,600388,龙净环保,13.24,-1.56,-0.21,-0.15,0.47,0.7,2.83,0.67亿,10.81亿,143.14亿,17.99
42,43,002335,科华数据,26.18,-0.8,-0.21,0.04,1.31,0.56,2.46,1.37亿,4.01亿,104.94亿,41.08
43,44,300605,恒锋信息,9.97,-2.16,-0.22,0.1,2.0,0.96,4.02,0.23亿,1.13亿,11.26亿,--
44,45,300188,国投智能,12.76,-2.67,-0.35,0.0,1.59,0.9,3.89,1.47亿,7.24亿,92.42亿,--
45,46,603306,华懋科技,21.26,-2.48,-0.54,0.05,2.03,0.7,3.9,1.42亿,3.26亿,69.33亿,32.16
46,47,688196,卓越新能,29.14,-2.08,-0.62,0.28,0.95,1.06,4.47,0.33亿,1.20亿,34.97亿,30.12
47,48,002901,大博医疗,31.71,-2.13,-0.69,-0.03,0.47,0.72,3.18,0.53亿,3.51亿,111.19亿,53.17
48,49,688195,腾景科技,27.29,-3.5,-0.99,0.07,3.06,0.73,4.92,1.09亿,1.29亿,35.30亿,78.41
49,50,300902,国安达,32.65,-3.32,-1.12,0.0,4.03,0.88,4.44,1.16亿,0.88亿,28.70亿,416.52
50,51,600436,片仔癀,237.85,-0.52,-1.25,-0.05,0.24,0.71,1.76,3.46亿,6.03亿,1434.99亿,36.81
51,52,301568,思泰克,32.09,-3.92,-1.31,-0.12,6.06,0.88,5.66,0.48亿,0.24亿,7.86亿,56.92
