,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301568,思泰克,31.97,3.8,1.17,0.06,9.89,1.05,4.93,0.82亿,0.26亿,8.25亿,56.71
1,2,301536,星宸科技,38.11,2.69,1.0,0.08,25.4,1.13,5.79,3.43亿,0.36亿,13.56亿,78.76
2,3,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
3,4,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
4,5,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
5,6,300902,国安达,21.85,2.29,0.49,0.05,1.77,0.85,3.51,0.47亿,1.23亿,26.85亿,389.92
6,7,688195,腾景科技,26.5,1.61,0.42,0.15,1.89,0.7,4.83,0.65亿,1.29亿,34.28亿,76.14
7,8,002264,新华都,6.79,5.93,0.38,-0.15,6.06,1.04,10.76,2.63亿,6.54亿,44.42亿,13.04
8,9,300188,国投智能,12.33,3.09,0.37,-0.32,1.47,1.29,2.93,1.31亿,7.24亿,89.30亿,--
9,10,605365,立达信,17.74,1.9,0.33,0.0,2.49,0.79,2.53,0.26亿,0.59亿,10.51亿,32.49
10,11,002901,大博医疗,29.32,1.1,0.32,0.1,0.3,1.09,2.86,0.31亿,3.51亿,102.81亿,49.16
11,12,300605,恒锋信息,9.83,3.37,0.32,-0.2,2.09,1.19,5.26,0.23亿,1.13亿,11.10亿,--
12,13,300884,狄耐克,9.16,3.27,0.29,0.0,4.32,1.09,4.85,0.75亿,1.90亿,17.38亿,535.79
13,14,000547,航天发展,7.07,3.21,0.22,0.0,2.2,1.93,4.96,2.45亿,15.88亿,112.30亿,--
14,15,605299,舒华体育,8.97,2.28,0.2,0.11,0.75,1.41,3.19,0.27亿,4.10亿,36.80亿,69.34
15,16,600203,福日电子,7.6,2.01,0.15,0.13,10.36,1.13,6.17,4.72亿,5.93亿,45.07亿,--
