,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600838,上海九百,7.59,10.0,0.69,551925.0,409284279.0,12.03,7.59,6.76,7.59,6.9,13.77,64.11,2.1
1,2,002153,石基信息,5.85,5.6,0.31,267757.0,152150202.9,8.3,5.91,5.45,5.54,5.54,1.67,322.89,2.18
2,3,002336,*ST人乐,3.33,5.05,0.16,86204.0,28682470.33,1.58,3.33,3.28,3.33,3.17,1.96,-2.58,-2.18
3,4,688365,光云科技,5.68,4.22,0.23,75174.0,41717090.0,6.42,5.73,5.38,5.48,5.45,1.77,-35.09,2.44
4,5,300378,鼎捷软件,16.68,3.67,0.59,75727.0,124086152.0,6.03,16.8,15.83,16.16,16.09,2.83,52.96,2.2
5,6,002127,南极电商,2.75,3.0,0.08,747031.0,205717635.0,7.49,2.86,2.66,2.68,2.67,3.75,43.33,1.5
6,7,002193,如意集团,3.9,2.63,0.1,104994.0,40913170.0,3.95,3.97,3.82,3.9,3.8,4.01,8.86,0.78
7,8,600702,舍得酒业,42.58,2.6,1.08,58485.0,245988640.0,2.94,42.72,41.5,41.5,41.5,1.76,12.0,2.02
8,9,002488,金固股份,7.66,2.54,0.19,268252.0,202803525.7,3.21,7.67,7.43,7.43,7.47,2.92,183.07,1.83
9,10,603101,汇嘉时代,4.67,2.19,0.1,49857.0,22959372.0,4.38,4.67,4.47,4.58,4.57,1.06,26.64,1.47
10,11,002376,新北洋,5.58,2.01,0.11,50580.0,27781881.52,3.47,5.6,5.41,5.47,5.47,0.81,104.21,1.28
11,12,000681,视觉中国,10.92,1.87,0.2,72514.0,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
12,13,002780,三夫户外,9.09,1.79,0.16,44920.0,40612790.0,2.91,9.15,8.89,8.98,8.93,3.44,87.62,2.06
13,14,300162,雷曼光电,6.05,1.68,0.1,187157.0,111206722.38,4.71,6.07,5.79,5.94,5.95,5.49,167.42,2.57
14,15,002615,哈尔斯,6.73,1.51,0.1,87137.0,58425898.64,2.41,6.78,6.62,6.65,6.63,2.87,12.2,2.05
15,16,002094,青岛金王,2.23,1.36,0.03,167438.0,37308898.0,4.09,2.28,2.19,2.21,2.2,2.43,18.98,1.04
16,17,000725,京东方Ａ,3.84,1.32,0.05,2620655.0,996180224.79,2.64,3.85,3.75,3.79,3.79,0.71,31.65,1.12
17,18,600824,益民集团,3.12,1.3,0.04,128005.0,39966797.0,3.25,3.18,3.08,3.13,3.08,1.21,38.5,1.36
18,19,600774,汉商集团,6.57,1.23,0.08,39315.0,25488388.0,3.24,6.59,6.38,6.46,6.49,1.33,113.88,1.15
19,20,603825,华扬联众,8.23,1.23,0.1,46241.0,37649794.0,2.95,8.25,8.01,8.13,8.13,1.83,-10.16,2.44
20,21,003016,欣贺股份,6.71,1.21,0.08,13799.0,9209058.0,3.17,6.77,6.56,6.62,6.63,0.32,308.04,1.05
21,22,600983,惠而浦,6.91,1.17,0.08,7713.0,5281598.0,2.05,6.92,6.78,6.85,6.83,0.1,85.17,2.12
22,23,605136,丽人丽妆,6.12,1.16,0.07,83548.0,50830764.0,4.3,6.26,6.0,6.04,6.05,2.09,454.85,0.98
23,24,002183,怡 亚 通,2.83,1.07,0.03,153145.0,42929042.42,2.5,2.84,2.77,2.82,2.8,0.59,89.18,0.81
24,25,002875,安奈儿,11.57,1.05,0.12,62433.0,71492324.0,4.72,11.71,11.17,11.46,11.45,3.42,-40.97,3.12
25,26,603608,*ST天创,2.95,1.03,0.03,13610.0,4023345.0,3.42,3.0,2.9,2.95,2.92,0.32,-65.59,1.14
26,27,002397,梦洁股份,1.99,1.02,0.02,96800.0,18975548.0,3.55,2.0,1.93,1.97,1.97,1.65,36.97,1.26
