,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603193,润本股份,21.42,6.99,1.4,0.14,5.37,2.2,6.64,0.68亿,0.61亿,13.00亿,61.08
1,2,301353,普莱得,25.45,4.26,1.04,-0.16,4.88,0.8,5.2,0.31亿,0.25亿,6.36亿,28.52
2,3,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
3,4,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
4,5,301381,赛维时代,26.5,2.59,0.67,0.11,12.53,0.49,3.56,1.11亿,0.33亿,8.86亿,30.81
5,6,002577,雷柏科技,13.46,4.75,0.61,-0.07,2.47,1.59,5.91,0.94亿,2.83亿,38.07亿,144.11
6,7,300609,汇纳科技,17.6,3.35,0.57,-0.06,1.69,1.31,4.46,0.35亿,1.20亿,21.10亿,--
7,8,300378,鼎捷软件,17.42,3.08,0.52,0.06,2.08,1.46,3.61,0.96亿,2.68亿,46.65亿,--
8,9,002351,漫步者,13.37,3.88,0.5,0.0,4.95,1.72,4.74,3.44亿,5.21亿,69.66亿,27.19
9,10,301448,开创电气,20.51,2.5,0.5,0.05,8.8,0.66,4.3,0.47亿,0.26亿,5.33亿,29.16
10,11,603237,五芳斋,27.92,1.75,0.48,-0.04,1.04,1.04,2.37,0.25亿,0.88亿,24.59亿,--
11,12,301371,敷尔佳,33.03,1.38,0.45,-0.06,2.7,0.71,1.84,0.36亿,0.40亿,13.24亿,21.77
12,13,000858,五粮液,146.7,0.3,0.44,-0.25,0.34,1.15,0.95,19.34亿,38.82亿,5694.20亿,10.14
13,14,688793,倍轻松,31.84,1.4,0.44,0.22,2.54,0.83,2.33,0.27亿,0.33亿,10.55亿,43.83
14,15,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
15,16,603511,爱慕股份,13.77,2.69,0.36,-0.22,0.37,2.16,3.5,0.20亿,4.00亿,55.08亿,13.09
16,17,000726,鲁泰A,7.15,5.15,0.35,0.14,4.62,2.12,5.29,1.89亿,5.82亿,41.64亿,21.41
17,18,301260,格力博,15.55,2.3,0.35,0.06,2.35,1.35,3.09,0.78亿,2.12亿,33.01亿,14.64
18,19,300973,立高食品,34.8,0.99,0.34,0.03,1.18,0.82,2.0,0.44亿,1.06亿,36.84亿,19.19
19,20,600702,舍得酒业,72.0,0.45,0.32,0.07,0.9,0.67,1.2,2.16亿,3.32亿,239.23亿,10.90
20,21,600506,统一股份,13.36,2.3,0.3,-0.08,6.86,0.69,4.82,1.37亿,1.48亿,19.73亿,16.25
21,22,003010,若羽臣,16.47,1.79,0.29,0.0,2.56,0.47,3.21,0.38亿,0.92亿,15.09亿,39.29
22,23,603801,志邦家居,16.18,1.82,0.29,-0.12,0.9,0.51,3.02,0.62亿,4.32亿,69.93亿,37.40
23,24,870726,鸿智科技,17.84,1.65,0.29,0.0,7.03,0.58,3.53,0.14亿,0.11亿,1.99亿,26.26
24,25,603215,比依股份,14.78,1.93,0.28,0.0,2.42,1.36,3.38,0.25亿,0.70亿,10.41亿,68.71
25,26,300892,品渥食品,16.06,1.71,0.27,-0.19,2.39,0.68,4.24,0.25亿,0.65亿,10.37亿,--
26,27,301507,民生健康,12.88,2.14,0.27,0.08,2.83,1.09,2.54,0.32亿,0.89亿,11.48亿,19.50
27,28,600600,青岛啤酒,77.63,0.35,0.27,-0.03,1.14,1.17,1.27,6.20亿,7.05亿,547.13亿,16.58
28,29,603031,安孚科技,27.92,0.98,0.27,0.0,0.56,0.53,2.39,0.25亿,1.62亿,45.34亿,22.78
29,30,603076,乐惠国际,25.61,1.03,0.26,1.11,0.73,0.98,2.48,0.23亿,1.21亿,30.91亿,225.32
30,31,603123,翠微股份,6.76,4.0,0.26,-0.15,2.41,1.46,4.92,1.05亿,6.52亿,44.09亿,--
31,32,605337,李子园,12.14,2.19,0.26,0.0,0.85,1.87,2.27,0.40亿,3.94亿,47.88亿,21.02
32,33,002832,比音勒芬,30.87,0.82,0.25,0.0,0.52,1.02,1.83,0.62亿,3.89亿,120.21亿,12.16
33,34,003023,彩虹集团,17.53,1.45,0.25,0.0,2.97,1.05,2.03,0.27亿,0.52亿,9.17亿,12.36
34,35,003030,祖名股份,16.47,1.54,0.25,0.0,1.14,1.0,1.97,0.15亿,0.81亿,13.34亿,52.94
35,36,002991,甘源食品,72.44,0.33,0.24,0.12,0.75,0.64,1.09,0.27亿,0.50亿,35.99亿,18.49
36,37,603711,香飘飘,16.75,1.45,0.24,0.0,0.28,0.79,2.91,0.19亿,4.11亿,68.80亿,68.22
37,38,603886,元祖股份,15.55,1.57,0.24,-0.06,0.85,0.79,2.02,0.32亿,2.40亿,37.32亿,--
38,39,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
39,40,601933,永辉超市,2.63,9.58,0.23,-0.38,4.12,4.77,9.17,9.65亿,90.75亿,238.67亿,8.10
40,41,002660,茂硕电源,8.11,2.79,0.22,0.0,3.28,1.19,3.17,0.68亿,2.57亿,20.85亿,60.48
41,42,002946,新乳业,10.33,2.18,0.22,-0.19,0.56,1.05,3.07,0.49亿,8.52亿,87.97亿,24.91
42,43,603877,太平鸟,15.85,1.41,0.22,0.0,0.49,1.07,3.52,0.37亿,4.73亿,74.92亿,11.83
43,44,301088,戎美股份,12.32,1.73,0.21,0.08,1.58,0.88,2.06,0.11亿,0.58亿,7.11亿,27.01
44,45,301276,嘉曼服饰,23.13,0.87,0.2,0.04,0.89,0.51,1.96,0.08亿,0.39亿,8.96亿,11.75
45,46,605299,舒华体育,8.97,2.28,0.2,0.11,0.75,1.41,3.19,0.27亿,4.10亿,36.80亿,69.34
46,47,001211,双枪科技,17.08,1.12,0.19,0.06,1.84,0.88,2.55,0.12亿,0.38亿,6.43亿,28.66
47,48,002818,富森美,13.48,1.43,0.19,-0.15,0.59,1.04,1.66,0.24亿,2.98亿,40.21亿,13.47
48,49,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.9
49,50,000681,视觉中国,12.61,1.45,0.18,0.0,1.29,1.01,2.33,1.10亿,6.75亿,85.05亿,139.16
50,51,301004,嘉益股份,80.41,0.22,0.18,-0.09,1.73,0.49,2.41,0.37亿,0.26亿,21.25亿,19.45
51,52,301558,三态股份,9.88,1.86,0.18,-0.1,8.61,0.63,5.16,1.01亿,1.18亿,11.70亿,64.74
52,53,002376,新北洋,5.79,3.02,0.17,-0.34,0.82,1.47,3.2,0.29亿,6.25亿,36.21亿,--
53,54,600398,海澜之家,9.67,1.79,0.17,-0.31,0.65,1.7,2.42,3.00亿,48.03亿,464.43亿,13.09
