,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003030,祖名股份,19.17,9.98,1.74,0.0,3.21,2.49,9.75,0.49亿,0.81亿,15.53亿,61.61
1,2,301260,格力博,17.31,11.1,1.73,-0.06,8.24,1.51,13.29,2.93亿,2.12亿,36.74亿,16.3
2,3,603899,晨光股份,38.66,2.79,1.05,-0.1,0.78,1.0,4.04,2.75亿,9.24亿,357.15亿,23.58
3,4,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.5
4,5,301004,嘉益股份,84.98,1.06,0.89,-0.01,3.04,0.62,4.25,0.67亿,0.26亿,22.45亿,20.56
5,6,603737,三棵树,36.79,2.48,0.89,0.03,1.25,1.15,7.19,2.41亿,5.27亿,193.89亿,102.95
6,7,870726,鸿智科技,19.71,3.9,0.74,0.0,15.62,0.9,4.8,0.36亿,0.12亿,2.31亿,29.02
7,8,601579,会稽山,12.05,5.52,0.63,-0.08,4.12,4.53,7.62,2.38亿,4.79亿,57.78亿,15.67
8,9,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
9,10,600682,南京新百,7.62,7.63,0.54,0.0,11.57,4.02,9.04,10.08亿,11.65亿,88.78亿,19.76
10,11,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
11,12,603801,志邦家居,16.12,3.33,0.52,0.06,2.35,1.5,7.31,1.62亿,4.32亿,69.67亿,37.26
12,13,300945,曼卡龙,12.02,3.89,0.45,0.0,12.34,1.36,6.48,3.51亿,2.38亿,28.63亿,24.43
13,14,300894,火星人,17.02,2.53,0.42,0.06,9.4,1.23,9.58,4.59亿,2.94亿,50.05亿,47.21
14,15,002832,比音勒芬,29.69,1.23,0.36,0.0,1.57,1.17,2.76,1.80亿,3.89亿,115.62亿,11.70
15,16,603711,香飘飘,18.44,1.94,0.35,0.0,1.81,0.86,5.97,1.37亿,4.11亿,75.74亿,75.10
16,17,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
17,18,002956,西麦食品,14.43,2.34,0.33,0.07,3.7,1.21,7.52,1.20亿,2.23亿,32.11亿,17.90
18,19,000721,西安饮食,8.74,3.68,0.31,0.0,10.53,2.92,9.37,4.06亿,4.38亿,38.24亿,--
19,20,603613,国联股份,27.24,1.08,0.29,0.0,2.85,0.63,4.79,5.57亿,7.22亿,196.76亿,15.72
20,21,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
21,22,603551,奥普家居,11.95,2.14,0.25,0.17,1.46,1.1,2.91,0.69亿,4.00亿,47.76亿,23.04
22,23,603180,金牌厨柜,22.5,0.99,0.22,0.0,1.28,1.64,4.67,0.44亿,1.54亿,34.71亿,23.83
23,24,836826,盖世食品,7.79,2.91,0.22,0.0,10.92,2.79,8.06,0.46亿,0.53亿,4.14亿,30.30
24,25,000560,我爱我家,2.2,10.0,0.2,0.0,12.3,1.42,11.0,5.87亿,22.49亿,49.48亿,51.05
25,26,605567,春雪食品,9.4,2.06,0.19,0.0,6.05,2.33,5.21,0.70亿,1.24亿,11.62亿,--
26,27,002032,苏泊尔,59.0,0.29,0.17,0.02,0.25,0.79,1.8,1.19亿,7.99亿,471.64亿,25.18
27,28,003023,彩虹集团,18.28,0.94,0.17,0.06,5.31,0.72,2.65,0.50亿,0.52亿,9.57亿,12.89
28,29,603900,莱绅通灵,6.95,2.51,0.17,0.0,11.24,0.84,4.87,2.65亿,3.40亿,23.66亿,--
29,30,000702,正虹科技,4.74,3.49,0.16,0.21,6.09,1.49,8.73,0.75亿,2.67亿,12.64亿,--
30,31,600692,亚通股份,5.4,2.86,0.15,0.37,5.32,0.95,4.95,0.72亿,2.55亿,13.77亿,21831.9
31,32,600708,光明地产,2.16,7.46,0.15,0.47,5.39,2.43,10.95,2.52亿,22.25亿,48.07亿,146.13
32,33,605179,一鸣食品,11.97,1.27,0.15,0.0,1.85,1.12,3.13,0.89亿,4.01亿,48.00亿,115.77
33,34,001219,青岛食品,17.55,0.8,0.14,0.0,6.35,0.97,1.78,0.84亿,0.76亿,13.31亿,22.96
34,35,001222,源飞宠物,13.81,1.02,0.14,0.0,2.9,0.99,2.63,0.31亿,0.79亿,10.85亿,18.04
35,36,601966,玲珑轮胎,22.83,0.62,0.14,-0.04,1.18,0.89,2.03,3.97亿,14.74亿,336.40亿,19.07
36,37,600398,海澜之家,9.35,1.41,0.13,0.11,0.5,0.81,2.93,2.24亿,48.03亿,449.06亿,12.66
37,38,600861,北京人力,21.88,0.6,0.13,0.18,1.1,1.03,3.49,0.76亿,3.17亿,69.32亿,14.7
38,39,600865,百大集团,7.66,1.73,0.13,0.13,1.19,0.36,2.79,0.34亿,3.76亿,28.82亿,19.85
39,40,002818,富森美,14.49,0.83,0.12,0.0,0.83,0.84,1.46,0.36亿,2.98亿,43.22亿,14.47
40,41,600506,统一股份,13.39,0.83,0.11,0.08,7.55,0.65,2.79,1.49亿,1.48亿,19.78亿,16.29
41,42,000501,武商集团,7.79,1.3,0.1,0.13,0.85,1.15,2.21,0.50亿,7.68亿,59.83亿,10.80
42,43,002186,全聚德,10.38,0.88,0.09,0.0,2.62,0.71,2.14,0.84亿,3.06亿,31.81亿,52.03
43,44,002615,哈尔斯,7.62,1.2,0.09,0.13,4.64,0.86,4.25,1.08亿,3.04亿,23.16亿,28.22
44,45,600185,格力地产,5.82,1.57,0.09,0.17,1.29,1.44,3.49,1.41亿,18.85亿,109.71亿,--
45,46,600238,海南椰岛,7.93,1.02,0.08,0.0,1.67,0.92,2.55,0.59亿,4.45亿,35.29亿,--
46,47,600059,古越龙山,9.13,0.77,0.07,-0.11,1.39,1.12,1.44,1.16亿,9.12亿,83.22亿,33.56
47,48,600814,杭州解百,6.73,1.05,0.07,0.15,0.88,0.64,1.35,0.43亿,7.23亿,48.69亿,10.04
48,49,000056,皇庭国际,2.42,2.54,0.06,0.0,5.47,1.13,6.36,1.19亿,9.04亿,21.87亿,--
49,50,000759,中百集团,3.81,1.6,0.06,0.0,1.78,0.78,3.73,0.44亿,6.56亿,24.98亿,--
50,51,001322,箭牌家居,9.42,0.64,0.06,-0.11,2.9,1.63,3.31,0.45亿,1.66亿,15.60亿,--
51,52,002105,信隆健康,5.01,1.21,0.06,0.0,2.22,1.62,5.25,0.41亿,3.64亿,18.26亿,187.67
52,53,600177,雅戈尔,8.01,0.76,0.06,0.0,0.4,0.72,1.26,1.46亿,46.29亿,370.77亿,10.00
53,54,000861,海印股份,1.56,3.31,0.05,0.0,4.42,2.08,7.95,1.64亿,23.87亿,37.23亿,6.95
54,55,000987,越秀资本,5.8,0.87,0.05,0.17,0.32,0.97,1.74,0.93亿,50.15亿,290.88亿,15.57
55,56,002515,金字火腿,4.64,1.09,0.05,-0.22,1.75,2.74,4.58,0.93亿,11.29亿,52.37亿,59.40
56,57,601007,金陵饭店,7.01,0.72,0.05,-0.14,1.94,0.93,1.72,0.53亿,3.90亿,27.34亿,93.23
57,58,000061,农产品,5.99,0.67,0.04,0.0,0.61,1.09,1.68,0.62亿,16.97亿,101.65亿,30.79
58,59,000417,合肥百货,4.83,0.83,0.04,0.0,1.92,1.03,1.46,0.72亿,7.79亿,37.63亿,8.95
59,60,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
60,61,003012,东鹏控股,8.07,0.5,0.04,0.0,1.32,0.55,3.49,1.23亿,11.67亿,94.15亿,--
61,62,600250,南京商旅,8.29,0.48,0.04,0.0,5.73,0.98,4.24,1.34亿,2.84亿,23.55亿,36.59
62,63,603214,爱婴室,13.62,0.29,0.04,0.0,1.79,0.77,1.99,0.34亿,1.39亿,18.87亿,74.80
63,64,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
64,65,300106,西部牧业,6.98,0.43,0.03,0.0,5.49,1.83,5.61,0.83亿,2.11亿,14.75亿,--
65,66,600336,澳柯玛,5.13,0.59,0.03,-0.2,1.11,0.82,1.76,0.46亿,7.98亿,40.94亿,32.02
66,67,600858,银座股份,4.81,0.63,0.03,0.21,2.09,0.79,2.3,0.52亿,5.18亿,24.89亿,6.86
67,68,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
68,69,002187,广百股份,5.14,0.39,0.02,0.2,0.96,0.88,1.76,0.26亿,5.17亿,26.58亿,36.59
69,70,002345,潮宏基,6.02,0.33,0.02,-0.17,1.8,0.89,2.5,0.94亿,8.67亿,52.21亿,10.22
70,71,600327,大东方,4.16,0.48,0.02,0.48,1.11,0.77,1.93,0.40亿,8.85亿,36.81亿,33.88
71,72,600415,小商品城,8.7,0.23,0.02,0.12,0.51,0.79,1.5,2.44亿,54.70亿,475.85亿,16.73
72,73,600597,光明乳业,9.11,0.22,0.02,0.11,0.93,0.86,1.54,1.17亿,13.78亿,125.58亿,18.22
73,74,600983,惠而浦,9.12,0.22,0.02,0.11,0.21,0.73,1.65,0.15亿,7.66亿,69.90亿,170.22
74,75,601828,美凯龙,3.27,0.61,0.02,-0.31,0.43,0.9,2.46,0.51亿,36.13亿,118.16亿,--
75,76,000505,京粮控股,6.61,0.15,0.01,0.0,0.85,0.8,1.67,0.36亿,6.31亿,41.72亿,52.75
76,77,000620,*ST新联,1.8,0.56,0.01,0.56,0.4,0.91,2.79,0.29亿,41.45亿,74.61亿,127.74
