,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,430139,华岭股份,16.57,29.96,3.82,487119,739903717.98,30.51,16.57,12.68,12.78,12.75,18.69,-790.56,4.02
1,2,835179,凯德石英,29.5,22.31,5.38,186795,509329293.68,34.41,31.3,23.0,23.82,24.12,31.39,56.12,3.1
2,3,300623,捷捷微电,36.29,20.01,6.05,1221100,4339456302.16,13.79,36.29,32.12,33.0,30.24,18.22,62.31,7.36
3,4,688981,中芯国际,83.89,16.53,11.9,3475315,28255009862.0,22.07,86.39,70.5,72.19,71.99,17.48,203.11,4.63
4,5,688126,沪硅产业,26.02,14.22,3.24,1640068,4301636335.0,19.05,27.34,23.0,24.0,22.78,6.03,-91.98,5.42
5,6,603160,汇顶科技,83.6,8.63,6.64,305795,2534953636.0,9.42,84.66,77.41,81.8,76.96,6.67,60.38,4.58
6,7,300458,全志科技,36.45,6.95,2.37,1218133,4518533983.72,23.12,40.28,32.4,35.0,34.08,23.53,96.94,7.66
7,8,300054,鼎龙股份,28.92,4.9,1.35,990175,2832606014.58,18.1,31.44,26.45,27.88,27.57,13.6,62.28,6.49
8,9,603358,华达科技,33.49,2.23,0.73,109937,361705689.0,9.65,34.4,31.24,31.94,32.76,2.5,44.78,4.37
9,10,605358,立昂微,27.13,1.95,0.52,567708,1567434748.0,11.76,28.68,25.55,27.5,26.61,8.46,-136.22,2.43
10,11,600584,长电科技,39.3,1.13,0.44,1652051,6662934518.0,10.83,42.0,37.79,39.93,38.86,9.23,56.78,2.65
11,12,600198,大唐电信,8.95,1.02,0.09,1640856,1469675022.0,14.33,9.4,8.13,8.8,8.86,18.64,-94.37,46.97
12,13,688012,中微公司,198.0,0.61,1.2,428137,8606026958.0,16.01,217.0,185.5,192.0,196.8,6.89,119.04,6.77
13,14,002371,北方华创,405.0,0.6,2.42,237691,9767142063.87,12.92,440.0,388.0,400.0,402.58,4.47,38.8,7.89
14,15,688107,安路科技,30.4,0.13,0.04,158500,491719578.0,20.55,35.0,28.76,30.11,30.36,8.22,-49.88,9.21
15,16,300346,南大光电,42.36,-0.14,-0.06,1043673,4568519240.38,19.64,48.99,40.66,41.5,42.42,20.33,64.38,9.65
16,17,603690,至纯科技,24.4,-1.37,-0.34,261524,652478333.0,9.3,25.9,23.6,24.73,24.74,6.78,63.9,1.9
17,18,688037,芯源微,97.52,-1.91,-1.9,213488,2128513811.0,28.16,115.0,87.0,95.5,99.42,10.63,128.63,7.9
18,19,603501,韦尔股份,115.48,-2.07,-2.44,542697,6410853874.0,11.87,124.0,110.0,115.57,117.92,4.47,51.3,6.53
19,20,600206,有研新材,11.72,-2.09,-0.25,602885,722171529.0,7.69,12.4,11.48,11.97,11.97,7.12,121.41,2.61
20,21,688008,澜起科技,78.41,-2.31,-1.85,1086052,8659907405.0,16.05,87.09,74.21,76.0,80.26,9.51,75.52,8.8
21,22,002409,雅克科技,65.6,-2.84,-1.92,317728,2125165952.56,8.63,69.38,63.55,66.0,67.52,9.98,30.05,4.5
22,23,688072,拓荆科技,167.7,-2.95,-5.1,119558,2063094748.0,15.89,188.2,160.75,167.0,172.8,7.77,180.78,10.23
23,24,300666,江丰电子,69.6,-2.98,-2.14,285793,2058010754.53,9.76,75.0,68.0,71.0,71.74,12.96,57.31,4.33
24,25,688549,中巨芯-U,7.73,-3.01,-0.24,975916,781785578.0,10.92,8.39,7.52,7.88,7.97,16.89,248.6,3.75
25,26,688361,中科飞测,72.32,-3.34,-2.5,170533,1256694877.0,16.41,79.66,67.38,70.0,74.82,6.98,-170.13,9.94
26,27,688233,神工股份,23.43,-3.58,-0.87,174452,428083871.0,16.13,26.56,22.64,23.5,24.3,10.24,418.96,2.27
27,28,300655,晶瑞电材,10.0,-3.75,-0.39,1274251,1308969660.09,16.84,11.06,9.31,10.13,10.39,13.41,-1064.55,4.11
28,29,002967,广电计量,15.51,-3.78,-0.61,307942,494046865.96,6.64,16.5,15.43,16.13,16.12,5.69,56.75,2.47
29,30,603078,江化微,15.12,-3.82,-0.6,320449,503006070.0,9.73,16.4,14.87,15.74,15.72,8.31,51.24,3.54
30,31,688206,概伦电子,20.45,-4.26,-0.91,134727,287387358.0,11.19,22.4,20.01,21.9,21.36,7.61,-108.49,4.41
31,32,688596,正帆科技,38.0,-4.28,-1.7,181427,709704787.0,11.59,41.2,36.6,38.0,39.7,6.3,52.15,3.5
32,33,600378,昊华科技,31.15,-4.65,-1.52,55120,174423649.0,7.01,32.79,30.5,31.75,32.67,0.61,46.63,2.18
33,34,600160,巨化股份,20.9,-5.0,-1.1,724408,1552997290.0,6.55,22.09,20.65,21.46,22.0,2.68,33.82,3.39
34,35,688138,清溢光电,24.68,-5.62,-1.47,115599,298848628.0,15.6,28.18,24.1,25.21,26.15,4.33,37.03,4.7
35,36,688432,有研硅,13.09,-6.1,-0.85,268432,367386066.0,13.56,14.5,12.61,13.96,13.94,5.35,62.58,3.86
36,37,603929,亚翔集成,25.49,-6.46,-1.76,94191,247514961.0,7.67,27.2,25.11,26.61,27.25,4.41,11.46,3.74
37,38,688508,芯朋微,46.0,-6.49,-3.19,122732,589392724.0,15.63,52.36,44.67,47.0,49.19,9.35,68.76,2.49
38,39,600141,兴发集团,22.09,-6.68,-1.58,335436,757298449.0,7.01,23.47,21.81,23.45,23.67,3.04,15.14,1.18
39,40,688106,金宏气体,20.95,-6.72,-1.51,153421,333676134.0,10.69,22.8,20.4,21.6,22.46,3.18,31.54,3.38
