,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603358,华达科技,29.6,6.71,1.86,56117,161663650.0,8.15,29.93,27.67,27.7,27.74,1.28,39.58,3.86
1,2,688361,中科飞测,49.3,3.14,1.5,19138,93605644.0,5.21,50.0,47.51,47.87,47.8,0.78,-115.97,6.78
2,3,688206,概伦电子,13.54,2.97,0.39,18910,25190401.0,4.71,13.63,13.01,13.19,13.15,1.07,-71.83,2.92
3,4,300666,江丰电子,50.12,2.7,1.32,32308,159514123.95,4.2,50.45,48.4,48.88,48.8,1.47,41.27,3.12
4,5,300346,南大光电,27.15,2.53,0.67,135351,361449668.16,4.83,27.33,26.05,26.39,26.48,2.64,41.26,6.2
5,6,002409,雅克科技,51.1,2.24,1.12,61247,309790678.0,3.7,51.48,49.63,50.19,49.98,1.92,23.41,3.43
6,7,600198,大唐电信,5.13,2.19,0.11,47959,24243704.0,3.39,5.15,4.98,5.03,5.02,0.54,-54.09,26.92
7,8,600160,巨化股份,15.01,2.18,0.32,408967,613772643.0,4.42,15.3,14.65,14.69,14.69,1.51,24.29,2.43
8,9,300236,上海新阳,29.16,1.96,0.56,13432,38618382.08,3.18,29.26,28.35,28.53,28.6,0.48,77.57,2.39
9,10,688123,聚辰股份,45.59,1.92,0.86,19991,90131425.0,3.47,45.85,44.3,44.96,44.73,1.27,25.1,3.51
10,11,300054,鼎龙股份,19.22,1.91,0.36,60916,115727075.92,3.61,19.39,18.71,18.82,18.86,0.84,41.39,4.32
11,12,603690,至纯科技,17.8,1.89,0.33,43716,76541776.0,4.52,17.91,17.12,17.49,17.47,1.13,46.62,1.38
12,13,688012,中微公司,129.76,1.81,2.31,33036,426021816.0,2.66,130.51,127.12,128.0,127.45,0.53,78.02,4.44
13,14,688072,拓荆科技,120.5,1.77,2.09,10108,120796291.0,2.57,120.83,117.79,118.88,118.41,0.66,129.9,7.35
14,15,688432,有研硅,8.77,1.74,0.15,18011,15555798.0,3.71,8.82,8.5,8.78,8.62,0.36,41.93,2.59
15,16,300655,晶瑞电材,6.45,1.74,0.11,122519,77891787.62,3.79,6.48,6.24,6.31,6.34,1.29,-686.63,2.65
16,17,688508,芯朋微,30.84,1.68,0.51,11328,34461089.0,4.42,31.12,29.78,30.5,30.33,0.86,46.1,1.67
17,18,688037,芯源微,58.42,1.6,0.92,32537,188681303.0,3.79,59.0,56.82,57.92,57.5,1.62,77.06,4.73
18,19,688268,华特气体,42.6,1.48,0.62,7604,31939180.0,3.12,42.62,41.31,42.0,41.98,0.63,26.67,2.91
19,20,300458,全志科技,20.98,1.45,0.3,130814,270965399.33,3.92,21.15,20.34,20.76,20.68,2.53,55.8,4.41
20,21,002046,国机精工,9.35,1.41,0.13,48396,44683425.95,2.49,9.35,9.12,9.26,9.22,0.92,13.93,1.47
21,22,688019,安集科技,106.36,1.3,1.36,7822,82452986.0,3.16,107.2,103.88,104.6,105.0,0.61,29.37,5.78
22,23,688652,京仪装备,39.04,1.19,0.46,8136,31610118.0,2.46,39.3,38.35,38.58,38.58,2.02,41.11,3.28
23,24,688233,神工股份,14.7,1.1,0.16,16083,23373790.0,3.65,14.82,14.29,14.47,14.54,0.94,262.86,1.43
24,25,688126,沪硅产业,14.02,1.08,0.15,50237,70011318.0,2.38,14.11,13.78,13.9,13.87,0.18,-49.56,2.92
25,26,603324,盛剑科技,23.35,1.04,0.24,40223,93092260.0,3.2,23.44,22.7,22.96,23.11,2.7,26.34,2.15
