,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,836208,青矩技术,25.35,10.7,2.45,17431,45476978.78,20.31,28.7,24.05,24.2,22.9,3.15,18.64,2.76
1,2,430139,华岭股份,15.76,8.17,1.19,236610,365762410.76,22.44,16.99,13.72,13.88,14.57,9.08,-751.92,3.82
2,3,603929,亚翔集成,28.4,6.45,1.72,97187,270069400.0,8.92,28.98,26.6,26.8,26.68,4.56,12.77,4.17
3,4,603160,汇顶科技,86.8,6.1,4.99,167458,1439061061.0,8.4,88.87,82.0,82.97,81.81,3.65,62.7,4.75
4,5,688361,中科飞测,67.59,4.81,3.1,57016,382298511.0,9.49,69.38,63.26,64.0,64.49,2.34,-159.0,9.29
5,6,300567,精测电子,65.09,4.39,2.74,69287,447791678.86,8.37,66.67,61.45,62.2,62.35,3.43,178.61,5.4
6,7,300346,南大光电,40.52,4.38,1.7,394861,1575583473.83,8.5,41.3,38.0,38.6,38.82,7.69,61.58,8.7
7,8,600584,长电科技,39.0,4.17,1.56,580726,2240626463.0,6.78,39.49,36.95,37.43,37.44,3.25,56.35,2.63
8,9,002371,北方华创,384.31,4.15,15.3,91643,3487721997.1,4.77,389.5,371.88,378.0,369.01,1.72,36.81,7.48
9,10,688981,中芯国际,78.5,3.84,2.9,966911,7486599249.0,10.65,81.53,73.48,74.99,75.6,4.86,190.06,4.33
10,11,835179,凯德石英,24.14,3.69,0.86,52253,124329105.13,13.75,25.2,22.0,22.11,23.28,8.78,45.92,2.54
11,12,688072,拓荆科技,147.56,2.97,4.26,35045,514717084.0,6.16,151.0,142.17,144.78,143.3,2.28,159.07,9.0
12,13,300398,飞凯材料,14.83,1.99,0.29,143185,210575118.79,5.5,15.03,14.23,14.4,14.54,2.73,32.62,2.06
13,14,603501,韦尔股份,112.82,1.94,2.15,194819,2192572971.0,4.22,114.67,110.0,111.5,110.67,1.6,50.11,6.38
14,15,300373,扬杰科技,46.02,1.59,0.72,126195,577915726.18,4.57,46.66,44.59,44.82,45.3,2.33,29.43,3.05
15,16,002409,雅克科技,60.86,1.59,0.95,93869,568157203.66,4.37,61.61,58.99,59.8,59.91,2.95,27.88,4.17
16,17,300666,江丰电子,63.23,1.56,0.97,70143,441395155.64,5.11,64.25,61.07,61.94,62.26,3.18,52.06,3.93
17,18,688268,华特气体,53.68,1.46,0.77,13385,71309032.0,4.2,54.25,52.03,52.92,52.91,1.11,33.61,3.67
18,19,688012,中微公司,175.57,1.34,2.32,86784,1512974514.0,4.72,177.98,169.8,173.26,173.25,1.4,105.56,6.0
19,20,688037,芯源微,85.31,1.32,1.11,62181,525179851.0,6.41,86.9,81.5,83.0,84.2,3.1,112.53,6.91
20,21,603203,快克智能,21.68,1.31,0.28,14317,31039473.0,3.6,22.0,21.23,21.58,21.4,0.57,22.73,4.09
21,22,603078,江化微,14.52,1.26,0.18,70310,101496233.0,4.46,14.66,14.02,14.34,14.34,1.82,49.21,3.4
22,23,688008,澜起科技,67.71,1.17,0.78,301180,2021595046.0,3.99,68.23,65.56,66.8,66.93,2.64,65.21,7.6
23,24,300655,晶瑞电材,8.82,1.15,0.1,289908,254597099.55,5.73,8.97,8.47,8.65,8.72,3.05,-938.93,3.63
24,25,688233,神工股份,21.4,1.13,0.24,34735,74007301.0,5.25,21.87,20.76,21.19,21.16,2.04,382.66,2.08
25,26,688106,金宏气体,19.04,1.06,0.2,40440,76142221.0,3.4,19.15,18.51,18.88,18.84,0.84,28.66,3.08
26,27,688206,概伦电子,18.8,0.97,0.18,30625,57279867.0,4.56,19.06,18.21,18.6,18.62,1.73,-99.74,4.06
27,28,300416,苏试试验,12.62,0.88,0.11,98225,122727680.72,4.24,12.74,12.21,12.3,12.51,1.94,31.24,2.51
28,29,603690,至纯科技,22.17,0.86,0.19,55894,123526851.0,2.96,22.38,21.73,21.83,21.98,1.45,58.06,1.72
29,30,002967,广电计量,15.4,0.85,0.13,64483,98972328.38,3.47,15.54,15.01,15.18,15.27,1.19,56.35,2.46
30,31,688596,正帆科技,33.99,0.71,0.24,36064,121823586.0,4.71,34.4,32.81,33.53,33.75,1.25,46.65,3.13
