,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603222,济民医疗,9.33,10.02,0.85,0.0,3.22,2.33,0.0,1.61亿,5.37亿,50.12亿,84.29
1,2,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
2,3,600682,南京新百,7.62,7.63,0.54,0.0,11.57,4.02,9.04,10.08亿,11.65亿,88.78亿,19.76
3,4,601567,三星医疗,35.22,0.8,0.28,0.03,0.81,0.91,3.72,3.98亿,13.95亿,491.29亿,34.11
4,5,600162,香江控股,1.63,3.82,0.06,0.0,1.26,1.33,4.46,0.66亿,32.68亿,53.28亿,53.39
5,6,600518,ST康美,2.0,2.04,0.04,0.0,0.71,1.17,2.55,1.93亿,136.13亿,272.26亿,927.81
6,7,002793,罗欣药业,4.78,0.84,0.04,0.0,1.01,0.66,1.9,0.52亿,10.86亿,51.91亿,--
7,8,002344,海宁皮城,3.75,1.08,0.04,0.27,0.61,0.94,2.16,0.29亿,12.81亿,48.05亿,20.34
8,9,603669,灵康药业,4.97,0.61,0.03,0.2,0.57,0.82,2.83,0.20亿,7.21亿,35.85亿,--
9,10,601886,江河集团,5.95,0.51,0.03,0.0,1.13,0.72,2.7,0.76亿,11.33亿,67.41亿,9.27
10,11,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
11,12,600327,大东方,4.16,0.48,0.02,0.48,1.11,0.77,1.93,0.40亿,8.85亿,36.81亿,33.88
12,13,600568,ST中珠,1.66,0.00,0.00,0.00,0.59,0.76,3.01,0.16亿,16.69亿,27.71亿,--
13,14,000592,平潭发展,2.07,0.00,0.00,0.49,2.00,0.76,2.42,0.80亿,19.14亿,39.62亿,--
14,15,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
15,16,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
16,17,002622,皓宸医疗,2.13,-1.39,-0.03,-0.47,1.55,0.53,3.70,0.28亿,8.40亿,17.89亿,--
17,18,002538,司尔特,5.39,-0.55,-0.03,0.00,1.65,0.72,2.95,0.76亿,8.54亿,46.01亿,15.47
18,19,002437,誉衡药业,2.15,-1.38,-0.03,0.00,1.47,0.72,2.29,0.70亿,21.91亿,47.10亿,23.34
19,20,002390,信邦制药,4.02,-0.74,-0.03,0.00,0.78,0.74,1.98,0.57亿,18.28亿,73.48亿,33.21
20,21,000509,华塑控股,3.1,-1.27,-0.04,0.0,0.51,0.67,2.23,0.17亿,10.73亿,33.27亿,2707.51
21,22,000812,陕西金叶,4.27,-0.93,-0.04,-0.23,1.01,0.78,1.62,0.33亿,7.68亿,32.81亿,31.37
22,23,002219,新里程,2.49,-2.35,-0.06,-0.4,0.64,0.8,3.14,0.52亿,32.43亿,80.75亿,87.00
23,24,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
24,25,000919,金陵药业,7.22,-0.82,-0.06,0.0,1.09,0.64,1.79,0.40亿,5.04亿,36.38亿,26.08
25,26,002172,澳洋健康,3.14,-2.48,-0.08,0.0,1.92,0.97,2.48,0.46亿,7.65亿,24.03亿,19.55
26,27,600829,人民同泰,6.87,-1.15,-0.08,-0.44,0.66,0.76,2.3,0.26亿,5.80亿,39.84亿,12.71
27,28,000955,欣龙控股,4.43,-1.77,-0.08,0.0,1.08,0.47,3.55,0.26亿,5.38亿,23.82亿,--
28,29,000766,通化金马,18.86,-0.42,-0.08,0.05,3.12,1.18,3.59,5.67亿,9.66亿,182.18亿,496.07
29,30,600594,益佰制药,4.23,-2.08,-0.09,-0.24,1.09,0.87,1.85,0.37亿,7.92亿,33.50亿,--
30,31,000566,海南海药,3.7,-2.63,-0.1,-0.54,1.16,0.88,4.74,0.50亿,11.66亿,43.14亿,--
31,32,002795,永和智控,4.49,-2.6,-0.12,-0.22,5.78,0.65,4.34,1.12亿,4.31亿,19.35亿,--
32,33,600620,天宸股份,5.45,-2.15,-0.12,-0.18,0.73,0.81,3.77,0.27亿,6.87亿,37.42亿,--
33,34,000638,万方发展,4.27,-2.73,-0.12,-0.47,4.16,0.69,4.1,0.55亿,3.10亿,13.24亿,--
34,35,000700,模塑科技,6.37,-1.85,-0.12,0.0,2.41,0.7,3.08,1.41亿,9.18亿,58.48亿,10.12
35,36,300143,盈康生命,8.5,-1.51,-0.13,-0.12,0.79,1.13,2.55,0.43亿,6.42亿,54.58亿,52.03
36,37,002162,悦心健康,3.6,-3.74,-0.14,-0.28,2.67,1.75,2.67,0.90亿,9.26亿,33.34亿,--
37,38,300015,爱尔眼科,12.83,-1.16,-0.15,0.0,0.74,0.73,2.85,7.47亿,79.05亿,1014.21亿,33.27
38,39,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
39,40,002524,光正眼科,4.29,-3.81,-0.17,0.0,1.68,0.83,4.71,0.37亿,5.08亿,21.80亿,--
40,41,600227,赤天化,1.95,-8.88,-0.19,-1.02,5.89,1.91,7.48,1.49亿,12.78亿,24.92亿,--
41,42,600257,大湖股份,5.91,-3.12,-0.19,0.0,10.94,1.02,4.75,3.15亿,4.81亿,28.44亿,--
42,43,600587,新华医疗,23.6,-0.84,-0.2,0.0,0.9,0.55,2.44,0.94亿,4.45亿,105.06亿,13.05
43,44,000516,国际医学,6.03,-3.37,-0.21,-0.17,1.73,1.29,4.33,2.33亿,22.13亿,133.46亿,--
44,45,000788,北大医药,6.0,-3.38,-0.21,0.17,4.99,0.74,3.87,1.80亿,5.96亿,35.76亿,20.30
45,46,300246,宝莱特,7.43,-2.75,-0.21,0.41,6.6,0.91,4.19,1.04亿,2.11亿,15.70亿,135.49
46,47,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
47,48,600079,人福医药,20.66,-1.34,-0.28,0.15,1.09,0.57,2.34,3.45亿,15.36亿,317.40亿,17.33
48,49,600272,开开实业,10.42,-2.62,-0.28,0.0,4.7,1.02,4.02,0.79亿,1.60亿,16.67亿,27.21
49,50,603168,莎普爱思,8.85,-3.07,-0.28,-0.11,2.5,1.11,4.27,0.72亿,3.23亿,28.55亿,195.25
50,51,603990,麦迪科技,10.88,-2.94,-0.33,0.0,7.59,2.22,5.53,2.33亿,2.78亿,30.29亿,84.22
51,52,600993,马应龙,28.99,-1.23,-0.36,-0.03,1.13,0.63,2.21,1.42亿,4.30亿,124.75亿,15.80
52,53,603998,方盛制药,12.45,-2.89,-0.37,0.0,1.75,1.13,4.13,0.96亿,4.34亿,54.09亿,19.49
53,54,300288,朗玛信息,12.94,-3.29,-0.44,0.0,3.25,0.98,4.56,1.09亿,2.56亿,33.13亿,172.98
54,55,002173,创新医疗,8.39,-6.26,-0.56,0.0,7.4,1.08,5.03,2.68亿,4.24亿,35.58亿,--
55,56,300009,安科生物,10.58,-6.29,-0.71,-0.09,6.01,1.52,4.25,7.86亿,12.16亿,128.62亿,20.37
56,57,300298,三诺生物,23.46,-2.98,-0.72,0.09,1.18,1.22,4.63,1.26亿,4.55亿,106.78亿,40.89
57,58,301103,何氏眼科,26.95,-4.06,-1.14,-0.41,5.82,1.41,7.51,1.34亿,0.83亿,22.39亿,36.74
58,59,301126,达嘉维康,11.07,-10.36,-1.28,1.37,25.95,3.36,6.15,3.19亿,1.10亿,12.15亿,29.40
59,60,600763,通策医疗,64.8,-2.62,-1.74,0.02,1.45,0.76,3.68,3.03亿,3.21亿,207.78亿,29.99
60,61,301293,三博脑科,58.0,-9.4,-6.02,0.0,6.89,1.89,7.31,5.05亿,1.24亿,71.81亿,68.7
