,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601567,三星医疗,33.7,2.15,0.71,0.0,0.71,0.67,3.58,3.33亿,13.95亿,470.09亿,32.64
1,2,600993,马应龙,27.84,2.5,0.68,0.18,2.06,1.19,4.38,2.47亿,4.30亿,119.80亿,15.18
2,3,000788,北大医药,5.91,10.06,0.54,0.0,4.88,2.06,10.62,1.65亿,5.96亿,35.22亿,19.99
3,4,300009,安科生物,10.22,2.51,0.25,0.0,2.1,0.92,3.81,2.60亿,12.16亿,124.24亿,19.68
4,5,603998,方盛制药,11.82,2.07,0.24,-0.09,1.58,1.24,4.14,0.81亿,4.34亿,51.35亿,18.51
5,6,600272,开开实业,10.39,1.66,0.17,0.0,4.22,1.43,3.13,0.70亿,1.60亿,16.62亿,27.14
6,7,000766,通化金马,17.16,0.88,0.15,0.0,1.55,0.79,1.71,2.55亿,9.66亿,165.76亿,451.35
7,8,000919,金陵药业,6.96,1.9,0.13,0.0,1.89,1.9,2.93,0.66亿,5.04亿,35.07亿,25.14
8,9,301103,何氏眼科,25.22,0.52,0.13,-0.12,1.48,0.7,1.87,0.31亿,0.83亿,20.96亿,34.38
9,10,002793,罗欣药业,4.63,2.89,0.13,0.0,1.46,1.3,4.89,0.73亿,10.86亿,50.28亿,--
10,11,301126,达嘉维康,9.54,1.27,0.12,0.0,2.91,0.8,2.34,0.30亿,1.10亿,10.47亿,25.34
11,12,603669,灵康药业,4.73,2.16,0.1,0.0,0.89,1.01,3.24,0.30亿,7.21亿,34.11亿,--
12,13,000566,海南海药,3.67,2.51,0.09,0.0,0.99,1.61,3.35,0.42亿,11.66亿,42.79亿,--
13,14,000955,欣龙控股,4.4,2.09,0.09,0.0,2.44,1.46,4.18,0.58亿,5.38亿,23.66亿,--
14,15,600829,人民同泰,6.69,1.21,0.08,-0.3,0.93,1.2,2.27,0.36亿,5.80亿,38.79亿,12.38
15,16,600682,南京新百,5.77,1.41,0.08,0.0,1.47,1.87,2.29,0.98亿,11.65亿,67.22亿,14.96
16,17,000509,华塑控股,3.19,2.57,0.08,0.0,1.17,1.95,3.54,0.40亿,10.73亿,34.23亿,2786.12
17,18,603222,济民医疗,6.18,1.15,0.07,-0.16,1.21,0.83,2.46,0.40亿,5.37亿,33.20亿,55.83
18,19,600327,大东方,3.98,1.27,0.05,0.25,1.82,1.19,1.53,0.64亿,8.85亿,35.21亿,32.41
19,20,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
20,21,002538,司尔特,5.13,0.98,0.05,0.0,2.1,0.88,2.56,0.92亿,8.54亿,43.79亿,14.73
