,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300175,朗源股份,8.1,8.29,0.62,1243806,1017387857.62,13.5,8.68,7.67,7.67,7.48,26.42,-96.32,6.74
1,2,600149,廊坊发展,5.1,5.37,0.26,514581,258086657.0,12.19,5.29,4.7,4.88,4.84,13.54,20.79,8.93
2,3,002679,福建金森,8.81,2.44,0.21,132093,114795921.6,8.84,9.04,8.28,8.55,8.6,5.6,-56.15,2.85
3,4,600094,大名城,3.87,1.84,0.07,841080,333568851.0,5.79,4.08,3.86,3.96,3.8,3.69,30.87,0.76
4,5,002157,正邦科技,3.04,1.0,0.03,1300342,396119874.85,3.32,3.1,3.0,3.01,3.01,2.18,70.51,2.43
5,6,300158,振东制药,4.84,0.62,0.03,576174,277062861.0,5.82,4.91,4.63,4.81,4.81,5.75,90.95,0.95
6,7,600759,洲际油气,2.45,0.41,0.01,619404,152338786.0,3.28,2.5,2.42,2.44,2.44,1.49,49.0,1.23
7,8,000911,广农糖业,7.18,-0.28,-0.02,67471,48578746.54,1.94,7.26,7.12,7.25,7.2,2.08,-78.93,41.22
8,9,600515,海南机场,3.51,-0.28,-0.01,861719,303124339.0,4.83,3.61,3.44,3.52,3.52,0.94,141.3,1.71
9,10,002321,华英农业,2.27,-0.44,-0.01,985736,230647600.68,9.65,2.47,2.25,2.25,2.28,4.64,110.71,5.03
10,11,600598,北大荒,15.36,-0.78,-0.12,269458,414408838.0,2.33,15.55,15.19,15.33,15.48,1.52,15.2,3.39
11,12,601952,苏垦农发,10.02,-0.79,-0.08,158152,159050745.0,1.78,10.15,9.97,10.05,10.1,1.15,22.7,2.1
12,13,000736,中交地产,10.75,-0.83,-0.09,507486,549152837.34,6.83,11.18,10.44,10.77,10.84,7.3,-3.93,15.44
13,14,601118,海南橡胶,5.83,-0.85,-0.05,308350,180045567.0,2.55,5.9,5.75,5.87,5.88,0.72,-40.63,2.69
14,15,600675,中华企业,3.08,-0.96,-0.03,386827,119080822.0,4.82,3.16,3.01,3.13,3.11,0.64,-26.5,1.32
15,16,600108,亚盛集团,2.83,-1.05,-0.03,428466,123228270.0,3.5,2.93,2.83,2.85,2.86,2.2,113.45,1.3
16,17,600126,杭钢股份,4.05,-1.22,-0.05,346287,141386761.0,2.93,4.13,4.01,4.11,4.1,1.03,-22.96,0.7
17,18,300189,神农种业,3.24,-1.22,-0.04,1675861,564712900.44,12.5,3.63,3.22,3.25,3.28,18.91,-114.37,4.43
18,19,600708,光明地产,2.98,-1.32,-0.04,1398118,413418552.0,8.28,3.1,2.85,2.98,3.02,6.28,-13.26,0.64
19,20,600359,新农开发,6.63,-1.34,-0.09,89583,59909001.0,2.53,6.79,6.62,6.72,6.72,2.35,45.54,3.7
20,21,600057,厦门象屿,5.81,-1.36,-0.08,265717,154758886.0,2.21,5.9,5.77,5.83,5.89,1.21,11.13,1.02
21,22,002556,辉隆股份,5.33,-1.48,-0.08,122602,65946019.24,2.77,5.47,5.32,5.42,5.41,1.32,20.64,1.38
22,23,000726,鲁  泰Ａ,6.3,-1.56,-0.1,89506,56792424.24,2.5,6.44,6.28,6.4,6.4,1.52,13.42,0.56
23,24,600510,黑牡丹,4.77,-1.65,-0.08,151753,73037187.0,4.12,4.91,4.71,4.86,4.85,1.47,46.52,0.48
24,25,002016,世荣兆业,6.81,-1.73,-0.12,71396,48803257.86,5.05,7.05,6.7,6.95,6.93,0.88,172.7,1.16
25,26,600189,泉阳泉,8.37,-1.88,-0.16,244739,209169301.0,6.68,8.86,8.29,8.53,8.53,3.42,209.62,4.93
26,27,000620,新华联,1.85,-2.12,-0.04,1184708,222444871.85,8.47,1.98,1.82,1.9,1.89,2.86,97.57,1.97
27,28,600748,上实发展,3.6,-2.17,-0.08,456131,167633129.0,7.34,3.83,3.56,3.66,3.68,2.47,-17.85,0.68
28,29,000797,中国武夷,3.04,-2.25,-0.07,573957,176829077.19,4.18,3.16,3.03,3.12,3.11,3.65,76.77,0.91
29,30,600493,凤竹纺织,5.13,-2.47,-0.13,92595,47805706.0,4.37,5.31,5.08,5.28,5.26,3.4,16.72,1.23
30,31,000055,方大集团,3.94,-2.72,-0.11,92218,36578744.04,3.46,4.06,3.92,4.03,4.05,1.36,21.2,0.7
31,32,000663,永安林业,5.82,-3.0,-0.18,145924,86222293.0,6.83,6.15,5.74,5.97,6.0,4.76,-37.57,1.83
32,33,600683,京投发展,4.38,-3.1,-0.14,233767,103476961.0,5.31,4.58,4.34,4.5,4.52,3.16,-2.88,4.47
33,34,000735,罗 牛 山,5.92,-3.58,-0.22,417775,249856098.14,3.91,6.12,5.88,6.09,6.14,3.63,14.94,1.58
34,35,002403,爱仕达,7.88,-3.79,-0.31,130537,104386645.8,6.35,8.27,7.75,8.08,8.19,4.39,1212.34,1.61
35,36,000523,红棉股份,3.15,-3.96,-0.13,305054,97511847.75,4.88,3.29,3.13,3.25,3.28,1.7,70.4,3.93
36,37,000850,华茂股份,4.18,-4.35,-0.19,342181,146100111.88,5.95,4.43,4.17,4.42,4.37,3.63,19.45,0.91
37,38,600692,亚通股份,6.36,-4.36,-0.29,167700,108051162.0,5.71,6.68,6.3,6.56,6.65,6.58,373.63,2.4
38,39,002170,芭田股份,7.76,-4.43,-0.36,398060,315921171.77,6.28,8.21,7.7,8.02,8.12,5.6,25.4,2.75
39,40,300021,大禹节水,4.04,-4.49,-0.19,238715,98034172.4,4.96,4.23,4.02,4.21,4.23,3.41,86.61,1.85
40,41,600626,申达股份,3.69,-4.65,-0.18,438921,166327165.0,7.75,3.97,3.67,3.87,3.87,5.15,-68.67,1.55
41,42,002431,棕榈股份,2.14,-5.31,-0.12,573155,125463679.0,8.85,2.31,2.11,2.26,2.26,3.16,-4.96,1.46
42,43,000009,中国宝安,10.23,-5.8,-0.63,1051823,1090095152.8,5.43,10.7,10.11,10.68,10.86,4.12,51.35,2.6
43,44,600506,统一股份,13.24,-6.3,-0.89,123459,166944296.0,7.43,14.2,13.15,14.16,14.13,8.36,71.58,5.94
44,45,600811,东方集团,3.07,-9.17,-0.31,10283237,3495889133.0,20.12,3.72,3.04,3.72,3.38,28.11,64.19,0.67
45,46,002185,华天科技,12.36,-9.98,-1.37,3725438,4759230010.79,7.57,13.4,12.36,13.4,13.73,11.63,83.2,2.41
46,47,600463,空港股份,13.28,-10.03,-1.48,154954,213854734.0,10.03,14.76,13.28,14.6,14.76,5.17,-49.45,3.88
47,48,601996,丰林集团,2.58,-10.1,-0.29,1331399,355806622.0,13.24,2.96,2.58,2.96,2.87,11.88,-87.26,1.07
